Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2000-04-26,117,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.7,19.2,0,,5.57,0,,98,66,18.9,305,,224.2,2.6
2000-04-27,118,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.7,19.1,6.7,6.6,6.37,0,66,95,38,18.3,399,1,266.5,3.1
2000-04-28,119,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.8,25,3.1,3.9,7.01,0,48,87,21,17.8,411,0.8,190.3,2.2
2000-04-29,120,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.4,28.6,3.6,6.5,6.71,0,59,95,30,18,401,1,126.7,1.5
2000-04-30,121,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.8,25.2,5.3,9.6,6.27,0,76,98,49,18.3,394,1.2,139.7,1.6
2000-05-01,122,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.6,23.8,5.5,10.6,6.34,0,82,99,55,18.4,392,1.3,220.5,2.6
2000-05-02,123,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.7,22.4,6.5,10.5,5.54,0.1,81,99,53,,351,1.3,170.7,2
2000-05-03,124,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13,21.9,6.2,9.9,5.58,0.1,81,99,57,,361,1.2,141.4,1.6
2000-05-04,125,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.5,18.6,4.3,8.6,5.49,0,83,98,62,18.7,371,1.1,159,1.8
2000-05-05,126,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.2,18.5,7.1,8.8,5.2,0,79,96,58,18.8,354,1.1,166.2,1.9
2000-05-06,127,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.8,21.5,5.1,10.9,5.31,0,83,98,59,18.5,342,1.3,193.5,2.2
2000-05-07,128,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.9,21.7,11.4,13.8,5.1,0,87,99,70,,322,1.6,240.9,2.8
2000-05-08,129,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14,21.5,10,11.4,5.12,0.2,84,100,58,19.6,322,1.3,220.8,2.6
2000-05-09,130,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.5,18.5,7.8,7.9,5.86,0,73,96,53,19.4,362,1.1,299,3.5
2000-05-10,131,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.4,20.7,2,3.5,6.38,0,58,98,29,18.6,395,0.8,255.1,3
2000-05-11,132,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,4.92,,,100,30,,,,,
2000-05-12,133,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.7,24.6,-0.5,4.9,5.57,0,63,96,28,18.2,386,0.9,146,1.7
2000-05-13,134,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.2,20.7,3.1,7.2,5.7,0,77,98,53,18.3,389,1,159.1,1.8
2000-05-14,135,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.3,20.2,4.4,8.1,4.19,0,75,97,53,,272,1.1,121,1.4
2000-05-15,136,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.1,20.2,8.9,9.7,3.65,0.2,75,95,57,18.5,229,1.2,149.2,1.7
2000-05-16,137,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.7,17.9,8.6,9.1,4.83,0.1,79,97,60,18.3,316,1.2,209.8,2.4
2000-05-17,138,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.2,22.6,4.1,9,5.98,0,76,98,44,18.4,369,1.1,199.5,2.3
2000-05-18,139,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.8,24.5,5.4,10.7,5.98,0,76,99,53,18.8,370,1.3,140.1,1.6
2000-05-19,140,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.7,27.4,7.6,11.6,6.05,0.1,72,99,41,19.7,358,1.4,125,1.4
2000-05-20,141,165,metric,"93458, 93457, 93456, 93455, 93454",daily,19.4,30.2,8.6,13,6.57,0,66,98,41,20.5,364,1.5,134,1.6
2000-05-21,142,165,metric,"93458, 93457, 93456, 93455, 93454",daily,21.9,31.5,9.3,13.9,6.88,0,61,97,37,,365,1.6,125.6,1.5
2000-05-22,143,165,metric,"93458, 93457, 93456, 93455, 93454",daily,21.1,32.3,12.2,13.4,6.78,0,61,94,35,22.3,361,1.5,142.2,1.6
2000-05-23,144,165,metric,"93458, 93457, 93456, 93455, 93454",daily,17.1,26.4,10.8,13.9,5.83,0,82,99,58,22.3,357,1.6,156.6,1.8
2000-05-24,145,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.8,19.9,13.9,14.2,1.31,0.1,90,98,77,21.9,111,1.6,129.8,1.5
2000-05-25,146,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.1,19,10.1,11.7,3.8,0,86,98,65,,258,1.4,194.3,2.2
2000-05-26,147,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.7,21.8,9.7,11.5,5.61,0,81,97,62,,354,1.4,180.6,2.1
2000-05-27,148,165,metric,"93458, 93457, 93456, 93455, 93454",daily,18.2,28.2,10.4,12.3,6.32,0,68,99,38,,357,1.4,134.7,1.6
2000-05-28,149,165,metric,"93458, 93457, 93456, 93455, 93454",daily,19,29.5,8.7,11.5,6.72,0,62,99,35,22.8,369,1.4,132,1.5
2000-05-29,150,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.9,23.8,7,9.5,6.17,0,70,98,43,22.8,373,1.2,143.9,1.7
2000-05-30,151,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12,20.5,5,7.8,5.62,0,75,98,51,22.3,361,1.1,149,1.7
2000-05-31,152,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.8,23.7,2.8,7.9,6.13,0,68,99,40,,373,1.1,142.6,1.7
2000-06-01,153,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.5,24.2,5.1,10.6,6.15,0,73,97,47,,372,1.3,158,1.8
2000-06-02,154,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.2,21.8,9.9,11.2,5.03,0,83,97,60,,325,1.3,153.6,1.8
2000-06-03,155,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.8,22.9,9.1,10.9,5.6,0,77,98,56,,356,1.3,150,1.7
2000-06-04,156,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.6,22.2,6.9,10.1,5.62,0,79,99,56,23.2,366,1.2,162.8,1.9
2000-06-05,157,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.2,21.7,7.3,9.5,5.76,0,73,96,50,23.3,358,1.2,176.9,2
2000-06-06,158,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.5,24,6.1,10.6,6,0,77,99,52,,372,1.3,173.4,2
2000-06-07,159,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.9,22.1,7.6,10.1,6.06,0,73,98,45,,375,1.2,221.8,2.6
2000-06-08,160,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.1,18.1,10.8,11,4.22,2.8,82,96,60,,273,1.3,242.4,2.8
2000-06-09,161,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.2,22.9,7.9,9.7,6.23,0,74,97,49,,363,1.2,271.9,3.1
2000-06-10,162,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.9,21.7,7.5,9.8,5.96,0,76,97,54,,368,1.2,222.3,2.6
2000-06-11,163,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.6,24.4,5.6,8.6,6.29,0,67,98,42,22.7,372,1.1,177.7,2.1
2000-06-12,164,165,metric,"93458, 93457, 93456, 93455, 93454",daily,18.1,34.2,6.1,10.3,7.06,0,60,98,27,,359,1.3,191,2.2
2000-06-13,165,165,metric,"93458, 93457, 93456, 93455, 93454",daily,21.3,34.5,10.2,13.2,7.07,0,60,95,28,,364,1.5,152.4,1.8
2000-06-14,166,165,metric,"93458, 93457, 93456, 93455, 93454",daily,21.6,31.9,13.6,15,7,0,66,95,38,,371,1.7,147.3,1.7
2000-06-15,167,165,metric,"93458, 93457, 93456, 93455, 93454",daily,18.2,27.6,11.6,14.1,6.37,0,77,99,51,,366,1.6,167.8,1.9
2000-06-16,168,165,metric,"93458, 93457, 93456, 93455, 93454",daily,17.8,23.6,11.1,14.3,6.12,0,80,99,65,23.9,373,1.6,186.9,2.2
2000-06-17,169,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.5,21.3,14.1,14.7,3.68,0,89,98,76,,238,1.7,198.6,2.3
2000-06-18,170,165,metric,"93458, 93457, 93456, 93455, 93454",daily,17.4,24.2,12.5,14,5.68,0.3,80,98,60,,340,1.6,186.7,2.2
