Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,117,metric,"92394, 92393, 92392",daily,3.3, ,10.6, ,-3.3, ,-12.9, ,1.75, ,0, ,29, ,57, ,12, ,5.1,Y,127, ,0.2, ,120.2, ,1.4, 
2008-01-02,2,117,metric,"92394, 92393, 92392",daily,4.1, ,12.6, ,-1.9, ,-11.5, ,1.62, ,0, ,31, ,55, ,13, ,4.9,Y,129, ,0.3, ,85.4, ,1, 
2008-01-03,3,117,metric,"92394, 92393, 92392",daily,6.9, ,14.4, ,-0.5, ,-8.4, ,1.57, ,0, ,33, ,59, ,18, ,4.8,Y,48, ,0.3, ,204.1, ,2.4, 
2008-01-04,4,117,metric,"92394, 92393, 92392",daily,8.7, ,9.7, ,7.2, ,3.3, ,1.38, ,2.9, ,69, ,84, ,43, ,5.4, ,60, ,0.8, ,575.9,Y,6.7,Y
2008-01-05,5,117,metric,"92394, 92393, 92392",daily,8.7, ,11, ,6.2, ,5.4, ,0.4, ,7.3, ,80, ,87, ,70, ,6.3, ,19, ,0.9, ,411.6, ,4.8, 
2008-01-06,6,117,metric,"92394, 92393, 92392",daily,6.4, ,8.7, ,2.4, ,2.8, ,1.21, ,5.5, ,78, ,93, ,63, ,6.6, ,82, ,0.7, ,500.9,Y,5.8,Y
2008-01-07,7,117,metric,"92394, 92393, 92392",daily,4.1, ,8.3, ,0.6, ,1, ,1.31, ,3.4, ,80, ,97, ,63, ,6.4, ,126, ,0.7, ,181.9, ,2.1, 
2008-01-08,8,117,metric,"92394, 92393, 92392",daily,4.2, ,10.3, ,-1.9, ,0.3, ,0.99, ,0.1, ,76, ,97, ,54, ,5.8, ,93, ,0.6, ,149.5, ,1.7, 
2008-01-09,9,117,metric,"92394, 92393, 92392",daily,6.7, ,13.4, ,1.5, ,1.3, ,1.55, ,0, ,68, ,90, ,41, ,6.2, ,138, ,0.7, ,155, ,1.8, 
2008-01-10,10,117,metric,"92394, 92393, 92392",daily,7.3, ,15.3, ,-0.3, ,-0.1, ,1.68, ,0, ,59, ,90, ,33, ,6.3, ,137, ,0.6, ,114.2, ,1.3, 
2008-01-11,11,117,metric,"92394, 92393, 92392",daily,8.9, ,17.8, ,1.5, ,1.2, ,1.77, ,0, ,59, ,96, ,28, ,6.7, ,140, ,0.7, ,112, ,1.3, 
2008-01-12,12,117,metric,"92394, 92393, 92392",daily,7.4, ,17.1, ,0, ,-0.2, ,1.61, ,0, ,58, ,89, ,28, ,6.8, ,134, ,0.6, ,87.6, ,1, 
2008-01-13,13,117,metric,"92394, 92393, 92392",daily,6.7, ,15.4, ,-1.4, ,-2.4, ,1.93, ,0, ,52, ,94, ,21, ,6.7, ,146, ,0.5, ,123.7, ,1.4, 
2008-01-14,14,117,metric,"92394, 92393, 92392",daily,7.2, ,14.8, ,0.6, ,-5.5, ,2.03, ,0, ,40, ,74, ,16, ,6.4, ,149, ,0.4, ,136.3, ,1.6, 
2008-01-15,15,117,metric,"92394, 92393, 92392",daily,7.3, ,19.5, ,-2.6, ,-5.6, ,2.19, ,0, ,39, ,83, ,14, ,6.1, ,145, ,0.4, ,134.1, ,1.6, 
2008-01-16,16,117,metric,"92394, 92393, 92392",daily,3.4, ,9.8, ,-2.3, ,-9.3, ,2.17, ,0, ,39, ,77, ,20, ,5.7, ,130, ,0.3, ,219.3, ,2.5, 
2008-01-17,17,117,metric,"92394, 92393, 92392",daily,2.6, ,9.3, ,-2.7, ,-14.5,Y,1.98, ,0, ,27,Y,60, ,16, ,4.9,Y,153, ,0.2,Y,174.8, ,2, 
2008-01-18,18,117,metric,"92394, 92393, 92392",daily,3.4, ,10.7, ,-4.6, ,-7.4, ,2, ,0, ,45, ,76, ,28, ,4.6,Y,150, ,0.4, ,161.7, ,1.9, 
2008-01-19,19,117,metric,"92394, 92393, 92392",daily,4, ,12.7, ,-4.1, ,-5.6, ,1.77, ,0, ,49, ,81, ,26, ,4.7,Y,153, ,0.4, ,107.7, ,1.2, 
2008-01-20,20,117,metric,"92394, 92393, 92392",daily,4.9, ,12.8, ,-4.5, ,-4.1, ,2.77, ,0, ,52, ,83, ,23, ,4.6,Y,152, ,0.5, ,352.5, ,4.1, 
2008-01-21,21,117,metric,"92394, 92393, 92392",daily,5, ,7.1, ,2.3, ,-0.2, ,2.06, ,0.1, ,69, ,79, ,55, ,4.9,Y,153, ,0.6, ,510.7,Y,5.9,Y
2008-01-22,22,117,metric,"92394, 92393, 92392",daily,3.8, ,9.4, ,-1.3, ,-1.5, ,1.18, ,0, ,68, ,92, ,44, ,4.7,Y,91, ,0.5, ,169.6, ,2, 
2008-01-23,23,117,metric,"92394, 92393, 92392",daily,3.5, ,10.6, ,-3.5, ,-0.5, ,1.27, ,3.5, ,75, ,92, ,49, ,4.6,Y,105, ,0.6, ,190.8, ,2.2, 
2008-01-24,24,117,metric,"92394, 92393, 92392",daily,3.7, ,6,Y,1.4, ,0.5, ,1.27, ,3.4, ,79, ,85, ,71, ,4.8,Y,105, ,0.6, ,457.8, ,5.3, 
2008-01-25,25,117,metric,"92394, 92393, 92392",daily,6.1, ,10.8, ,1, ,2.2, ,1.75, ,4, ,76, ,88, ,56, ,5.3, ,143, ,0.7, ,229.8, ,2.7, 
2008-01-26,26,117,metric,"92394, 92393, 92392",daily,7.2, ,13.6, ,-1.3, ,0.2, ,2.33, ,0.7, ,61, ,91, ,36, ,5.7, ,155, ,0.6, ,236, ,2.7, 
2008-01-27,27,117,metric,"92394, 92393, 92392",daily,8.4, ,11.5, ,5.6, ,4.6, ,2.14, ,22, ,77, ,93, ,53, ,6.6, ,122, ,0.8, ,551,Y,6.4,Y
2008-01-28,28,117,metric,"92394, 92393, 92392",daily,6, ,8.9, ,2, ,1.3, ,2.24, ,0.2, ,72, ,82, ,58, ,6.4, ,143, ,0.7, ,529.9,Y,6.1,Y
2008-01-29,29,117,metric,"92394, 92393, 92392",daily,4.4, ,9.6, ,-1, ,-1, ,1.87, ,0, ,68, ,84, ,54, ,6.1, ,161, ,0.6, ,261.7, ,3, 
2008-01-30,30,117,metric,"92394, 92393, 92392",daily,4.4, ,8.5, ,-0.5, ,-2.8, ,2.23, ,0, ,59, ,84, ,37, ,6, ,161, ,0.5, ,313.3, ,3.6, 
2008-01-31,31,117,metric,"92394, 92393, 92392",daily,4.2, ,11, ,-3.3, ,-4.6, ,2.02, ,0, ,53, ,94, ,27, ,5.6, ,159, ,0.4, ,168, ,1.9, 
2008-02-01,32,117,metric,"92394, 92393, 92392",daily,7, ,11.6, ,3.2, ,-1.3, ,2.74, ,0, ,55, ,71, ,40, ,5.9, ,164, ,0.6, ,394.5, ,4.6, 
2008-02-02,33,117,metric,"92394, 92393, 92392",daily,5.2, ,10, ,0.7, ,-1.6, ,1.91, ,0, ,62, ,78, ,43, ,5.9, ,132, ,0.5, ,392.4, ,4.5, 
2008-02-03,34,117,metric,"92394, 92393, 92392",daily,6.9, ,12.7, ,2.8, ,1.9, ,2.89, ,0.5, ,70, ,81, ,55, ,6.1, ,172, ,0.7, ,644.5,R,7.5,R
2008-02-04,35,117,metric,"92394, 92393, 92392",daily,4.2, ,9.4, ,0, ,-3.7, ,1.77, ,0, ,56, ,77, ,29, ,6.1, ,126, ,0.5, ,244.5, ,2.8, 
2008-02-05,36,117,metric,"92394, 92393, 92392",daily,5, ,8.8, ,-0.7, ,-10.3,Y,2.07, ,0, ,32,Y,70, ,20, ,5.9, ,170, ,0.3,Y,138.4, ,1.6, 
2008-02-06,37,117,metric,"92394, 92393, 92392",daily,5.5, ,14.8, ,-3.1, ,-3.9, ,2.65, ,0, ,51, ,80, ,26, ,5.4,Y,172, ,0.5, ,171.3, ,2, 
2008-02-07,38,117,metric,"92394, 92393, 92392",daily,7.9, ,18.5, ,-1.9, ,-1.9, ,2.3, ,0, ,50, ,92, ,22, ,5.9, ,176, ,0.5, ,105.1, ,1.2, 
2008-02-08,39,117,metric,"92394, 92393, 92392",daily,9.4, ,20, ,0.5, ,-1.9, ,2.54, ,0, ,45, ,87, ,19, ,7.1, ,178, ,0.5, ,108.2, ,1.3, 
2008-02-09,40,117,metric,"92394, 92393, 92392",daily,9.4, ,20, ,-0.2, ,-4.1, ,2.62, ,0, ,38, ,70, ,18, ,7.4, ,181, ,0.5, ,100.8, ,1.2, 
