Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,117,metric,"92394, 92393, 92392",daily,7.5,18.3,-2,-7.3,1.78,0,34,70,14,6.4,139,0.4,86.2,1
2012-01-02,2,117,metric,"92394, 92393, 92392",daily,7,19.7,-2,-8.7,1.73,0,32,61,12,6.1,140,0.3,76.1,0.9
2012-01-03,3,117,metric,"92394, 92393, 92392",daily,9.1,21.1,1,-7.5,1.94,0,30,57,12,6.3,139,0.3,99.4,1.2
2012-01-04,4,117,metric,"92394, 92393, 92392",daily,8.6,20.7,-1.4,-7.3,1.85,0,32,63,13,6.3,139,0.4,80.8,0.9
2012-01-05,5,117,metric,"92394, 92393, 92392",daily,9.1,21.3,0.2,-7,1.87,0,31,60,12,6.4,140,0.4,80.8,0.9
2012-01-06,6,117,metric,"92394, 92393, 92392",daily,10.3,21,0.2,-4.9,2.12,0,34,62,16,6.6,141,0.4,112.8,1.3
2012-01-07,7,117,metric,"92394, 92393, 92392",daily,7.8,16.5,-0.6,-7.1,2.21,0,34,66,17,6.6,139,0.4,152.2,1.8
2012-01-08,8,117,metric,"92394, 92393, 92392",daily,7.5,14.4,0.5,-12.5,2.33,0,22,39,10,6.4,149,0.2,186.9,2.2
2012-01-09,9,117,metric,"92394, 92393, 92392",daily,7.4,17,-1.6,-8.7,1.91,0,31,49,17,6.2,144,0.3,100,1.2
2012-01-10,10,117,metric,"92394, 92393, 92392",daily,8.1,18.8,-1.5,-5.1,1.91,0,39,68,19,6.3,143,0.4,91.5,1.1
2012-01-11,11,117,metric,"92394, 92393, 92392",daily,7.5,17.6,0.8,-5.9,1.33,0,38,66,15,6.5,104,0.4,80.4,0.9
2012-01-12,12,117,metric,"92394, 92393, 92392",daily,6,15.7,-1.8,-11.4,2.03,0,27,64,7,6.2,148,0.3,119.7,1.4
2012-01-13,13,117,metric,"92394, 92393, 92392",daily,4.3,17.6,-6.5,-16.7,1.71,0,20,49,7,5.5,154,0.2,87,1
2012-01-14,14,117,metric,"92394, 92393, 92392",daily,3.2,13.2,-5.4,-16.6,1.28,0,22,40,10,4.9,90,0.2,64.9,0.8
2012-01-15,15,117,metric,"92394, 92393, 92392",daily,6.4,14.4,-2.8,-4.9,2.86,0,44,72,17,5.1,117,0.4,379.9,4.4
2012-01-16,16,117,metric,"92394, 92393, 92392",daily,6,11.5,-1,-0.6,2.26,0,63,85,46,5.8,155,0.6,374.6,4.3
2012-01-17,17,117,metric,"92394, 92393, 92392",daily,2.6,11.8,-6.7,-7.4,1.59,0,48,89,15,5.2,158,0.3,98.8,1.1
2012-01-18,18,117,metric,"92394, 92393, 92392",daily,7.6,20.6,-3.7,-12.3,2.68,0,23,65,4,5.1,154,0.2,161.6,1.9
2012-01-19,19,117,metric,"92394, 92393, 92392",daily,8.6,22.1,-2.4,-11.6,2.75,0,23,49,5,5.4,154,0.3,161.3,1.9
2012-01-20,20,117,metric,"92394, 92393, 92392",daily,11.8,20.6,3.3,0.4,2.73,0,45,69,30,6.1,136,0.6,277.5,3.2
2012-01-21,21,117,metric,"92394, 92393, 92392",daily,9.6,14.4,1.2,1.3,3.4,0,56,71,31,7.1,135,0.7,567.8,6.6
2012-01-22,22,117,metric,"92394, 92393, 92392",daily,6.7,16,-2,-2.5,1.96,0,52,71,14,6.7,127,0.5,204.7,2.4
2012-01-23,23,117,metric,"92394, 92393, 92392",daily,8.1,11.1,3.4,1.5,2.58,1.8,63,89,30,7,132,0.7,422.1,4.9
2012-01-24,24,117,metric,"92394, 92393, 92392",daily,6.7,13.2,0.5,-0.2,1.88,0.1,61,94,31,6.6,151,0.6,135,1.6
2012-01-25,25,117,metric,"92394, 92393, 92392",daily,8.9,19.4,-0.7,-1.3,2.28,0,49,83,26,6.8,160,0.6,122.9,1.4
2012-01-26,26,117,metric,"92394, 92393, 92392",daily,11.4,24.6,0.4,0.6,2.81,0,47,84,15,7.3,163,0.6,180.7,2.1
2012-01-27,27,117,metric,"92394, 92393, 92392",daily,9.8,16.7,4,-1,2.14,0,47,89,23,7.8,124,0.6,175.9,2
2012-01-28,28,117,metric,"92394, 92393, 92392",daily,7.4,16.2,-2.2,-16.2,2.37,0,17,43,6,6.9,175,0.2,153.4,1.8
2012-01-29,29,117,metric,"92394, 92393, 92392",daily,6,17.7,-4.1,-15.5,2.1,0,20,39,7,6.7,162,0.2,86.1,1
2012-01-30,30,117,metric,"92394, 92393, 92392",daily,8.4,20,-3.2,-13.1,2.89,0,20,46,10,6.5,155,0.2,163.2,1.9
2012-01-31,31,117,metric,"92394, 92393, 92392",daily,9.6,18.3,0.4,-5.7,2.45,0,33,46,23,6.9,165,0.4,110.6,1.3
2012-02-01,32,117,metric,"92394, 92393, 92392",daily,9.9,19.1,2.2,-4.9,3.38,0,35,56,12,7.2,173,0.4,239.3,2.8
2012-02-02,33,117,metric,"92394, 92393, 92392",daily,7.1,14,-1,-7,2.47,0,36,79,13,7,179,0.4,154.5,1.8
2012-02-03,34,117,metric,"92394, 92393, 92392",daily,4.7,12.4,-4.6,-12.2,2.24,0,28,50,17,6.4,187,0.2,133.9,1.6
2012-02-04,35,117,metric,"92394, 92393, 92392",daily,5.2,14,-4.4,-9,2.55,0,35,59,19,6,185,0.3,153.5,1.8
2012-02-05,36,117,metric,"92394, 92393, 92392",daily,5.9,14.9,-3.5,-8.2,2.34,0,36,66,19,6.5,182,0.3,117.1,1.4
2012-02-06,37,117,metric,"92394, 92393, 92392",daily,7.3,15,-3,-9.5,2.55,0,29,64,15,6.5,135,0.3,161,1.9
2012-02-07,38,117,metric,"92394, 92393, 92392",daily,10.1,13.4,7.2,-4.4,2.23,0,36,69,18,6.6,64,0.4,264.4,3.1
2012-02-08,39,117,metric,"92394, 92393, 92392",daily,9.3,17.1,0.8,-1.4,2.55,0,47,87,23,7.1,183,0.6,136.7,1.6
2012-02-09,40,117,metric,"92394, 92393, 92392",daily,10.7,21.9,-0.4,-4.9,2.64,0,33,67,13,7.5,187,0.4,93.2,1.1
2012-02-10,41,117,metric,"92394, 92393, 92392",daily,13.1,23.5,2,-3.9,3.58,0,30,52,16,8,189,0.5,204.3,2.4
2012-02-11,42,117,metric,"92394, 92393, 92392",daily,10.2,13.7,6.2,2.8,3.04,0,60,83,36,8.5,180,0.7,407.5,4.7
2012-02-12,43,117,metric,"92394, 92393, 92392",daily,8.3,14,2,2.2,2.52,0,66,86,35,8.5,170,0.7,303.1,3.5
2012-02-13,44,117,metric,"92394, 92393, 92392",daily,6.9,11.4,3.8,2,2.63,0,71,84,56,8.2,165,0.7,496.6,5.7
2012-02-14,45,117,metric,"92394, 92393, 92392",daily,6.3,13.2,0.8,-1.9,2.59,0,56,81,29,7.7,195,0.5,230.5,2.7
2012-02-15,46,117,metric,"92394, 92393, 92392",daily,3.5,7.8,0.4,0.5,1.14,7.9,81,97,60,7.1,92,0.6,340.8,3.9
2012-02-16,47,117,metric,"92394, 92393, 92392",daily,6.4,12.4,0.6,-3,2.17,0,51,89,27,6.4,132,0.5,216.3,2.5
2012-02-17,48,117,metric,"92394, 92393, 92392",daily,7.4,17.1,-2.6,-7.1,2.65,0,35,80,12,6.7,205,0.4,102.5,1.2
2012-02-18,49,117,metric,"92394, 92393, 92392",daily,8.1,16.7,-1.4,-3.9,3.58,0,43,69,20,7.1,194,0.5,274.4,3.2
2012-02-19,50,117,metric,"92394, 92393, 92392",daily,7.2,11.3,1.5,-1.2,2.38,0,55,81,30,7.4,160,0.6,282.2,3.3
2012-02-20,51,117,metric,"92394, 92393, 92392",daily,5.7,13.7,-1.2,-3.9,2.01,0,50,88,20,6.9,154,0.5,120.8,1.4
2012-02-21,52,117,metric,"92394, 92393, 92392",daily,7.6,17.8,-2.8,-5.8,2.91,0,38,77,18,7,197,0.4,115.9,1.3
2012-02-22,53,117,metric,"92394, 92393, 92392",daily,12,22.6,1,-3.9,3.4,0,32,64,14,8,210,0.5,116.6,1.3
2012-02-23,54,117,metric,"92394, 92393, 92392",daily,12.4,23.6,1.8,-5.9,3.56,0,27,62,9,9.1,214,0.4,125.4,1.5
2012-02-24,55,117,metric,"92394, 92393, 92392",daily,11.7,21.6,1.6,-8.5,3.26,0,23,54,9,9.2,220,0.3,112.5,1.3
2012-02-25,56,117,metric,"92394, 92393, 92392",daily,12.2,21.7,4,-6.3,4.92,0,27,61,9,9.1,220,0.4,303,3.5
2012-02-26,57,117,metric,"92394, 92393, 92392",daily,9.2,18.8,-1,-4.7,3.18,0,37,78,8,8.9,224,0.4,202.7,2.3
2012-02-27,58,117,metric,"92394, 92393, 92392",daily,5.7,9.3,1,0.8,2.34,2.3,71,93,55,8.8,175,0.6,421.4,4.9
2012-02-28,59,117,metric,"92394, 92393, 92392",daily,4.5,9.4,0.6,-1.8,2.98,0,63,83,45,7.7,229,0.5,383.5,4.4
2012-02-29,60,117,metric,"92394, 92393, 92392",daily,6.5,12.2,0.3,-0.2,3.18,0,62,83,33,7.6,223,0.6,364.4,4.2
2012-03-01,61,117,metric,"92394, 92393, 92392",daily,7.9,14,3.1,-1.8,3.95,0,50,84,27,7.9,230,0.5,373.9,4.3
2012-03-02,62,117,metric,"92394, 92393, 92392",daily,6.8,12.6,0.2,-12.2,3.88,0,24,81,5,7.5,242,0.2,234.8,2.7
2012-03-03,63,117,metric,"92394, 92393, 92392",daily,8.5,19.6,-3.6,-13.6,3.64,0,19,43,10,7.3,238,0.2,135.7,1.6
2012-03-04,64,117,metric,"92394, 92393, 92392",daily,11.9,23.7,0.5,-8.4,3.7,0,23,48,10,8.6,237,0.3,105.9,1.2
2012-03-05,65,117,metric,"92394, 92393, 92392",daily,14.3,24.6,2.6,-6.8,4.02,0,22,48,10,9.2,164,0.4,201.9,2.3
2012-03-06,66,117,metric,"92394, 92393, 92392",daily,10.9,17.1,2.6,-5.2,5.44,0,32,54,16,9.2,215,0.4,562.9,6.5
2012-03-07,67,117,metric,"92394, 92393, 92392",daily,5.5,11.3,0,-17,3.59,0,18,37,11,8,255,0.2,255.7,3
2012-03-08,68,117,metric,"92394, 92393, 92392",daily,9.1,17.5,-1,-14.8,3.93,0,17,39,9,8,254,0.2,165.9,1.9
2012-03-09,69,117,metric,"92394, 92393, 92392",daily,10.7,22.1,-1.2,-13.3,3.86,0,17,40,7,8.5,254,0.2,123.4,1.4
2012-03-10,70,117,metric,"92394, 92393, 92392",daily,13,22.6,1.4,-10.5,5.31,0,18,34,10,9.1,244,0.3,286.4,3.3
2012-03-11,71,117,metric,"92394, 92393, 92392",daily,13.6,19.2,8.2,-4.3,5.59,0,28,57,12,9.7,256,0.4,384.9,4.5
2012-03-12,72,117,metric,"92394, 92393, 92392",daily,12,20.4,4.3,-0.5,4.64,0,42,77,17,9.7,222,0.6,302.7,3.5
2012-03-13,73,117,metric,"92394, 92393, 92392",daily,12.3,18.5,5.1,-0.3,4.81,0,42,76,24,9.9,258,0.6,320.2,3.7
2012-03-14,74,117,metric,"92394, 92393, 92392",daily,12.8,20.7,4.4,1,4.57,0,44,80,21,10.2,253,0.7,252.3,2.9
2012-03-15,75,117,metric,"92394, 92393, 92392",daily,13.5,23.5,3.8,2.3,4.52,0,47,83,22,10.9,251,0.7,211.9,2.5
2012-03-16,76,117,metric,"92394, 92393, 92392",daily,13.2,19.4,8.4,5.6,3.92,0,60,77,39,11.4,195,0.9,434.6,5
2012-03-17,77,117,metric,"92394, 92393, 92392",daily,6.6,11.2,0.8,3.5,1.68,13,81,90,67,10.5,112,0.8,581.2,6.7
