Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2010-01-01,1,117,metric,"92394, 92393, 92392",daily,5.0, ,14.0, ,-2.6, ,-5.4, ,1.31, ,0.0, ,47.0, ,82.0, ,23.0, ,5.5, ,111.0, ,0.4, ,84.0, ,1.0, ,2890,34.475914,-117.26351
2010-01-02,2,117,metric,"92394, 92393, 92392",daily,6.3, ,16.6, ,-2.2, ,-4.6, ,1.79, ,0.0, ,46.0, ,76.0, ,23.0, ,5.6, ,130.0, ,0.4, ,115.2, ,1.3, ,2890,34.475914,-117.26351
2010-01-03,3,117,metric,"92394, 92393, 92392",daily,5.5, ,17.3, ,-3.2, ,-6.6, ,1.65, ,0.0, ,41.0, ,76.0, ,18.0, ,5.5, ,133.0, ,0.4, ,93.3, ,1.1, ,2890,34.475914,-117.26351
2010-01-04,4,117,metric,"92394, 92393, 92392",daily,4.3, ,14.3, ,-2.5, ,-7.4, ,1.36, ,0.0, ,42.0, ,69.0, ,20.0, ,5.3, ,100.0, ,0.3, ,82.1, ,1.0, ,2890,34.475914,-117.26351
2010-01-05,5,117,metric,"92394, 92393, 92392",daily,5.5, ,17.2, ,-4.1, ,-7.7, ,1.66, ,0.0, ,38.0, ,71.0, ,16.0, ,5.1,Y,132.0, ,0.3, ,85.9, ,1.0, ,2890,34.475914,-117.26351
2010-01-06,6,117,metric,"92394, 92393, 92392",daily,7.3, ,18.7, ,-1.3, ,-6.8, ,1.7, ,0.0, ,36.0, ,63.0, ,15.0, ,5.3, ,118.0, ,0.4, ,80.0, ,0.9, ,2890,34.475914,-117.26351
2010-01-07,7,117,metric,"92394, 92393, 92392",daily,12.9, ,18.7, ,0.0, ,-4.2, ,1.84, ,0.0, ,30.0, ,64.0, ,19.0, ,6.1, ,169.0,R,0.4, ,121.0, ,1.4, ,2890,34.475914,-117.26351
2010-01-08,8,117,metric,"92394, 92393, 92392",daily,8.3, ,16.3, ,1.6, ,-2.3, ,1.66, ,0.0, ,47.0, ,73.0, ,29.0, ,6.1, ,109.0, ,0.5, ,113.0, ,1.3, ,2890,34.475914,-117.26351
2010-01-09,9,117,metric,"92394, 92393, 92392",daily,7.4, ,16.1, ,-1.4, ,-4.0, ,1.5, ,0.0, ,44.0, ,81.0, ,24.0, ,6.2, ,117.0, ,0.5, ,96.2, ,1.1, ,2890,34.475914,-117.26351
2010-01-10,10,117,metric,"92394, 92393, 92392",daily,9.1, ,18.6, ,1.0, ,-4.6, ,1.79, ,0.1, ,38.0, ,75.0, ,15.0, ,7.1, ,131.0, ,0.4, ,95.6, ,1.1, ,2890,34.475914,-117.26351
2010-01-11,11,117,metric,"92394, 92393, 92392",daily,8.5, ,18.6, ,-0.8, ,-5.2, ,1.87, ,0.0, ,37.0, ,69.0, ,19.0, ,7.1, ,130.0, ,0.4, ,93.8, ,1.1, ,2890,34.475914,-117.26351
2010-01-12,12,117,metric,"92394, 92393, 92392",daily,11.4, ,19.7, ,1.7, ,-3.4, ,2.52, ,0.0, ,35.0, ,68.0, ,21.0, ,7.0, ,109.0, ,0.5, ,232.8, ,2.7, ,2890,34.475914,-117.26351
2010-01-13,13,117,metric,"92394, 92393, 92392",daily,11.0, ,14.8, ,6.2, ,0.1, ,3.09, ,0.0, ,47.0, ,70.0, ,31.0, ,7.5, ,129.0, ,0.6, ,391.4, ,4.5, ,2890,34.475914,-117.26351
2010-01-14,14,117,metric,"92394, 92393, 92392",daily,8.0, ,15.4, ,0.6, ,-4.3, ,2.11, ,0.0, ,41.0, ,82.0, ,18.0, ,6.9, ,141.0, ,0.4, ,155.6, ,1.8, ,2890,34.475914,-117.26351
2010-01-15,15,117,metric,"92394, 92393, 92392",daily,6.2, ,14.4, ,-2.0, ,-6.3, ,1.24, ,0.0, ,40.0, ,68.0, ,22.0, ,6.4, ,98.0, ,0.4, ,92.6, ,1.1, ,2890,34.475914,-117.26351
2010-01-16,16,117,metric,"92394, 92393, 92392",daily,8.4, ,16.0, ,1.4, ,-3.0, ,2.11, ,0.0, ,44.0, ,67.0, ,25.0, ,6.4, ,92.0, ,0.5, ,212.0, ,2.5, ,2890,34.475914,-117.26351
2010-01-17,17,117,metric,"92394, 92393, 92392",daily,7.8, ,14.3, ,0.4, ,0.5, ,1.88, ,4.5, ,60.0, ,82.0, ,27.0, ,6.5, ,102.0, ,0.6, ,271.1, ,3.1, ,2890,34.475914,-117.26351
2010-01-18,18,117,metric,"92394, 92393, 92392",daily,9.2, ,11.5, ,6.7, ,5.6, ,0.93, ,24.0, ,78.0, ,86.0, ,70.0, ,7.3, ,53.0, ,0.9, ,408.2, ,4.7, ,2890,34.475914,-117.26351
2010-01-19,19,117,metric,"92394, 92393, 92392",daily,5.8, ,10.2, ,1.3, ,1.2, ,0.81, ,13.8, ,72.0, ,94.0, ,48.0, ,6.7, ,42.0, ,0.7, ,326.8, ,3.8, ,2890,34.475914,-117.26351
2010-01-20,20,117,metric,"92394, 92393, 92392",daily,4.7, ,7.8, ,0.3, ,2.0, ,0.6, ,40.7, ,83.0, ,97.0, ,72.0, ,5.9, ,45.0, ,0.7, ,328.3, ,3.8, ,2890,34.475914,-117.26351
2010-01-21,21,117,metric,"92394, 92393, 92392",daily,4.2, ,7.8, ,1.8, ,2.3, ,0.21, ,43.8, ,87.0, ,95.0, ,77.0, ,5.3, ,20.0, ,0.7, ,423.8, ,4.9, ,2890,34.475914,-117.26351
2010-01-22,22,117,metric,"92394, 92393, 92392",daily,3.7, ,6.2,Y,1.8, ,0.6, ,1.15, ,4.2, ,80.0, ,88.0, ,68.0, ,5.3, ,100.0, ,0.6, ,345.9, ,4.0, ,2890,34.475914,-117.26351
2010-01-23,23,117,metric,"92394, 92393, 92392",daily,4.2, ,9.6, ,0.3, ,-0.8, ,1.74, ,0.0, ,70.0, ,87.0, ,44.0, ,5.1,Y,152.0, ,0.6, ,233.0, ,2.7, ,2890,34.475914,-117.26351
2010-01-24,24,117,metric,"92394, 92393, 92392",daily,4.3, ,11.2, ,-2.0, ,-1.1, ,1.53, ,0.0, ,68.0, ,94.0, ,40.0, ,5.3, ,146.0, ,0.6, ,85.7, ,1.0, ,2890,34.475914,-117.26351
2010-01-25,25,117,metric,"92394, 92393, 92392",daily,5.6, ,11.8, ,-0.6, ,0.6, ,1.46, ,0.0, ,70.0, ,94.0, ,45.0, ,5.9, ,129.0, ,0.6, ,97.4, ,1.1, ,2890,34.475914,-117.26351
2010-01-26,26,117,metric,"92394, 92393, 92392",daily,5.9, ,13.5, ,-0.2, ,2.1, ,1.15, ,9.6, ,76.0, ,93.0, ,40.0, ,6.1, ,92.0, ,0.7, ,153.6, ,1.8, ,2890,34.475914,-117.26351
2010-01-27,27,117,metric,"92394, 92393, 92392",daily,6.9, ,10.2, ,3.4, ,4.5, ,0.52, ,0.3, ,85.0, ,96.0, ,67.0, ,6.7, ,64.0, ,0.8, ,114.1, ,1.3, ,2890,34.475914,-117.26351
2010-01-28,28,117,metric,"92394, 92393, 92392",daily,6.5, ,13.0, ,0.2, ,0.6, ,1.87, ,0.1, ,66.0, ,97.0, ,37.0, ,6.7, ,157.0, ,0.6, ,120.8, ,1.4, ,2890,34.475914,-117.26351
2010-01-29,29,117,metric,"92394, 92393, 92392",daily,6.4, ,13.2, ,0.7, ,0.4, ,1.23, ,0.0, ,65.0, ,86.0, ,36.0, ,6.7, ,104.0, ,0.6, ,94.3, ,1.1, ,2890,34.475914,-117.26351
2010-01-30,30,117,metric,"92394, 92393, 92392",daily,6.8, ,14.3, ,0.1, ,1.2, ,1.66, ,0.0, ,68.0, ,94.0, ,42.0, ,6.8, ,132.0, ,0.7, ,112.8, ,1.3, ,2890,34.475914,-117.26351
2010-01-31,31,117,metric,"92394, 92393, 92392",daily,5.8, ,13.3, ,-0.8, ,0.7, ,1.69, ,0.0, ,69.0, ,92.0, ,45.0, ,6.8, ,146.0, ,0.6, ,101.1, ,1.2, ,2890,34.475914,-117.26351
2010-02-01,32,117,metric,"92394, 92393, 92392",daily,6.2, ,13.6, ,-0.2, ,1.2, ,1.28, ,0.0, ,70.0, ,92.0, ,44.0, ,6.8, ,113.0, ,0.7, ,88.4, ,1.0, ,2890,34.475914,-117.26351
2010-02-02,33,117,metric,"92394, 92393, 92392",daily,7.0, ,13.0, ,0.6, ,1.7, ,1.31, ,0.0, ,69.0, ,94.0, ,46.0, ,7.1, ,118.0, ,0.7, ,91.2, ,1.1, ,2890,34.475914,-117.26351
2010-02-03,34,117,metric,"92394, 92393, 92392",daily,7.1, ,14.4, ,0.2, ,0.6, ,2.04, ,0.0, ,63.0, ,93.0, ,35.0, ,7.2, ,161.0, ,0.6, ,110.5, ,1.3, ,2890,34.475914,-117.26351
2010-02-04,35,117,metric,"92394, 92393, 92392",daily,7.6, ,14.4, ,0.6, ,2.3, ,2.22, ,0.0, ,69.0, ,95.0, ,36.0, ,7.2, ,141.0, ,0.7, ,288.1, ,3.3, ,2890,34.475914,-117.26351
2010-02-05,36,117,metric,"92394, 92393, 92392",daily,9.0, ,11.3, ,7.5, ,3.8, ,1.43, ,0.0, ,70.0, ,80.0, ,62.0, ,7.4, ,73.0, ,0.8, ,409.4, ,4.7, ,2890,34.475914,-117.26351
2010-02-06,37,117,metric,"92394, 92393, 92392",daily,8.0, ,11.9, ,5.2, ,5.2, ,1.08, ,39.8, ,83.0, ,94.0, ,60.0, ,7.6, ,84.0, ,0.9, ,293.6, ,3.4, ,2890,34.475914,-117.26351
