Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,117,metric,"92394, 92393, 92392",daily,7.8,11.6,5,2.5,1.31,3.8,69,84,53,8.8,79,0.7,407.4,4.7
2023-01-02,2,117,metric,"92394, 92393, 92392",daily,6.1,10.9,0.3,-0.4,1.71,0,63,79,43,8,108,0.6,309,3.6
2023-01-03,3,117,metric,"92394, 92393, 92392",daily,9.4,13.6,5.5,4.9,1.84,0,73,81,62,8,132,0.9,351.6,4.1
2023-01-04,4,117,metric,"92394, 92393, 92392",daily,10.3,13.2,7.7,6.4,0.7,0,77,85,71,8.4,54,1,232,2.7
2023-01-05,5,117,metric,"92394, 92393, 92392",daily,9.6,12.7,6.7,5.2,1.4,4.7,74,84,61,8.7,93,0.9,393.6,4.6
2023-01-06,6,117,metric,"92394, 92393, 92392",daily,6.7,14,1,0.7,1.57,0,66,86,38,8.1,145,0.6,119,1.4
2023-01-07,7,117,metric,"92394, 92393, 92392",daily,5.7,11.8,-0.2,0.7,0.93,0,70,93,49,7.4,88,0.6,92.7,1.1
2023-01-08,8,117,metric,"92394, 92393, 92392",daily,9.8,17,3.4,0.2,2.01,0,51,88,26,7.6,133,0.6,217.2,2.5
2023-01-09,9,117,metric,"92394, 92393, 92392",daily,10.3,12.4,7.9,4.3,1.33,3.8,66,87,35,8,40,0.8,479,5.5
2023-01-10,10,117,metric,"92394, 92393, 92392",daily,9.4,12.5,5.5,6,0.74,6.4,80,91,66,8.4,47,0.9,420.2,4.9
2023-01-11,11,117,metric,"92394, 92393, 92392",daily,7.4,13.9,1.5,2,1.28,0,69,92,45,8,115,0.7,114.3,1.3
