Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,117,metric,"92394, 92393, 92392",daily,8.1,17.3,-0.5,-0.5,1.8,0,54,86,27,6.4,137,0.6,141.9,1.6
2020-01-02,2,117,metric,"92394, 92393, 92392",daily,8.2,15.2,0.9,-0.1,1.64,0,56,86,30,6.8,141,0.6,104.8,1.2
2020-01-03,3,117,metric,"92394, 92393, 92392",daily,7.6,18.3,0,-0.2,1.61,0,57,85,29,6.8,137,0.6,84.5,1
2020-01-04,4,117,metric,"92394, 92393, 92392",daily,9.3,20,0.8,0.3,1.89,0,54,77,27,7.1,146,0.6,122.5,1.4
2020-01-05,5,117,metric,"92394, 92393, 92392",daily,7.1,16.3,-0.3,0,1.73,0,60,84,29,7,135,0.6,122.6,1.4
2020-01-06,6,117,metric,"92394, 92393, 92392",daily,6,16.9,-1.9,-3.6,1.67,0,50,93,18,6.8,154,0.5,106.7,1.2
2020-01-07,7,117,metric,"92394, 92393, 92392",daily,5.2,14.6,-1.7,-4.9,1.52,0,48,73,21,6.5,127,0.4,81.9,0.9
2020-01-08,8,117,metric,"92394, 92393, 92392",daily,8.4,14.6,2,-4.3,2.59,0,40,65,20,6.5,146,0.4,317.7,3.7
2020-01-09,9,117,metric,"92394, 92393, 92392",daily,6.3,12.4,0.5,-0.3,1.98,0,63,86,44,6.4,139,0.6,258.7,3
2020-01-10,10,117,metric,"92394, 92393, 92392",daily,4.5,13.9,-3,-4,1.53,0,54,92,20,6.2,155,0.5,103.6,1.2
2020-01-11,11,117,metric,"92394, 92393, 92392",daily,7.4,14.6,-0.9,-3.2,2.59,0,47,70,32,6.2,152,0.5,277.2,3.2
2020-01-12,12,117,metric,"92394, 92393, 92392",daily,5.5,16.7,-2.5,-2,1.64,0,58,86,30,6.6,153,0.5,124.2,1.4
2020-01-13,13,117,metric,"92394, 92393, 92392",daily,6.7,16.5,-1.4,-0.9,1.82,0,58,88,22,6.9,155,0.6,133.5,1.5
2020-01-14,14,117,metric,"92394, 92393, 92392",daily,7.2,18.3,-1.1,-1.6,2.16,0,54,91,17,6.7,160,0.5,161.1,1.9
2020-01-15,15,117,metric,"92394, 92393, 92392",daily,5.4,14.8,-2.8,-3.1,1.68,0,54,93,22,6.5,155,0.5,91.6,1.1
2020-01-16,16,117,metric,"92394, 92393, 92392",daily,6,16.5,-2.5,-1.1,2.22,0,60,81,16,6.3,138,0.6,331.2,3.8
2020-01-17,17,117,metric,"92394, 92393, 92392",daily,6.6,12,0.5,-2.3,1.69,0,53,82,25,6.5,147,0.5,205.9,2.4
2020-01-18,18,117,metric,"92394, 92393, 92392",daily,5.2,15.1,-2.6,-5.6,1.85,0,45,84,21,6.3,151,0.4,96.6,1.1
2020-01-19,19,117,metric,"92394, 92393, 92392",daily,7.4,15.3,-2.4,-5.4,1.94,0,40,74,22,6.6,129,0.4,108.9,1.3
2020-01-20,20,117,metric,"92394, 92393, 92392",daily,9.5,16.1,4.3,-2.6,1.6,0,43,66,23,7.2,53,0.5,213.7,2.5
2020-01-21,21,117,metric,"92394, 92393, 92392",daily,9.4,13.9,4.7,3.6,1.96,0,67,86,44,7.3,143,0.8,289.6,3.4
2020-01-22,22,117,metric,"92394, 92393, 92392",daily,8.9,16.5,2.4,2.3,2.01,0,63,94,39,7.5,158,0.7,130,1.5
2020-01-23,23,117,metric,"92394, 92393, 92392",daily,9.1,19.2,0,1.1,2.03,0,57,91,32,7.5,166,0.7,95,1.1
2020-01-24,24,117,metric,"92394, 92393, 92392",daily,10.7,21.3,1.4,0.2,2.31,0,48,81,26,7.8,153,0.6,130.4,1.5
2020-01-25,25,117,metric,"92394, 92393, 92392",daily,10,19.7,1,0,2.06,0,50,78,28,7.9,163,0.6,92.6,1.1
2020-01-26,26,117,metric,"92394, 92393, 92392",daily,10.4,19.6,2.5,2.5,2.34,0,58,82,32,8.5,144,0.7,190.6,2.2
2020-01-27,27,117,metric,"92394, 92393, 92392",daily,10,17.6,3.7,1,2.08,0,53,79,29,8.6,166,0.7,116.9,1.4
2020-01-28,28,117,metric,"92394, 92393, 92392",daily,8.8,19.2,0.4,-1.5,2.37,0,48,85,17,8.3,171,0.5,159.5,1.8
2020-01-29,29,117,metric,"92394, 92393, 92392",daily,9,15.1,2.1,-4.7,2.83,0,38,71,19,7.9,173,0.4,232.5,2.7
2020-01-30,30,117,metric,"92394, 92393, 92392",daily,8.7,17.7,-1,-7.5,2.37,0,31,64,14,7.5,162,0.3,116.3,1.3
2020-01-31,31,117,metric,"92394, 92393, 92392",daily,9.3,20.5,-0.7,-3.7,2.38,0,39,72,19,7.6,178,0.5,111.2,1.3
2020-02-01,32,117,metric,"92394, 92393, 92392",daily,10.7,22.4,0.9,-1.5,2.32,0,43,72,21,7.9,182,0.5,91.6,1.1
2020-02-02,33,117,metric,"92394, 92393, 92392",daily,10.5,21.2,0.6,-1.2,4.04,0,44,77,17,8.4,174,0.6,376.9,4.4
2020-02-03,34,117,metric,"92394, 92393, 92392",daily,3.7,7.7,-0.1,-13,2.47,0,28,51,15,7.7,179,0.2,289.4,3.3
2020-02-04,35,117,metric,"92394, 92393, 92392",daily,2.1,7.6,-3,-20.2,2.58,0,17,31,6,6.3,192,0.1,251.9,2.9
2020-02-05,36,117,metric,"92394, 92393, 92392",daily,4.2,14,-5.6,-13.5,2.06,0,26,45,11,5.7,171,0.2,92.6,1.1
2020-02-06,37,117,metric,"92394, 92393, 92392",daily,9.8,21.1,-0.5,-3.4,2.45,0,39,60,22,6.4,188,0.5,99.6,1.2
2020-02-07,38,117,metric,"92394, 92393, 92392",daily,11.2,22.2,1.2,-3.7,2.6,0,35,74,11,7.3,195,0.5,103.9,1.2
2020-02-08,39,117,metric,"92394, 92393, 92392",daily,12.2,22,1.6,-3.7,3.91,0,33,53,18,7.6,193,0.5,282.5,3.3
2020-02-09,40,117,metric,"92394, 92393, 92392",daily,8.7,12.2,5.6,-1.2,1.73,0,50,77,27,7.9,73,0.6,320.2,3.7
2020-02-10,41,117,metric,"92394, 92393, 92392",daily,8.9,15.1,1.8,-4.3,2.47,0,39,71,20,7.7,141,0.4,215.1,2.5
2020-02-11,42,117,metric,"92394, 92393, 92392",daily,8.4,14.5,0.8,-13,3.31,0,20,43,9,7.2,204,0.2,232.8,2.7
2020-02-12,43,117,metric,"92394, 92393, 92392",daily,8.1,18.7,-1.2,-6,3.11,0,36,70,16,6.9,198,0.4,169.9,2
2020-02-13,44,117,metric,"92394, 92393, 92392",daily,9.2,19.2,-1.3,-4.7,2.8,0,37,75,16,7.3,203,0.4,114,1.3
2020-02-14,45,117,metric,"92394, 92393, 92392",daily,10,19.2,0,-3.9,2.97,0,37,69,22,7.7,201,0.5,137.5,1.6
2020-02-15,46,117,metric,"92394, 92393, 92392",daily,10.4,20.4,0.3,-4,3.13,0,36,58,17,8,200,0.5,143.6,1.7
2020-02-16,47,117,metric,"92394, 92393, 92392",daily,13,23.8,2.9,-1.2,3.92,0,37,64,19,8.6,203,0.6,208.1,2.4
2020-02-17,48,117,metric,"92394, 92393, 92392",daily,12.7,20,5.3,-1.8,3.37,0,37,59,22,9,203,0.5,148.7,1.7
2020-02-18,49,117,metric,"92394, 92393, 92392",daily,10.4,20.2,0,-5.9,2.88,0,31,71,12,8.8,195,0.4,99.1,1.1
2020-02-19,50,117,metric,"92394, 92393, 92392",daily,10.8,20.2,1.3,-4.2,3.14,0,35,75,15,8.9,213,0.4,112.3,1.3
2020-02-20,51,117,metric,"92394, 92393, 92392",daily,11.1,19.5,0.3,-7.3,4.28,0,27,63,14,8.7,216,0.4,249.8,2.9
2020-02-21,52,117,metric,"92394, 92393, 92392",daily,12.8,23,2.1,-2.9,3.75,0,33,64,15,8.8,211,0.5,165.5,1.9
2020-02-22,53,117,metric,"92394, 92393, 92392",daily,10.3,13.1,8.1,3.1,2.87,0.3,61,83,44,9.1,169,0.8,390.4,4.5
2020-02-23,54,117,metric,"92394, 92393, 92392",daily,12.4,20.5,6.7,3.2,3.42,0,53,85,22,9.7,222,0.8,236.2,2.7
2020-02-24,55,117,metric,"92394, 92393, 92392",daily,11.5,21.6,2.1,-2.5,3.28,0,37,74,12,9.9,225,0.5,121.3,1.4
2020-02-25,56,117,metric,"92394, 92393, 92392",daily,10.8,19.9,0.6,-10.3,3.91,0,21,67,6,9.6,233,0.3,184.3,2.1
2020-02-26,57,117,metric,"92394, 92393, 92392",daily,12,20,3.1,-13.8,3.73,0,15,33,8,9.2,236,0.2,157.3,1.8
2020-02-27,58,117,metric,"92394, 92393, 92392",daily,11.6,21.6,0.1,-8.9,3.23,0,23,44,12,9.2,188,0.3,101.4,1.2
2020-02-28,59,117,metric,"92394, 92393, 92392",daily,14.4,23.8,4.9,-6.9,3.32,0,22,48,10,9.7,190,0.4,124.7,1.4
2020-02-29,60,117,metric,"92394, 92393, 92392",daily,14.8,20,8.5,-6,5.26,0,23,67,12,9.9,207,0.4,396.5,4.6
2020-03-01,61,117,metric,"92394, 92393, 92392",daily,7.8,11.2,5,2.4,2.57,0,69,76,59,9.8,156,0.7,490,5.7
2020-03-02,62,117,metric,"92394, 92393, 92392",daily,9,13.9,4.2,-3.9,3.51,0.3,40,89,19,9.3,173,0.5,297.8,3.4
2020-03-03,63,117,metric,"92394, 92393, 92392",daily,13,20.8,3.4,-7.1,4.16,0,24,48,17,9.1,245,0.4,186.7,2.2
2020-03-04,64,117,metric,"92394, 92393, 92392",daily,14.4,24.6,3,-1.8,3.84,0,33,61,14,9.8,242,0.5,119.8,1.4
