Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2003-01-01,1,117,metric,"92394, 92393, 92392",daily,5.1, ,13.5, ,-2.5, ,-3.9, ,1.7, ,0.0, ,52.0, ,92, ,24, ,5.9, ,143, ,0.5, ,137.2, ,1.6, ,2890,34.475914,-117.26351
2003-01-02,2,117,metric,"92394, 92393, 92392",daily,6.2, ,16.3, ,-2.1, ,-4.4, ,1.79, ,0.0, ,46.0, ,85, ,19, ,5.9, ,143, ,0.4, ,117.8, ,1.4, ,2890,34.475914,-117.26351
2003-01-03,3,117,metric,"92394, 92393, 92392",daily,7.6, ,18.6, ,0.9, ,-3.5, ,1.6, ,0.0, ,45.0, ,74, ,20, ,6.1, ,125, ,0.5, ,96.9, ,1.1, ,2890,34.475914,-117.26351
2003-01-04,4,117,metric,"92394, 92393, 92392",daily,8.7, ,19.9, ,-0.2, ,-2.4, ,1.7, ,0.0, ,45.0, ,76, ,19, ,6.3, ,135, ,0.5, ,86.7, ,1.0, ,2890,34.475914,-117.26351
2003-01-05,5,117,metric,"92394, 92393, 92392",daily,10.4, ,20.3, ,1.0, ,-1.5, ,2.13, ,0.0, ,44.0, ,82, ,18, ,6.6, ,140, ,0.5, ,152.7, ,1.8, ,2890,34.475914,-117.26351
2003-01-06,6,117,metric,"92394, 92393, 92392",daily,12.8, ,16.0, ,7.1, ,-4.6, ,3.19, ,0.0, ,29.0, ,35, ,18, ,6.9, ,77, ,0.4, ,453.4, ,5.2, ,2890,34.475914,-117.26351
2003-01-07,7,117,metric,"92394, 92393, 92392",daily,14.8, ,18.6, ,9.7,Y,-0.9, ,3.59, ,0.0, ,34.0, ,45, ,26, ,7.4, ,114, ,0.6, ,422.4, ,4.9, ,2890,34.475914,-117.26351
2003-01-08,8,117,metric,"92394, 92393, 92392",daily,10.9, ,16.7, ,5.2, ,4.2, ,1.53, ,1.2, ,63.0, ,94, ,45, ,7.8, ,102, ,0.8, ,203.9, ,2.4, ,2890,34.475914,-117.26351
2003-01-09,9,117,metric,"92394, 92393, 92392",daily,8.4, ,13.4, ,3.4, ,4.6, ,1.78, ,0.0, ,77.0, ,97, ,53, ,7.7, ,133, ,0.8, ,191.7, ,2.2, ,2890,34.475914,-117.26351
2003-01-10,10,117,metric,"92394, 92393, 92392",daily,7.8, ,12.8, ,2.6, ,3.9, ,0.76, ,0.0, ,77.0, ,94, ,52, ,7.7, ,74, ,0.8, ,117.8, ,1.4, ,2890,34.475914,-117.26351
2003-01-11,11,117,metric,"92394, 92393, 92392",daily,7.0, ,15.8, ,-0.8, ,2.3, ,1.57, ,0.0, ,72.0, ,95, ,46, ,7.5, ,141, ,0.7, ,109.8, ,1.3, ,2890,34.475914,-117.26351
