Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,117,metric,"92394, 92393, 92392",daily,7.6,14.4,1.5,6,0.87,0,90,100,65,7.6,92,0.9,97.5,1.1
2002-01-02,2,117,metric,"92394, 92393, 92392",daily,6.7,13.8,0.6,5.9,0.67,0.1,95,100,64,7.4,78,0.9,111.3,1.3
2002-01-03,3,117,metric,"92394, 92393, 92392",daily,9.9,14.7,4.5,7.3,1.52,1.4,84,100,61,7.8,129,1,157.5,1.8
2002-01-04,4,117,metric,"92394, 92393, 92392",daily,6.3,14.7,-0.5,1.3,1.57,0,70,100,30,7.7,139,0.7,111.3,1.3
2002-01-05,5,117,metric,"92394, 92393, 92392",daily,5.4,15.2,-2.4,-1.2,1.39,0,62,93,30,7.1,131,0.6,92,1.1
2002-01-06,6,117,metric,"92394, 92393, 92392",daily,7.1,15.8,-0.8,-0.1,1.57,0,60,96,32,6.9,130,0.6,102.7,1.2
2002-01-07,7,117,metric,"92394, 92393, 92392",daily,8.4,18.1,1.6,0.9,1.63,0,59,95,29,7.2,124,0.7,88.9,1
2002-01-08,8,117,metric,"92394, 92393, 92392",daily,9,19.6,-0.4,1.5,1.75,0,59,95,33,7.3,143,0.7,95.6,1.1
2002-01-09,9,117,metric,"92394, 92393, 92392",daily,11.3,19,3.7,2.8,2.16,0,56,95,28,7.8,139,0.7,162.5,1.9
2002-01-10,10,117,metric,"92394, 92393, 92392",daily,7.6,17.1,-0.9,-0.7,2.22,0,56,100,22,7.6,152,0.6,166.7,1.9
2002-01-11,11,117,metric,"92394, 92393, 92392",daily,7.2,19,-2.4,-5.3,1.89,0,41,79,17,7.1,154,0.4,113,1.3
2002-01-12,12,117,metric,"92394, 92393, 92392",daily,10.1,24.7,-1.6,-6.7,1.98,0,30,67,13,7.1,158,0.4,122.2,1.4
2002-01-13,13,117,metric,"92394, 92393, 92392",daily,8,19.6,-1.5,-6.7,1.95,0,34,62,16,7.1,157,0.4,95.3,1.1
2002-01-14,14,117,metric,"92394, 92393, 92392",daily,9.5,19.6,-1.9,-5.8,2.94,0,33,62,15,6.7,146,0.4,215.4,2.5
2002-01-15,15,117,metric,"92394, 92393, 92392",daily,8.7,12,4.2,1.1,1.39,0,59,95,37,7,91,0.7,166.9,1.9
2002-01-16,16,117,metric,"92394, 92393, 92392",daily,5.6,11,-2.1,-4.8,1.64,0,47,74,34,7.2,137,0.4,113.9,1.3
2002-01-17,17,117,metric,"92394, 92393, 92392",daily,3.9,13.6,-6.3,-3.8,2.01,0,57,86,24,6.4,159,0.5,169.9,2
2002-01-18,18,117,metric,"92394, 92393, 92392",daily,6.2,11.7,-2.8,-6.3,1.62,0,40,100,29,6.7,150,0.4,138.8,1.6
2002-01-19,19,117,metric,"92394, 92393, 92392",daily,2.7,14,-6.4,-7,1.91,0,49,76,20,5.8,125,0.4,204.9,2.4
2002-01-20,20,117,metric,"92394, 92393, 92392",daily,3.7,13.5,-5.7,-6.4,1.77,0,48,99,17,5.4,161,0.4,110,1.3
2002-01-21,21,117,metric,"92394, 92393, 92392",daily,7.3,18.9,-4.1,-6,2.51,0,38,64,20,5.5,161,0.4,191.2,2.2
2002-01-22,22,117,metric,"92394, 92393, 92392",daily,4.1,9.1,-0.4,-2.5,1.34,0,62,91,44,5.7,100,0.5,239.7,2.8
2002-01-23,23,117,metric,"92394, 92393, 92392",daily,1.8,7.7,-6.9,-10,1.99,0,41,88,14,4.9,166,0.3,172.3,2
2002-01-24,24,117,metric,"92394, 92393, 92392",daily,4.7,13.6,-3.1,-11.6,2.07,0,29,46,18,4.6,169,0.3,145.7,1.7
2002-01-25,25,117,metric,"92394, 92393, 92392",daily,4.3,15.9,-5.3,-8.4,1.77,0,39,64,21,4.7,144,0.3,95.1,1.1
2002-01-26,26,117,metric,"92394, 92393, 92392",daily,8.7,19.4,-2.4,-6.2,3.27,0,34,66,17,4.8,156,0.4,261.4,3
2002-01-27,27,117,metric,"92394, 92393, 92392",daily,9.2,13.2,5.8,0.2,2.17,1.6,53,100,25,5.4,118,0.6,232.2,2.7
2002-01-28,28,117,metric,"92394, 92393, 92392",daily,4.6,7.6,0,1.6,1.8,0.7,81,100,58,5.6,167,0.7,225.2,2.6
