Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,117,metric,"92394, 92393, 92392",daily,7.7,20,-1.7,-8.1,1.76,0,32,58,13,11,140,0.3,80.4,0.9
2014-01-02,2,117,metric,"92394, 92393, 92392",daily,8,19.9,-0.4,-5.8,1.71,0,37,60,17,10.9,137,0.4,69.7,0.8
2014-01-03,3,117,metric,"92394, 92393, 92392",daily,8.4,19.3,-0.8,-4.5,1.76,0,39,71,18,10.9,132,0.4,72.9,0.8
2014-01-04,4,117,metric,"92394, 92393, 92392",daily,10.8,19.6,3.1,-4.4,2.13,0,34,64,15,10.7,132,0.4,116.2,1.3
2014-01-05,5,117,metric,"92394, 92393, 92392",daily,6.2,15.1,-2,-10.4,1.85,0,29,71,7,10.7,147,0.3,108.8,1.3
2014-01-06,6,117,metric,"92394, 92393, 92392",daily,5.2,15.8,-3.7,-13.6,1.83,0,24,50,11,10.8,145,0.2,97.5,1.1
2014-01-07,7,117,metric,"92394, 92393, 92392",daily,7.2,14.8,-1,-9.8,1.39,0,29,50,15,10.9,85,0.3,92.8,1.1
2014-01-08,8,117,metric,"92394, 92393, 92392",daily,8.5,17.2,-0.2,-6.6,1.92,0,34,56,18,10.8,138,0.4,114,1.3
2014-01-09,9,117,metric,"92394, 92393, 92392",daily,7.7,17.1,-0.3,-4.2,1.83,0,43,69,17,10.7,116,0.4,142.3,1.6
2014-01-10,10,117,metric,"92394, 92393, 92392",daily,9.1,21.8,-1,-2.3,1.93,0,45,75,22,10.8,143,0.5,104.3,1.2
2014-01-11,11,117,metric,"92394, 92393, 92392",daily,11,22.8,0.1,-2.6,2.71,0,39,76,16,10.7,138,0.5,180.7,2.1
2014-01-12,12,117,metric,"92394, 92393, 92392",daily,7.7,13,0.4,0.8,1.04,0,61,84,41,10.6,90,0.6,123.5,1.4
2014-01-13,13,117,metric,"92394, 92393, 92392",daily,5.8,17,-3.6,-6.5,1.8,0,41,85,15,10.5,150,0.4,85.3,1
2014-01-14,14,117,metric,"92394, 92393, 92392",daily,7.9,18.8,-3.1,-10.3,2.45,0,26,66,9,10.5,151,0.3,143.5,1.7
2014-01-15,15,117,metric,"92394, 92393, 92392",daily,8.6,20.1,-1.4,-9.5,2.26,0,27,52,12,10.6,152,0.3,113.3,1.3
2014-01-16,16,117,metric,"92394, 92393, 92392",daily,8.7,20,-1.4,-12.1,2.31,0,21,48,7,10.6,155,0.2,116.8,1.4
2014-01-17,17,117,metric,"92394, 92393, 92392",daily,8.8,21.2,-1.2,-12.5,2.03,0,21,40,8,10.6,155,0.2,83.3,1
2014-01-18,18,117,metric,"92394, 92393, 92392",daily,8.8,20.4,-1.3,-12.2,2.14,0,21,41,9,10.5,153,0.2,92.5,1.1
2014-01-19,19,117,metric,"92394, 92393, 92392",daily,8.4,19,-0.8,-11.3,1.91,0,23,43,11,10.5,146,0.3,81.8,0.9
2014-01-20,20,117,metric,"92394, 92393, 92392",daily,8.7,20,-1.2,-10.5,2.18,0,24,47,11,10.4,156,0.3,94.4,1.1
2014-01-21,21,117,metric,"92394, 92393, 92392",daily,9,18.1,0.1,-10.1,1.86,0,25,48,13,10.4,110,0.3,80.6,0.9
2014-01-22,22,117,metric,"92394, 92393, 92392",daily,12.8,21.6,3,-12.2,2.02,0,16,46,9,10.6,84,0.2,48.2,0.6
2014-01-23,23,117,metric,"92394, 92393, 92392",daily,9.3,17.8,-1,-10.9,2.81,0,23,50,12,10.3,158,0.3,165.5,1.9
2014-01-24,24,117,metric,"92394, 92393, 92392",daily,10.2,15.1,4.4,-8.8,2.02,0,25,42,17,10.3,85,0.3,123.1,1.4
2014-01-25,25,117,metric,"92394, 92393, 92392",daily,12,19,5.6,-7.8,2.2,0,24,42,14,10.4,147,0.3,56.6,0.7
2014-01-26,26,117,metric,"92394, 92393, 92392",daily,10.4,19.1,2,-3,1.71,0,39,57,21,10.5,113,0.5,68.5,0.8
2014-01-27,27,117,metric,"92394, 92393, 92392",daily,11.3,19.3,3.8,-3.8,2.1,0,34,76,12,10.6,165,0.5,63.9,0.7
2014-01-28,28,117,metric,"92394, 92393, 92392",daily,10.5,21.6,0.9,-7.9,2.31,0,26,52,13,10.4,152,0.3,63.6,0.7
2014-01-29,29,117,metric,"92394, 92393, 92392",daily,13.1,23,1.8,-3.3,2.76,0,32,51,18,10.4,165,0.5,136,1.6
2014-01-30,30,117,metric,"92394, 92393, 92392",daily,14.2,17.7,9.7,2,3.44,0,44,78,24,10.7,89,0.7,510.4,5.9
2014-01-31,31,117,metric,"92394, 92393, 92392",daily,8.3,11.2,5.1,0.6,2.63,0,58,82,41,10.4,136,0.6,411.7,4.8
2014-02-01,32,117,metric,"92394, 92393, 92392",daily,4.7,9.7,-1.4,-9.2,2.12,0,36,66,17,10,184,0.3,134.1,1.6
2014-02-02,33,117,metric,"92394, 92393, 92392",daily,3.6,10.8,-5.1,-8.2,2.32,0,42,61,20,10.1,113,0.3,277.5,3.2
2014-02-03,34,117,metric,"92394, 92393, 92392",daily,5.4,11,-0.3,-2.7,2.24,0,55,84,33,10.1,184,0.5,232.5,2.7
2014-02-04,35,117,metric,"92394, 92393, 92392",daily,6.6,11.5,1.4,-2.6,2.29,0,52,62,40,10.1,153,0.5,248.1,2.9
2014-02-05,36,117,metric,"92394, 92393, 92392",daily,7.3,12.2,3.3,-4,2.12,0,45,64,24,10.1,184,0.5,120.4,1.4
2014-02-06,37,117,metric,"92394, 92393, 92392",daily,7.6,10.8,2.9,2.2,2.29,0,69,81,55,10.1,142,0.7,381.5,4.4
2014-02-07,38,117,metric,"92394, 92393, 92392",daily,9.1,14.4,5.5,2.6,2.65,0,64,84,42,10.1,170,0.7,367,4.2
2014-02-08,39,117,metric,"92394, 92393, 92392",daily,12.1,20.2,5.9,3.5,2.9,0,56,79,33,10.3,175,0.8,273.2,3.2
2014-02-09,40,117,metric,"92394, 92393, 92392",daily,11.6,21.6,3,2.2,3.24,0,52,90,22,10.6,185,0.7,186.4,2.2
2014-02-10,41,117,metric,"92394, 92393, 92392",daily,13.2,19,7.6,2.7,3.52,0,49,68,28,10.7,189,0.7,277.3,3.2
2014-02-11,42,117,metric,"92394, 92393, 92392",daily,10.8,20,2.2,0,2.54,0,47,84,21,10.6,182,0.6,62,0.7
2014-02-12,43,117,metric,"92394, 92393, 92392",daily,14.2,25.9,2.4,-5.2,3.23,0,26,66,11,10.8,185,0.4,94.3,1.1
2014-02-13,44,117,metric,"92394, 92393, 92392",daily,17.5,27.9,6,-7.9,4.38,0,17,46,7,11.1,191,0.3,192.2,2.2
2014-02-14,45,117,metric,"92394, 92393, 92392",daily,17.7,28.6,6.4,-12.1,4.14,0,12,26,5,11.1,199,0.2,163.2,1.9
2014-02-15,46,117,metric,"92394, 92393, 92392",daily,16.4,27.8,5.2,-7.3,3.42,0,19,32,8,11.1,157,0.4,114.6,1.3
2014-02-16,47,117,metric,"92394, 92393, 92392",daily,17.3,24.8,8.1,-4.5,4,0,22,44,14,11.6,192,0.4,172.9,2
2014-02-17,48,117,metric,"92394, 92393, 92392",daily,14,22.4,4.6,-1.7,3.75,0,34,62,15,11.3,192,0.5,194.9,2.3
2014-02-18,49,117,metric,"92394, 92393, 92392",daily,12.6,21,3,-1.6,2.63,0,37,83,15,11.2,169,0.5,64.3,0.7
2014-02-19,50,117,metric,"92394, 92393, 92392",daily,13.2,22.2,4.7,-5.7,4.13,0,26,57,11,11.1,213,0.4,201.7,2.3
2014-02-20,51,117,metric,"92394, 92393, 92392",daily,11,18.4,2,-5.2,2.87,0,32,72,13,10.8,191,0.4,93.7,1.1
2014-02-21,52,117,metric,"92394, 92393, 92392",daily,11.2,20.6,0.7,-8.2,3.03,0,25,51,12,10.8,210,0.3,72.4,0.8
2014-02-22,53,117,metric,"92394, 92393, 92392",daily,12.1,21.2,2.6,-5.3,2.8,0,29,56,15,10.9,182,0.4,71.5,0.8
2014-02-23,54,117,metric,"92394, 92393, 92392",daily,13.1,22.8,2.5,-5.1,3.54,0,28,57,14,11.4,214,0.4,117.6,1.4
2014-02-24,55,117,metric,"92394, 92393, 92392",daily,13.8,23,4,-3.9,3.8,0,29,54,13,11.6,215,0.5,144.3,1.7
2014-02-25,56,117,metric,"92394, 92393, 92392",daily,13.7,22.1,3.6,0.1,4.23,0,39,67,17,11.7,214,0.6,232.4,2.7
2014-02-26,57,117,metric,"92394, 92393, 92392",daily,12.3,16.4,9.2,3.3,2.3,0,54,73,28,11.6,129,0.8,277.2,3.2
2014-02-27,58,117,metric,"92394, 92393, 92392",daily,13.1,18.4,9.6,4.4,3.22,0,56,79,27,11.7,224,0.8,281.6,3.3
2014-02-28,59,117,metric,"92394, 92393, 92392",daily,10.5,14.2,6.8,6.2,1.71,0,75,85,38,11.6,97,1,434.1,5
2014-03-01,60,117,metric,"92394, 92393, 92392",daily,8.2,11.1,6,4.1,1.57,0,75,83,65,10.9,111,0.8,306.1,3.5
2014-03-02,61,117,metric,"92394, 92393, 92392",daily,9.2,12.8,4.4,4.9,2.49,0,74,88,61,11,173,0.9,253.3,2.9
2014-03-03,62,117,metric,"92394, 92393, 92392",daily,,,,,3.05,,,,,,,,,
2014-03-04,63,117,metric,"92394, 92393, 92392",daily,,,,,3.1,,,,,,,,,
2014-03-05,64,117,metric,"92394, 92393, 92392",daily,,,,,3.15,,,,,,,,,
