Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-01-01,1,117,metric,"92394, 92393, 92392",daily,7.2, ,18.2, ,0.2, ,-7, ,1.84, ,0, ,35, ,52, ,19, ,5.8, ,137, ,0.4, ,108.3, ,1.3, 
2001-01-02,2,117,metric,"92394, 92393, 92392",daily,6.6, ,16.6, ,-3.4, ,-9.3, ,2.64, ,0, ,31, ,57, ,17, ,5.5, ,144, ,0.3, ,212.8, ,2.5, 
2001-01-03,3,117,metric,"92394, 92393, 92392",daily,6.9, ,18.1, ,-3.9, ,-11.3, ,2.62, ,0, ,26, ,53, ,11, ,5.2, ,146, ,0.3, ,189.3, ,2.2, 
2001-01-04,4,117,metric,"92394, 92393, 92392",daily,7.1, ,20.4, ,-3.4, ,-12.6, ,1.82, ,0, ,23, ,43, ,11, ,5.1,Y,146, ,0.2, ,94.9, ,1.1, 
2001-01-05,5,117,metric,"92394, 92393, 92392",daily,7.7, ,15.2, ,-2, ,-5.6, ,1.44, ,0, ,38, ,91, ,13, ,5,Y,80, ,0.4, ,111.3, ,1.3, 
2001-01-06,6,117,metric,"92394, 92393, 92392",daily,11.7, ,19.7, ,5.3, ,4.8, ,1.94, ,0, ,63, ,97, ,29, ,6, ,139, ,0.9, ,122.8, ,1.4, 
2001-01-07,7,117,metric,"92394, 92393, 92392",daily,9.8, ,18.6, ,1, ,0.6, ,1.53, ,0, ,53, ,97, ,27, ,6.4, ,102, ,0.6, ,103.9, ,1.2, 
2001-01-08,8,117,metric,"92394, 92393, 92392",daily,9.2, ,14.4, ,5, ,3.2, ,1.49, ,7.2, ,66, ,100, ,34, ,6.7, ,67, ,0.8, ,313, ,3.6, 
2001-01-09,9,117,metric,"92394, 92393, 92392",daily,7.1, ,11.8, ,4.9, ,6.4, ,0.55,R,0.9, ,95, ,100, ,70, ,6.7, ,68, ,1, ,193.8, ,2.2, 
2001-01-10,10,117,metric,"92394, 92393, 92392",daily,6.7, ,11.7, ,1.1, ,5.2, ,1.08, ,6.1, ,91, ,100, ,68, ,6.5, ,101, ,0.9, ,275.6, ,3.2, 
2001-01-11,11,117,metric,"92394, 92393, 92392",daily,4.8, ,7.9, ,2.2, ,3.9, ,0.79, ,23.5, ,94, ,100, ,81, ,6.4, ,93, ,0.8, ,379.9, ,4.4, 
2001-01-12,12,117,metric,"92394, 92393, 92392",daily,3.7, ,6.6, ,0.4, ,3, ,0.34, ,0.2, ,96, ,100, ,88, ,5.9, ,59, ,0.8, ,129.4, ,1.5, 
2001-01-13,13,117,metric,"92394, 92393, 92392",daily,4.1, ,11.3, ,-1.6, ,2.5, ,1.46, ,0.1, ,89, ,100, ,58, ,5.7, ,148, ,0.7, ,147.7, ,1.7, 
2001-01-14,14,117,metric,"92394, 92393, 92392",daily,3.4, ,9.2, ,-2.4, ,1.9, ,1.37, ,0.1, ,90, ,100, ,69, ,5.7, ,150, ,0.7, ,125.4, ,1.5, 
2001-01-15,15,117,metric,"92394, 92393, 92392",daily,2.5, ,5.6,Y,0.2, ,2.3, ,0.34, ,1, ,99, ,100, ,86, ,5.6, ,63, ,0.7, ,142.4, ,1.6, 
2001-01-16,16,117,metric,"92394, 92393, 92392",daily,1.7, ,5.8,Y,-3.1, ,-2.2, ,1.4,R,1,H,75, ,100, ,49, ,5.4, ,156, ,0.5, ,155, ,1.8, 
2001-01-17,17,117,metric,"92394, 92393, 92392",daily,1.9, ,8, ,-3.9, ,-5, ,1.49, ,0, ,60, ,89, ,36, ,5,Y,161, ,0.4, ,121.4, ,1.4, 
2001-01-18,18,117,metric,"92394, 92393, 92392",daily,2.6, ,11.6, ,-5.1, ,-3.8, ,1.66, ,0, ,62, ,97, ,31, ,4.6,Y,154, ,0.5, ,117.4, ,1.4, 
2001-01-19,19,117,metric,"92394, 92393, 92392",daily,4.5, ,12.7, ,-2.6, ,-1.3, ,1.38, ,0, ,66, ,98, ,35, ,4.6,Y,113, ,0.6, ,110.1, ,1.3, 
2001-01-20,20,117,metric,"92394, 92393, 92392",daily,5.5, ,14.6, ,-1.5, ,0.1, ,1.82, ,0, ,68, ,100, ,42, ,5.1,Y,163, ,0.6, ,120.4, ,1.4, 
2001-01-21,21,117,metric,"92394, 92393, 92392",daily,5.2, ,12.1, ,-3.5, ,-0.1, ,1.49, ,0, ,69, ,100, ,45, ,5.2,Y,127, ,0.6, ,119.2, ,1.4, 
2001-01-22,22,117,metric,"92394, 92393, 92392",daily,7, ,14.7, ,1.8, ,1.5, ,1.66, ,0, ,68, ,98, ,38, ,5.6, ,135, ,0.7, ,122.9, ,1.4, 
2001-01-23,23,117,metric,"92394, 92393, 92392",daily,12.3, ,16.7, ,0, ,,M,2.17, ,0, ,,M,100, ,37, ,6, ,174, ,,M,266.5, ,3.1, 
2001-01-24,24,117,metric,"92394, 92393, 92392",daily,6.6, ,9.7, ,2.4, ,3.8, ,1.7, ,0.2, ,82, ,93, ,63, ,6.2, ,149, ,0.8, ,418.3, ,4.8, 
2001-01-25,25,117,metric,"92394, 92393, 92392",daily,4.8, ,11, ,-1.3, ,-0.3, ,1.97, ,0, ,69, ,96, ,44, ,5.8, ,167, ,0.6, ,231.2, ,2.7, 
2001-01-26,26,117,metric,"92394, 92393, 92392",daily,3.9, ,7.2, ,-0.3, ,2.2, ,0.65, ,3.4, ,89, ,100, ,67, ,5.6, ,65, ,0.7, ,269, ,3.1, 
2001-01-27,27,117,metric,"92394, 92393, 92392",daily,2.1, ,5.6,Y,0.2, ,2.5, ,0.14,R,8.2, ,100, ,100, ,87, ,5.3, ,43, ,0.7, ,157.5, ,1.8, 
2001-01-28,28,117,metric,"92394, 92393, 92392",daily,4.2, ,10.3, ,-1.8, ,2.6, ,1.69, ,0.2, ,90, ,100, ,54, ,5.2, ,168, ,0.7, ,205.4, ,2.4, 
2001-01-29,29,117,metric,"92394, 92393, 92392",daily,5.8, ,10.6, ,1.5, ,3.2, ,1.94, ,0, ,83, ,97, ,66, ,5.6, ,166, ,0.8, ,373, ,4.3, 
2001-01-30,30,117,metric,"92394, 92393, 92392",daily,3.4, ,9.6, ,-2.9, ,-3.9, ,2.12, ,0, ,59, ,100, ,27, ,5.2, ,177, ,0.5, ,168.7, ,2, 
2001-01-31,31,117,metric,"92394, 92393, 92392",daily,3.8, ,9.2, ,-1.9, ,-5.3, ,2.15, ,0, ,52, ,90, ,29, ,4.9,Y,175, ,0.4, ,187.9, ,2.2, 
2001-02-01,32,117,metric,"92394, 92393, 92392",daily,6.5, ,15.2, ,-0.9, ,-4.8, ,2.29, ,0, ,44, ,88, ,24, ,4.8,Y,181, ,0.4, ,160.4, ,1.9, 
2001-02-02,33,117,metric,"92394, 92393, 92392",daily,10.7, ,17, ,0, ,,M,2.17, ,0, ,,M,94, ,28, ,5.4,Y,222,R,,M,138, ,1.6, 
2001-02-03,34,117,metric,"92394, 92393, 92392",daily,9, ,20.3, ,-1.1, ,0, ,2.34, ,0, ,53, ,95, ,25, ,5.7, ,181, ,0.6, ,104.5, ,1.2, 
2001-02-04,35,117,metric,"92394, 92393, 92392",daily,11.7, ,23.8, ,1.9, ,4, ,2.52, ,0, ,59, ,91, ,32, ,6.5, ,183, ,0.8, ,111.9, ,1.3, 
2001-02-05,36,117,metric,"92394, 92393, 92392",daily,14, ,25.2, ,4.1, ,4.9, ,2.9, ,0, ,54, ,95, ,22, ,7.4, ,173, ,0.9, ,156.1, ,1.8, 
2001-02-06,37,117,metric,"92394, 92393, 92392",daily,12.7, ,18.6, ,6.9, ,5.6, ,3.38, ,0, ,62, ,90, ,39, ,7.9, ,169, ,0.9, ,449, ,5.2, 
2001-02-07,38,117,metric,"92394, 92393, 92392",daily,1.8, ,7.6, ,-1.9, ,-1.1, ,1.2, ,0.2, ,81, ,100, ,55, ,7.2, ,88, ,0.6, ,472.3, ,5.5, 
2001-02-08,39,117,metric,"92394, 92393, 92392",daily,1.9, ,8.7, ,-3.2, ,-4.5, ,1.9, ,0.4, ,62, ,100, ,24, ,6.3, ,193, ,0.4, ,143.7, ,1.7, 
2001-02-09,40,117,metric,"92394, 92393, 92392",daily,5.3, ,9.5, ,-1.2, ,0, ,2.57, ,0, ,69, ,85, ,51, ,6, ,192, ,0.6, ,416, ,4.8, 
2001-02-10,41,117,metric,"92394, 92393, 92392",daily,4.7, ,7.7, ,2.8, ,1.7, ,1.83, ,0, ,81, ,88, ,75, ,6, ,153, ,0.7, ,438.2, ,5.1, 
2001-02-11,42,117,metric,"92394, 92393, 92392",daily,4.8, ,8.6, ,2.6, ,0.7, ,2.26, ,0, ,74, ,93, ,60, ,5.7, ,170, ,0.6, ,484.4,Y,5.6,Y
2001-02-12,43,117,metric,"92394, 92393, 92392",daily,5, ,8.6, ,2.7, ,4.9, ,0.76, ,15.5,H,99, ,100, ,89, ,5.6, ,86, ,0.9, ,278.3, ,3.2, 
2001-02-13,44,117,metric,"92394, 92393, 92392",daily,4.5, ,7.5, ,2, ,3, ,1.9, ,4.8,H,90, ,100, ,77, ,6, ,191, ,0.8, ,348.1, ,4, 
2001-02-14,45,117,metric,"92394, 92393, 92392",daily,4.2, ,9, ,-0.2, ,1.3, ,2.08, ,0, ,82, ,100, ,51, ,5.9, ,205, ,0.7, ,150.3, ,1.7, 
2001-02-15,46,117,metric,"92394, 92393, 92392",daily,4.6, ,11.3, ,-2.1, ,1.3, ,2.17, ,0, ,79, ,100, ,51, ,6.2, ,204, ,0.7, ,123.4, ,1.4, 
2001-02-16,47,117,metric,"92394, 92393, 92392",daily,6.8, ,14, ,-0.8, ,1.2, ,2.49, ,0, ,67, ,100, ,39, ,6.5, ,204, ,0.7, ,139.3, ,1.6, 
2001-02-17,48,117,metric,"92394, 92393, 92392",daily,6.8, ,13.6, ,0.6, ,1.9, ,1.35, ,0, ,71, ,100, ,48, ,6.7, ,117, ,0.7, ,100.3, ,1.2, 
2001-02-18,49,117,metric,"92394, 92393, 92392",daily,8.6, ,13.6, ,2.1, ,3.1, ,2.54, ,0, ,68, ,87, ,34, ,6.9, ,167, ,0.8, ,287.5, ,3.3, 
2001-02-19,50,117,metric,"92394, 92393, 92392",daily,8.8, ,12.6, ,6.8, ,6.1, ,2.55, ,0, ,83, ,98, ,60, ,7.1, ,201, ,0.9, ,433.9, ,5, 
2001-02-20,51,117,metric,"92394, 92393, 92392",daily,8.1, ,11.9, ,2.7, ,5.4, ,2.41, ,0, ,83, ,100, ,66, ,7.6, ,186, ,0.9, ,280.2, ,3.2, 
2001-02-21,52,117,metric,"92394, 92393, 92392",daily,9.4, ,19.3, ,-0.3, ,4.7, ,2.77, ,0, ,72, ,100, ,40, ,7.6, ,197, ,0.9, ,129.7, ,1.5, 
2001-02-22,53,117,metric,"92394, 92393, 92392",daily,9.4, ,16.2, ,4.1, ,4.5, ,2.71, ,0, ,71, ,98, ,42, ,8.1, ,145, ,0.8, ,385.8, ,4.5, 
2001-02-23,54,117,metric,"92394, 92393, 92392",daily,4.6, ,8.2, ,-0.3, ,1.4, ,1.72, ,0, ,79, ,94, ,58, ,7.4, ,143, ,0.7, ,375.1, ,4.3, 
2001-02-24,55,117,metric,"92394, 92393, 92392",daily,4.5, ,6.4,Y,-0.6, ,2.7, ,0.88, ,0.2, ,88, ,100, ,81, ,6.6, ,79, ,0.7, ,502.2,Y,5.8,Y
2001-02-25,56,117,metric,"92394, 92393, 92392",daily,6.1, ,9, ,3.9, ,5.6, ,0.59, ,11.1, ,96, ,100, ,80, ,6.3, ,69, ,0.9, ,340.5, ,3.9, 
2001-02-26,57,117,metric,"92394, 92393, 92392",daily,6.5, ,9.9, ,4.1, ,6.1, ,0.75,R,6.3, ,97, ,100, ,85, ,6.8, ,88, ,0.9, ,160.6, ,1.9, 
2001-02-27,58,117,metric,"92394, 92393, 92392",daily,6, ,8.9, ,3.3, ,5.9, ,0.26, ,12.8, ,99, ,100, ,87, ,7.2, ,52, ,0.9, ,207.6, ,2.4, 
2001-02-28,59,117,metric,"92394, 92393, 92392",daily,6, ,10.5, ,3.1, ,4.8, ,2.4, ,3, ,92, ,100, ,72, ,7.1, ,203, ,0.9, ,300, ,3.5, 
2001-03-01,60,117,metric,"92394, 92393, 92392",daily,7.2, ,12.5, ,3.4, ,4.2, ,2.1,R,0, ,81, ,100, ,51, ,7.7, ,176, ,0.8, ,114.6, ,1.3, 
2001-03-02,61,117,metric,"92394, 92393, 92392",daily,6.5, ,12.8, ,0.3, ,4.3, ,2.1, ,0, ,85, ,100, ,56, ,7.6, ,151, ,0.8, ,267, ,3.1, 
2001-03-03,62,117,metric,"92394, 92393, 92392",daily,8.4, ,15.5, ,-0.1, ,3.5, ,2.98, ,0, ,71, ,100, ,39, ,7.8, ,234, ,0.8, ,201.9, ,2.3, 
2001-03-04,63,117,metric,"92394, 92393, 92392",daily,10.9, ,15.3, ,7.9, ,4.2, ,2.98, ,0, ,63, ,85, ,35, ,8.5, ,167, ,0.8, ,327.2, ,3.8, 
