Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,117,metric,"92394, 92393, 92392",daily,1.7,5.9,-3.3,-15.5,1.92,0,27,37,18,6.8,151,0.2,226.6,2.6
2019-01-02,2,117,metric,"92394, 92393, 92392",daily,2.3,9.9,-4.7,-14,1.56,0,29,50,14,6.4,149,0.2,124,1.4
2019-01-03,3,117,metric,"92394, 92393, 92392",daily,3.2,12.9,-4.9,-9.6,1.44,0,38,67,21,6.4,151,0.3,84.4,1
2019-01-04,4,117,metric,"92394, 92393, 92392",daily,4.1,13.7,-4.9,-7.7,1.46,0,42,75,21,6.4,152,0.3,86.8,1
2019-01-05,5,117,metric,"92394, 92393, 92392",daily,6.3,12.7,0.4,-3.2,1.64,0.3,50,81,19,6.6,56,0.5,251.7,2.9
2019-01-06,6,117,metric,"92394, 92393, 92392",daily,7.5,12.1,3.8,2.7,1.8,0.3,72,90,52,7.2,136,0.7,332,3.8
2019-01-07,7,117,metric,"92394, 92393, 92392",daily,9.7,16.4,6.2,3.9,1.89,0,67,79,47,7.7,145,0.8,287.7,3.3
2019-01-08,8,117,metric,"92394, 92393, 92392",daily,8.6,14.3,1.9,2.9,1.92,0,67,95,46,8,139,0.8,208.6,2.4
2019-01-09,9,117,metric,"92394, 92393, 92392",daily,9.1,18,0.9,1.7,1.72,0,60,92,23,8.2,152,0.7,116.1,1.3
2019-01-10,10,117,metric,"92394, 92393, 92392",daily,8.1,16.6,1.3,1.5,1.66,0,63,86,41,8.3,154,0.7,98.2,1.1
2019-01-11,11,117,metric,"92394, 92393, 92392",daily,7.3,14.6,-1.5,-0.5,1.45,0,57,90,39,7.9,105,0.6,163,1.9
2019-01-12,12,117,metric,"92394, 92393, 92392",daily,7.9,12.3,5.6,3.6,1.17,0,74,88,58,8.2,98,0.8,153.8,1.8
2019-01-13,13,117,metric,"92394, 92393, 92392",daily,6.8,12.2,0.6,2.2,1.63,0,72,97,47,8.9,122,0.7,198.6,2.3
2019-01-14,14,117,metric,"92394, 92393, 92392",daily,6.7,10.3,4.9,3.9,0.29,10.3,83,98,62,8.7,40,0.8,145,1.7
2019-01-15,15,117,metric,"92394, 92393, 92392",daily,7.2,10.8,4.1,4.1,0.99,0.2,81,100,61,8.4,86,0.8,218.8,2.5
2019-01-16,16,117,metric,"92394, 92393, 92392",daily,11.1,15.3,5.3,7.9,1.69,5.4,81,95,65,8.8,130,1.1,280.2,3.2
2019-01-17,17,117,metric,"92394, 92393, 92392",daily,12.1,14.6,9.9,9.1,0.68,6.3,82,90,74,9.4,43,1.2,345.7,4
2019-01-18,18,117,metric,"92394, 92393, 92392",daily,10,15,5,5.8,1.51,0,75,92,57,9.4,127,0.9,143.4,1.7
2019-01-19,19,117,metric,"92394, 92393, 92392",daily,8.9,16.9,2,4,1.85,0,72,96,47,9.2,164,0.8,104.1,1.2
2019-01-20,20,117,metric,"92394, 92393, 92392",daily,10.5,19,2.3,4.2,2.14,0,65,94,38,9.4,133,0.8,213.1,2.5
2019-01-21,21,117,metric,"92394, 92393, 92392",daily,6.9,10.9,2.9,-0.8,2.58,0,58,75,42,9.3,168,0.6,446.9,5.2
2019-01-22,22,117,metric,"92394, 92393, 92392",daily,4.8,11.2,-1.4,-7.2,2.34,0,41,87,14,8,170,0.4,193.3,2.2
2019-01-23,23,117,metric,"92394, 92393, 92392",daily,5.6,14.9,-2.6,-6.7,1.83,0,41,73,18,7.5,171,0.4,93.6,1.1
2019-01-24,24,117,metric,"92394, 92393, 92392",daily,6.7,16.3,-1.5,-3.4,2.21,0,48,82,24,7.6,174,0.5,129.9,1.5
2019-01-25,25,117,metric,"92394, 92393, 92392",daily,7.1,16.9,-1.6,-3,2.07,0,49,82,25,7.5,177,0.5,109.7,1.3
2019-01-26,26,117,metric,"92394, 92393, 92392",daily,8.5,18.1,-1.2,-4,2.58,0,41,82,16,7.6,171,0.5,152.5,1.8
2019-01-27,27,117,metric,"92394, 92393, 92392",daily,10,20.3,2,-1.5,2.12,0,44,72,21,8.2,169,0.5,84.2,1
2019-01-28,28,117,metric,"92394, 92393, 92392",daily,10.8,20.4,2,0.8,1.74,0,50,82,27,8.7,125,0.6,81,0.9
2019-01-29,29,117,metric,"92394, 92393, 92392",daily,13.8,22.3,7,1.5,2.56,0,43,69,21,9.3,139,0.7,131.2,1.5
