Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,117,metric,"92394, 92393, 92392",daily,7.1, ,13.1, ,1, ,-5.2, ,1.72, ,0, ,41, ,67, ,25, ,6, ,150, ,0.4, ,144.4, ,1.7, 
2021-01-02,2,117,metric,"92394, 92393, 92392",daily,7.7, ,16.5, ,-0.8, ,-3.5, ,1.94, ,0, ,45, ,75, ,24, ,6.1, ,132, ,0.5, ,145.8, ,1.7, 
2021-01-03,3,117,metric,"92394, 92393, 92392",daily,8.1, ,16.3, ,1.9, ,0.1, ,1.69, ,0, ,57, ,77, ,38, ,6.6, ,134, ,0.6, ,108.4, ,1.3, 
2021-01-04,4,117,metric,"92394, 92393, 92392",daily,8.7, ,19.2, ,0.2, ,0.5, ,1.79, ,0, ,56, ,87, ,29, ,6.8, ,143, ,0.6, ,126.1, ,1.5, 
2021-01-05,5,117,metric,"92394, 92393, 92392",daily,7.8, ,16.2, ,0.7, ,0.9, ,1.6, ,0, ,61, ,88, ,35, ,7.1, ,151, ,0.7, ,102.6, ,1.2, 
2021-01-06,6,117,metric,"92394, 92393, 92392",daily,8.1, ,17.9, ,0.9, ,-3.1, ,1.68, ,0, ,45, ,82, ,20, ,7.1, ,140, ,0.5, ,93.8, ,1.1, 
2021-01-07,7,117,metric,"92394, 92393, 92392",daily,7.2, ,17.3, ,-1.3, ,-6.2, ,1.77, ,0, ,38, ,68, ,16, ,6.8, ,131, ,0.4, ,95.6, ,1.1, 
2021-01-08,8,117,metric,"92394, 92393, 92392",daily,8.2, ,17.8, ,-0.7, ,-7.9, ,1.72, ,0, ,31, ,64, ,12, ,6.6, ,154, ,0.3, ,93.6, ,1.1, 
2021-01-09,9,117,metric,"92394, 92393, 92392",daily,7.6, ,14.6, ,-0.1, ,-6.6, ,2.12, ,0, ,36, ,74, ,15, ,6.6, ,155, ,0.4, ,164.2, ,1.9, 
2021-01-10,10,117,metric,"92394, 92393, 92392",daily,5.5, ,15.8, ,-2.6, ,-7.6, ,1.52, ,0, ,38, ,66, ,19, ,6.1, ,137, ,0.3, ,94, ,1.1, 
2021-01-11,11,117,metric,"92394, 92393, 92392",daily,,S,,S,,S,,Q,1.8, ,,M,,Q,69, ,18, ,,S,0, ,,S,,M,,M
2021-01-12,12,117,metric,"92394, 92393, 92392",daily,6.1, ,15.3, ,-2.4, ,,Q,1.8, ,0, ,,Q,64, ,17, ,5.9, ,134, ,,S,463.4,Y,5.4,Y
2021-01-13,13,117,metric,"92394, 92393, 92392",daily,,S,,S,,S,,Q,1.86, ,,M,,Q,61, ,13, ,,S,0, ,,S,,M,,M
2021-01-14,14,117,metric,"92394, 92393, 92392",daily,11.5, ,22.5, ,1.1, ,-5.7, ,2.34, ,0, ,29, ,63, ,9, ,6.6, ,159, ,0.4, ,134.5, ,1.6, 
2021-01-15,15,117,metric,"92394, 92393, 92392",daily,12.5, ,22.8, ,3.4, ,-6.5, ,2.1, ,0, ,26, ,45, ,12, ,7.1, ,162, ,0.4, ,108.1, ,1.3, 
2021-01-16,16,117,metric,"92394, 92393, 92392",daily,12.2, ,23.4, ,2.1, ,-5.5, ,2.68, ,0, ,28, ,48, ,14, ,7.3, ,155, ,0.4, ,154.1, ,1.8, 
2021-01-17,17,117,metric,"92394, 92393, 92392",daily,11.2, ,22.3, ,1.9, ,-5.5, ,2.09, ,0, ,30, ,59, ,12, ,7.5, ,162, ,0.4, ,98, ,1.1, 
2021-01-18,18,117,metric,"92394, 92393, 92392",daily,9.8, ,19.3, ,0.5, ,-6.3, ,2.36, ,0, ,31, ,48, ,17, ,7.5, ,161, ,0.4, ,133.2, ,1.5, 
2021-01-19,19,117,metric,"92394, 92393, 92392",daily,7.2, ,11.4, ,1.2, ,-5.5, ,2.59, ,0, ,40, ,72, ,20, ,7, ,105, ,0.4, ,312.9, ,3.6, 
2021-01-20,20,117,metric,"92394, 92393, 92392",daily,9.3, ,14.2, ,4.2, ,0.9, ,2.55, ,0, ,56, ,79, ,39, ,7.2, ,155, ,0.7, ,272.7, ,3.2, 
2021-01-21,21,117,metric,"92394, 92393, 92392",daily,9.9, ,18.4, ,1.7, ,2.4, ,2.12, ,0, ,59, ,88, ,36, ,7.5, ,163, ,0.7, ,176.5, ,2, 
2021-01-22,22,117,metric,"92394, 92393, 92392",daily,9.4, ,12.5, ,5.6, ,1.9, ,2.24, ,,M,59, ,75, ,48, ,7.9, ,96, ,0.7, ,505.2,Y,5.8,Y
2021-01-23,23,117,metric,"92394, 92393, 92392",daily,4.3, ,9.2, ,0.4, ,0.9, ,0.73, ,13.3, ,78, ,98, ,57, ,7.2, ,65, ,0.7, ,254.6, ,2.9, 
2021-01-24,24,117,metric,"92394, 92393, 92392",daily,4.3, ,9.7, ,0.4, ,1, ,1.9, ,3.1, ,79, ,100, ,52, ,6.6, ,168, ,0.7, ,293.6, ,3.4, 
2021-01-25,25,117,metric,"92394, 92393, 92392",daily,2.9, ,5.8,Y,0, ,-3.2, ,2.13, ,5.5,H,64, ,95, ,43, ,6, ,159, ,0.5, ,503.7,Y,5.8,Y
