Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,117,metric,"92394, 92393, 92392",daily,1.6, ,8.6, ,-5.1, ,-9.8, ,1.61, ,0, ,42, ,78, ,23, ,11.4,S,122, ,0.3, ,152.2, ,1.8, 
2013-01-02,2,117,metric,"92394, 92393, 92392",daily,2.4, ,11.8, ,-6.1, ,-10.8, ,1.69, ,0, ,37, ,72, ,16, ,11.8,S,144, ,0.3, ,121.6, ,1.4, 
2013-01-03,3,117,metric,"92394, 92393, 92392",daily,2.2, ,12.1, ,-6.1, ,-11.8, ,1.65, ,0, ,35, ,71, ,13, ,12.9,S,144, ,0.2, ,112.1, ,1.3, 
2013-01-04,4,117,metric,"92394, 92393, 92392",daily,1.7, ,12.4, ,-6.7,Y,-13.7, ,1.44, ,0, ,31, ,60, ,11, ,13.3,S,147, ,0.2, ,81.6, ,0.9, 
2013-01-05,5,117,metric,"92394, 92393, 92392",daily,2.9, ,12.4, ,-5.9, ,-12.9, ,1.66, ,0, ,30, ,61, ,11, ,13.3,S,140, ,0.2, ,89.1, ,1, 
2013-01-06,6,117,metric,"92394, 92393, 92392",daily,6, ,9, ,1.8, ,-1.8, ,1.88, ,2.2, ,57, ,90, ,27, ,13.2,S,142, ,0.5, ,322.2, ,3.7, 
2013-01-07,7,117,metric,"92394, 92393, 92392",daily,4.4, ,12.4, ,-0.7, ,-2.1, ,1.38, ,1.1, ,63, ,94, ,24, ,13.6,S,140, ,0.5, ,107.9, ,1.2, 
2013-01-08,8,117,metric,"92394, 92393, 92392",daily,6.6, ,17, ,-2.3, ,-2.3, ,1.76, ,0, ,53, ,81, ,28, ,13.8,S,140, ,0.5, ,104.8, ,1.2, 
2013-01-09,9,117,metric,"92394, 92393, 92392",daily,9.5, ,18.5, ,0.9, ,-1.7, ,2.56, ,0, ,45, ,81, ,26, ,14.1,S,117, ,0.5, ,231.8, ,2.7, 
2013-01-10,10,117,metric,"92394, 92393, 92392",daily,3.9, ,11.7, ,0.1, ,-3.1, ,1.68, ,1, ,60, ,87, ,40, ,14.2,S,59, ,0.5, ,629,R,7.3,R
2013-01-11,11,117,metric,"92394, 92393, 92392",daily,1.2, ,5.2,Y,-2.2, ,-8.6, ,1.88, ,0, ,48, ,59, ,33, ,14.4,S,140, ,0.3, ,337.2, ,3.9, 
2013-01-12,12,117,metric,"92394, 92393, 92392",daily,-0.7, ,5.3,Y,-6.9,Y,-10.7, ,1.27, ,0, ,47, ,81, ,23, ,14,S,153, ,0.3, ,84.1, ,1, 
2013-01-13,13,117,metric,"92394, 92393, 92392",daily,-1.7, ,5.1,Y,-9.3,Y,-12.5, ,1.43, ,0, ,43, ,85, ,23, ,13.5,S,144, ,0.2, ,102.8, ,1.2, 
2013-01-14,14,117,metric,"92394, 92393, 92392",daily,-2.1, ,2.6,Y,-7.9,Y,-19.5,Y,1.4, ,0, ,25,Y,42, ,14, ,13.1,S,161, ,0.1,Y,148.9, ,1.7, 
2013-01-15,15,117,metric,"92394, 92393, 92392",daily,1.7, ,10, ,-7.2,Y,-11.4, ,1.86, ,0, ,37, ,59, ,24, ,12.9,S,152, ,0.3, ,158.5, ,1.8, 
2013-01-16,16,117,metric,"92394, 92393, 92392",daily,5.3, ,14.6, ,-3.6, ,-8.8, ,2.08, ,0, ,35, ,68, ,16, ,12.5,S,154, ,0.3, ,144.8, ,1.7, 
2013-01-17,17,117,metric,"92394, 92393, 92392",daily,5.5, ,15.5, ,-3.9, ,-9.8, ,2.01, ,0, ,32, ,71, ,12, ,12.5,S,158, ,0.3, ,114.9, ,1.3, 
2013-01-18,18,117,metric,"92394, 92393, 92392",daily,5.4, ,17, ,-3.5, ,-10, ,1.87, ,0, ,32, ,65, ,13, ,12.7,S,157, ,0.3, ,83.2, ,1, 
