Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,117,metric,"92394, 92393, 92392",daily,0,Y,8.6, ,-8.5,Y,-12.3,Y,1.23, ,0, ,39,Y,69, ,21, ,6.6, ,146, ,0.2, ,78, ,0.9, 
2016-01-02,2,117,metric,"92394, 92393, 92392",daily,2.7, ,9, ,-4.5, ,-10.6, ,1.29, ,0, ,37, ,60, ,24, ,6.7, ,119, ,0.3, ,95.1, ,1.1, 
2016-01-03,3,117,metric,"92394, 92393, 92392",daily,4.7, ,13, ,-2.3, ,-7.4, ,1.6, ,0.1, ,41, ,59, ,27, ,6.8, ,105, ,0.4, ,136.5, ,1.6, 
2016-01-04,4,117,metric,"92394, 92393, 92392",daily,7.6, ,13.2, ,3.4, ,-2.4, ,1.49,R,0, ,49, ,70, ,37, ,7.1, ,112, ,0.5, ,105.8, ,1.2, 
2016-01-05,5,117,metric,"92394, 92393, 92392",daily,6.9, ,10, ,4.4, ,4.3, ,0.29, ,0.1, ,84, ,93, ,75, ,7.1, ,38, ,0.8, ,216.3, ,2.5, 
2016-01-06,6,117,metric,"92394, 92393, 92392",daily,5.8, ,8.1, ,4.7, ,2.4, ,0.8, ,0.3, ,79, ,92, ,70, ,6.9, ,53, ,0.7, ,408.7, ,4.7, 
2016-01-07,7,117,metric,"92394, 92393, 92392",daily,5.1, ,8.2, ,2.6, ,0.3, ,1.23, ,0.1, ,71, ,84, ,58, ,7, ,95, ,0.6, ,272.3, ,3.2, 
2016-01-08,8,117,metric,"92394, 92393, 92392",daily,4.7, ,9.7, ,-0.2, ,-2, ,1.53, ,0, ,62, ,86, ,42, ,7, ,147, ,0.5, ,132.5, ,1.5, 
2016-01-09,9,117,metric,"92394, 92393, 92392",daily,4.8, ,11.3, ,-1, ,-0.2, ,1.2, ,0, ,70, ,88, ,47, ,6.9, ,91, ,0.6, ,199.9, ,2.3, 
2016-01-10,10,117,metric,"92394, 92393, 92392",daily,5.6, ,10.8, ,0.8, ,1.9, ,0.72, ,0, ,77, ,91, ,59, ,7.2, ,80, ,0.7, ,111.4, ,1.3, 
2016-01-11,11,117,metric,"92394, 92393, 92392",daily,3.7, ,10.6, ,-2.3, ,-2.5, ,1.53, ,0, ,64, ,93, ,35, ,7, ,139, ,0.5, ,111.6, ,1.3, 
2016-01-12,12,117,metric,"92394, 92393, 92392",daily,3.2, ,12, ,-4.3, ,-4.2, ,1.57, ,0, ,58, ,87, ,31, ,6.8, ,152, ,0.4, ,92, ,1.1, 
2016-01-13,13,117,metric,"92394, 92393, 92392",daily,5.2, ,16.8, ,-3.6, ,-3.7, ,1.58, ,0, ,52, ,87, ,21, ,6.8, ,121, ,0.5, ,136.1, ,1.6, 
2016-01-14,14,117,metric,"92394, 92393, 92392",daily,7.5, ,16.5, ,0, ,-0.3, ,1.62, ,0, ,58, ,82, ,28, ,7, ,128, ,0.6, ,161.8, ,1.9, 
2016-01-15,15,117,metric,"92394, 92393, 92392",daily,9.3, ,14.8, ,2.7, ,2.6, ,2.31, ,0, ,63, ,87, ,44, ,7.3, ,140, ,0.7, ,313.1, ,3.6, 
2016-01-16,16,117,metric,"92394, 92393, 92392",daily,9, ,18.2, ,0.8, ,2.8, ,1.75, ,0, ,65, ,89, ,30, ,7.4, ,117, ,0.7, ,142.4, ,1.6, 
2016-01-17,17,117,metric,"92394, 92393, 92392",daily,9.2, ,16.8, ,1.8, ,3.6, ,1.67, ,0, ,68, ,94, ,44, ,7.7, ,139, ,0.8, ,101.8, ,1.2, 
2016-01-18,18,117,metric,"92394, 92393, 92392",daily,11.6, ,16.4, ,6, ,3.8, ,2.3, ,0, ,59, ,79, ,42, ,8.1, ,117, ,0.8, ,286.3, ,3.3, 
2016-01-19,19,117,metric,"92394, 92393, 92392",daily,8.7, ,16.8, ,2, ,4.3, ,1.05, ,0, ,74, ,87, ,38, ,7.9, ,77, ,0.8, ,191, ,2.2, 
2016-01-20,20,117,metric,"92394, 92393, 92392",daily,9.2, ,16.8, ,2.8, ,3.7, ,1.91, ,0, ,68, ,94, ,33, ,8, ,148, ,0.8, ,114.1, ,1.3, 
2016-01-21,21,117,metric,"92394, 92393, 92392",daily,7.3, ,16.4, ,0, ,0.1, ,1.79, ,0, ,60, ,94, ,31, ,8, ,141, ,0.6, ,104.5, ,1.2, 
2016-01-22,22,117,metric,"92394, 92393, 92392",daily,7, ,14.2, ,-0.7, ,-1.2, ,1.36, ,0, ,56, ,88, ,32, ,7.9, ,110, ,0.6, ,87.6, ,1, 
