Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-14,14,12,metric,"95974, 95958, 95938",daily,7.4,9.4,3.1,7.5,0.12,0.2,100,100,100,10.1,32,1,87.2,1
2018-01-15,15,12,metric,"95974, 95958, 95938",daily,8.6,10.9,6.8,8.6,0.38,0.9,100,100,99,10.5,53,1.1,94.3,1.1
2018-01-16,16,12,metric,"95974, 95958, 95938",daily,11.6,16.5,7.9,10.2,0.92,3.2,91,100,69,11.1,76,1.2,118.5,1.4
2018-01-17,17,12,metric,"95974, 95958, 95938",daily,9.9,11.5,7.2,10,0.24,0.1,100,100,100,10.9,40,1.2,88.2,1
2018-01-18,18,12,metric,"95974, 95958, 95938",daily,11.3,12.7,10,10.4,0.1,0.7,94,100,73,11.2,22,1.3,213.4,2.5
2018-01-19,19,12,metric,"95974, 95958, 95938",daily,8.8,14.4,3.9,4.6,1.48,0,75,99,43,10.7,127,0.8,104.4,1.2
2018-01-20,20,12,metric,"95974, 95958, 95938",daily,6.9,14.4,1,0.3,1.8,0,63,93,35,9.5,130,0.6,176.1,2
2018-01-21,21,12,metric,"95974, 95958, 95938",daily,5.9,10.2,-0.6,3.8,0.6,5.7,86,100,64,8.6,52,0.8,150,1.7
2018-01-22,22,12,metric,"95974, 95958, 95938",daily,8.4,10.1,6.5,8.2,0.13,3.9,99,100,92,9.3,32,1.1,113.6,1.3
2018-01-23,23,12,metric,"95974, 95958, 95938",daily,7.8,13.7,2.8,6.4,1,0.1,91,100,66,9.5,97,1,71.5,0.8
2018-01-24,24,12,metric,"95974, 95958, 95938",daily,8.7,10.9,4.8,7.8,0.09,5.6,94,100,81,9.2,17,1.1,195.2,2.3
2018-01-25,25,12,metric,"95974, 95958, 95938",daily,7.9,11.9,5.1,5.2,0.88,0.1,83,95,72,9.1,76,0.9,187.6,2.2
2018-01-26,26,12,metric,"95974, 95958, 95938",daily,5.7,11,0.4,4.9,0.74,0,94,100,78,8.7,80,0.9,72.9,0.8
2018-01-27,27,12,metric,"95974, 95958, 95938",daily,8.8,14.6,3.4,5.3,1.6,0,79,100,55,9.1,127,0.9,127.1,1.5
2018-01-28,28,12,metric,"95974, 95958, 95938",daily,8.9,16.8,2,5.9,1.59,0,81,100,52,9.3,141,0.9,96.9,1.1
2018-01-29,29,12,metric,"95974, 95958, 95938",daily,8.5,15.4,3.8,7,0.71,0,90,100,67,9.3,66,1,70.1,0.8
2018-01-30,30,12,metric,"95974, 95958, 95938",daily,8.5,19.9,1.1,5.7,1.59,0,83,100,47,9.2,128,0.9,67.4,0.8
2018-01-31,31,12,metric,"95974, 95958, 95938",daily,9.3,17.9,1.2,4.9,1.72,0.1,74,100,44,9.1,129,0.9,101.9,1.2
2018-02-01,32,12,metric,"95974, 95958, 95938",daily,12.9,22.3,4.5,7.3,1.76,0,69,100,41,9.7,134,1,91.1,1.1
2018-02-02,33,12,metric,"95974, 95958, 95938",daily,16.3,25,6.2,6.8,2.41,0,54,96,32,10.5,147,1,155.1,1.8
2018-02-03,34,12,metric,"95974, 95958, 95938",daily,18.9,26.9,11.5,,3.2,0,,61,29,11.2,148,1,240.5,2.8
2018-02-04,35,12,metric,"95974, 95958, 95938",daily,15.1,23.2,8.8,9.7,2.08,0,70,98,49,11.9,140,1.2,128,1.5
2018-02-05,36,12,metric,"95974, 95958, 95938",daily,13.1,24.7,5.6,7.5,2.01,0,69,100,30,11.6,142,1,95.6,1.1
2018-02-06,37,12,metric,"95974, 95958, 95938",daily,15.8,22.9,8.4,0.1,3.46,0,34,50,22,11.3,159,0.6,260.8,3
2018-02-07,38,12,metric,"95974, 95958, 95938",daily,13.1,24.4,3.9,2.8,2.55,0,50,85,20,11.2,154,0.7,107.9,1.2
2018-02-08,39,12,metric,"95974, 95958, 95938",daily,12.1,25,3.1,5.4,2.22,0,64,98,27,11.1,160,0.9,70.5,0.8
2018-02-09,40,12,metric,"95974, 95958, 95938",daily,11.5,23.3,2.7,7.5,1.76,0,76,100,43,11.1,132,1,63.8,0.7
2018-02-10,41,12,metric,"95974, 95958, 95938",daily,10.8,18.9,2.4,0,2.91,0,47,100,20,10.8,143,0.6,209.9,2.4
2018-02-11,42,12,metric,"95974, 95958, 95938",daily,8,15.6,-1.2,-2.2,1.43,0,48,76,35,9.6,92,0.5,139.8,1.6
2018-02-12,43,12,metric,"95974, 95958, 95938",daily,9,16,0.4,-2.6,2.54,0,44,86,24,9.3,173,0.5,183.2,2.1
2018-02-13,44,12,metric,"95974, 95958, 95938",daily,11.2,17.9,1.9,-3.1,2.42,0,37,80,20,9.6,252,0.5,152.9,1.8
2018-02-14,45,12,metric,"95974, 95958, 95938",daily,8,18.1,-0.5,0.3,1.73,0,58,88,30,9,128,0.6,108.1,1.3
2018-02-15,46,12,metric,"95974, 95958, 95938",daily,10.2,17,3.4,-4,3.19,0,36,66,18,9.1,182,0.5,254.6,2.9
2018-02-16,47,12,metric,"95974, 95958, 95938",daily,8.8,19.3,-0.8,-2.5,2.4,0,45,85,18,9.3,178,0.5,89.9,1
2018-02-17,48,12,metric,"95974, 95958, 95938",daily,9.6,19.6,0.4,3.1,2.35,0,64,95,33,10,177,0.8,93.4,1.1
2018-02-18,49,12,metric,"95974, 95958, 95938",daily,9.6,16.3,0,1.7,2.45,0,58,96,23,10.6,170,0.7,174.8,2
2018-02-19,50,12,metric,"95974, 95958, 95938",daily,4.2,11.6,-3.3,-5.7,2.38,0,49,92,20,9.1,188,0.4,148.6,1.7
2018-02-20,51,12,metric,"95974, 95958, 95938",daily,2.9,10.2,-2.5,-6.5,1.53,0,50,78,25,8,130,0.4,85.3,1
2018-02-21,52,12,metric,"95974, 95958, 95938",daily,5.7,13.3,-1.1,-3.9,2.24,0,50,77,27,7.8,182,0.5,112.4,1.3
2018-02-22,53,12,metric,"95974, 95958, 95938",daily,4.4,11.3,-1.7,-0.2,1.43,1.1,72,98,37,8,127,0.6,113.3,1.3
2018-02-23,54,12,metric,"95974, 95958, 95938",daily,3.7,11.9,-2.4,-5.5,2.48,0,51,98,18,7.3,199,0.4,160,1.9
2018-02-24,55,12,metric,"95974, 95958, 95938",daily,4.7,13.4,-3.1,-1.4,2.01,0,64,95,42,7,154,0.6,116.6,1.3
2018-02-25,56,12,metric,"95974, 95958, 95938",daily,7.7,15.7,-1.1,-0.5,2.18,0,56,91,27,7.5,158,0.6,101.1,1.2
2018-02-26,57,12,metric,"95974, 95958, 95938",daily,8.2,12.9,5,2.7,1.85,0,68,89,38,8.7,139,0.7,184.3,2.1
2018-02-27,58,12,metric,"95974, 95958, 95938",daily,7.7,16.2,1.4,-8.7,3.25,0,30,66,13,8.4,205,0.3,202.4,2.3
2018-02-28,59,12,metric,"95974, 95958, 95938",daily,7,12.8,0.3,1.5,1.42,6.2,68,94,43,8,96,0.7,169.6,2
2018-03-01,60,12,metric,"95974, 95958, 95938",daily,9.2,13.9,6.6,6.3,1.33,16,82,96,58,8.7,97,1,379.9,4.4
2018-03-02,61,12,metric,"95974, 95958, 95938",daily,6.5,12,2.3,2.5,1.85,3.9,75,95,46,8.7,150,0.7,198.8,2.3
2018-03-03,62,12,metric,"95974, 95958, 95938",daily,6.3,10.8,3.1,3.6,1.24,0.6,83,97,59,8.6,114,0.8,141.4,1.6
2018-03-04,63,12,metric,"95974, 95958, 95938",daily,6.9,13.1,1.3,2.9,2.08,0,76,93,47,9.2,186,0.8,96.7,1.1
2018-03-05,64,12,metric,"95974, 95958, 95938",daily,7.5,17,-0.4,-0.4,2.85,0.1,57,94,28,9.1,221,0.6,133.9,1.6
2018-03-06,65,12,metric,"95974, 95958, 95938",daily,8.9,20.9,-0.3,2.1,2.77,0,63,97,25,9.3,203,0.7,85.1,1
2018-03-07,66,12,metric,"95974, 95958, 95938",daily,16.4,20.3,11,6.9,2.52,2.4,54,95,39,10.9,170,1,165.7,1.9
2018-03-08,67,12,metric,"95974, 95958, 95938",daily,13.5,19.3,9,9.9,2.44,2.9,79,96,48,11.7,174,1.2,165.9,1.9
2018-03-09,68,12,metric,"95974, 95958, 95938",daily,12.6,19.5,6.2,8.1,2.14,0,74,99,45,12,157,1.1,76.2,0.9
2018-03-10,69,12,metric,"95974, 95958, 95938",daily,11.2,18.1,6.8,8,1.37,0,81,98,59,11.9,116,1.1,103.2,1.2
2018-03-11,70,12,metric,"95974, 95958, 95938",daily,12.5,23.7,4,6.4,3.13,0.1,66,98,31,12,228,1,89.7,1
2018-03-12,71,12,metric,"95974, 95958, 95938",daily,15.1,22.9,7,10.4,3.06,4.9,73,100,50,12.8,201,1.3,121,1.4
2018-03-13,72,12,metric,"95974, 95958, 95938",daily,13.3,15.6,10.2,11.7,0.34,9.7,90,98,72,13.7,44,1.4,205.4,2.4
2018-03-14,73,12,metric,"95974, 95958, 95938",daily,9.7,14.9,4.2,7,1.76,3.5,84,98,59,12.9,139,1,164.2,1.9
2018-03-15,74,12,metric,"95974, 95958, 95938",daily,7.1,9.9,3.3,5.9,0.27,4.5,92,98,80,11.4,45,0.9,217.2,2.5
2018-03-16,75,12,metric,"95974, 95958, 95938",daily,9.3,15.1,5.4,4.4,2.59,0.1,71,98,42,11.1,194,0.8,154.7,1.8
2018-03-17,76,12,metric,"95974, 95958, 95938",daily,8.5,14.8,2.9,3.3,2.69,0,70,93,43,11.7,219,0.8,116,1.3
2018-03-18,77,12,metric,"95974, 95958, 95938",daily,8,15.2,0.1,3.3,2.7,0,72,97,41,11.5,209,0.8,87.3,1
2018-03-19,78,12,metric,"95974, 95958, 95938",daily,10.2,19.1,1.4,3.7,3.16,0,64,97,28,12,229,0.8,87.4,1
2018-03-20,79,12,metric,"95974, 95958, 95938",daily,10.9,14.6,7.9,8.2,0.38,13.8,84,100,65,12.1,47,1.1,94.8,1.1
2018-03-21,80,12,metric,"95974, 95958, 95938",daily,13.5,17,10.8,13,0.22,12.9,97,100,88,12.3,46,1.5,162.7,1.9
2018-03-22,81,12,metric,"95974, 95958, 95938",daily,14.8,19.7,9.5,9.7,2.8,10.2,72,99,39,13.7,171,1.2,292.6,3.4
2018-03-23,82,12,metric,"95974, 95958, 95938",daily,10.4,15.4,6.2,3.9,3.16,0.2,64,82,50,13.3,209,0.8,272.2,3.2
2018-03-24,83,12,metric,"95974, 95958, 95938",daily,9.8,15.5,5.6,3.8,3.3,0.1,66,96,43,13,222,0.8,209,2.4
2018-03-25,84,12,metric,"95974, 95958, 95938",daily,8.6,14.7,2.7,2.3,3.19,0,64,90,31,12.8,238,0.7,131.5,1.5
2018-03-26,85,12,metric,"95974, 95958, 95938",daily,11.2,19.4,2.7,0.4,4.19,0,47,90,24,12.5,262,0.6,224.6,2.6
2018-03-27,86,12,metric,"95974, 95958, 95938",daily,15.6,24.9,7.3,3.3,4.76,0,44,76,24,13.1,259,0.8,217.6,2.5
2018-03-28,87,12,metric,"95974, 95958, 95938",daily,18.4,27.2,9.7,6.3,4.95,0,45,70,26,14.1,262,1,188.4,2.2
2018-03-29,88,12,metric,"95974, 95958, 95938",daily,17.6,28.6,8.3,6.6,4.87,0,48,88,22,14.8,263,1,152.4,1.8
2018-03-30,89,12,metric,"95974, 95958, 95938",daily,16.4,27,6.2,9.4,3.94,0,63,97,33,15.1,241,1.2,73.6,0.9
2018-03-31,90,12,metric,"95974, 95958, 95938",daily,16.9,26.8,8.9,9.8,3.92,0,63,99,33,15.7,241,1.2,72.5,0.8
2018-04-01,91,12,metric,"95974, 95958, 95938",daily,16.7,27.8,6.9,8.5,4.23,0,58,100,26,16,267,1.1,83.8,1
2018-04-02,92,12,metric,"95974, 95958, 95938",daily,16.7,23.9,11.2,4.7,5.04,0,45,88,15,16.3,277,0.9,165.5,1.9
2018-04-03,93,12,metric,"95974, 95958, 95938",daily,15.8,25.4,4,3.2,4.42,0,43,76,24,15.8,269,0.8,101.9,1.2
2018-04-04,94,12,metric,"95974, 95958, 95938",daily,18,25.2,11,7.3,3.97,0,49,82,27,16.5,219,1,95.2,1.1
2018-04-05,95,12,metric,"95974, 95958, 95938",daily,14.6,17.8,11.6,8.7,1.38,5,68,96,42,16.2,110,1.1,119.8,1.4
2018-04-06,96,12,metric,"95974, 95958, 95938",daily,13.6,15.4,11.6,13.6,0.03,57.2,100,100,98,15.1,28,1.6,188.4,2.2
2018-04-07,97,12,metric,"95974, 95958, 95938",daily,16.5,21.4,10.9,10.5,4.5,10.6,68,100,39,15.9,252,1.3,267.8,3.1
2018-04-08,98,12,metric,"95974, 95958, 95938",daily,13.8,21,7,7.3,4.16,0,65,97,37,16.1,284,1,117.5,1.4
2018-04-09,99,12,metric,"95974, 95958, 95938",daily,16.6,23.7,9.4,9.9,4.27,0,64,82,44,16.5,268,1.2,140.6,1.6
2018-04-10,100,12,metric,"95974, 95958, 95938",daily,16.9,19.9,12.7,10.9,1.74,1,68,91,39,17,113,1.3,147.7,1.7
2018-04-11,101,12,metric,"95974, 95958, 95938",daily,11.6,16,6.4,8.2,1.19,1.1,80,95,56,15.6,83,1.1,189.6,2.2
2018-04-12,102,12,metric,"95974, 95958, 95938",daily,10,16.8,3.6,3.8,3.74,0.1,66,97,35,14.9,276,0.8,99.7,1.2
2018-04-13,103,12,metric,"95974, 95958, 95938",daily,12.3,22.2,3.2,4.8,4.6,0,60,94,33,15.1,291,0.9,147.5,1.7
2018-04-14,104,12,metric,"95974, 95958, 95938",daily,15.9,24.4,6.6,9,4.65,0,64,99,37,15.9,294,1.2,116.3,1.3
2018-04-15,105,12,metric,"95974, 95958, 95938",daily,13.8,19.2,8.1,6.3,2.4,0.1,60,81,40,16.2,119,1,222.6,2.6
2018-04-16,106,12,metric,"95974, 95958, 95938",daily,8.9,14.6,4.8,4.9,2.8,4.6,76,96,52,15.1,199,0.9,157.2,1.8
2018-04-17,107,12,metric,"95974, 95958, 95938",daily,10,18.2,2.4,4.4,4.12,0.1,68,99,28,14.9,300,0.8,104.2,1.2
2018-04-18,108,12,metric,"95974, 95958, 95938",daily,11.1,17.8,5,4.5,2.88,0,64,95,31,15.3,201,0.8,86.7,1
2018-04-19,109,12,metric,"95974, 95958, 95938",daily,13.1,22.6,2.8,3.7,5.05,0,53,100,28,15.2,308,0.8,156.4,1.8
2018-04-20,110,12,metric,"95974, 95958, 95938",daily,16.8,27.5,8,6.4,5.19,0,50,87,22,16.1,311,1,124.4,1.4
2018-04-21,111,12,metric,"95974, 95958, 95938",daily,17.9,29.4,7.6,9.8,5.2,0,59,100,29,17.1,310,1.2,99.3,1.1
2018-04-22,112,12,metric,"95974, 95958, 95938",daily,18.1,28.9,10.4,10.6,4.75,0,61,95,29,17.8,281,1.3,93.8,1.1
2018-04-23,113,12,metric,"95974, 95958, 95938",daily,19,29.8,10.2,8.9,5.62,0,52,95,22,18.1,313,1.1,130.5,1.5
2018-04-24,114,12,metric,"95974, 95958, 95938",daily,19.4,30.8,10,11.3,5.11,0,60,100,29,18.7,294,1.3,75.6,0.9
2018-04-25,115,12,metric,"95974, 95958, 95938",daily,19.4,31.1,9.7,11.4,5.29,0,60,98,25,19.1,315,1.4,82.2,1
2018-04-26,116,12,metric,"95974, 95958, 95938",daily,18.4,26.7,10,10,5.16,0,58,96,36,19.4,302,1.2,132.5,1.5
2018-04-27,117,12,metric,"95974, 95958, 95938",daily,15.3,21.5,10.5,6.5,4.72,0,56,78,34,19.1,268,1,227,2.6
2018-04-28,118,12,metric,"95974, 95958, 95938",daily,13.6,18.7,9.4,7.3,2.36,0,66,86,46,18.1,154,1,151.2,1.8
2018-04-29,119,12,metric,"95974, 95958, 95938",daily,14.2,20.9,9.5,7.9,4.59,0,66,96,39,18.1,303,1.1,113,1.3
2018-04-30,120,12,metric,"95974, 95958, 95938",daily,17.8,23,10.7,8.7,4.97,0,55,100,35,19.3,322,1.1,95.6,1.1
2018-05-01,121,12,metric,"95974, 95958, 95938",daily,16.7,25.1,8.7,6.8,5.3,0,52,92,29,18.7,301,1,156.4,1.8
2018-05-02,122,12,metric,"95974, 95958, 95938",daily,17.9,29.2,7.8,8.7,5.46,0,55,96,22,19,330,1.1,101.1,1.2
2018-05-03,123,12,metric,"95974, 95958, 95938",daily,18.2,27.4,9.8,11.5,5.13,0,65,95,38,19.8,315,1.4,88.3,1
2018-05-04,124,12,metric,"95974, 95958, 95938",daily,19,30.8,11,13.3,4.97,0,70,98,34,20.4,299,1.5,74,0.9
2018-05-05,125,12,metric,"95974, 95958, 95938",daily,19.1,28.6,11.8,14.1,3.43,0,73,98,49,20.5,205,1.6,74.5,0.9
2018-05-06,126,12,metric,"95974, 95958, 95938",daily,17.8,26.8,11.4,9.1,5.12,0,57,84,29,20.6,307,1.2,130.9,1.5
2018-05-07,127,12,metric,"95974, 95958, 95938",daily,18.8,31.6,9,11.4,5.54,0,62,97,27,20.8,332,1.4,77.3,0.9
2018-05-08,128,12,metric,"95974, 95958, 95938",daily,22.2,31.3,11.5,11.9,6.03,0,52,95,31,21.5,317,1.4,114.9,1.3
2018-05-09,129,12,metric,"95974, 95958, 95938",daily,20.5,28.4,15.2,12.3,5.6,0,59,82,39,22.1,321,1.4,137.1,1.6
2018-05-10,130,12,metric,"95974, 95958, 95938",daily,19,29.1,11.3,12.1,4.69,0,64,96,29,21.8,283,1.4,70,0.8
2018-05-11,131,12,metric,"95974, 95958, 95938",daily,19.7,27.6,11.2,3.9,7.4,0,35,87,17,21.3,341,0.8,283.8,3.3
2018-05-12,132,12,metric,"95974, 95958, 95938",daily,21,28.9,13.7,8.6,6.35,0,45,84,28,21.3,337,1.1,173.5,2
2018-05-13,133,12,metric,"95974, 95958, 95938",daily,19.3,26.5,11.1,10.6,5.57,0,57,90,42,21.8,325,1.3,139.6,1.6
2018-05-14,134,12,metric,"95974, 95958, 95938",daily,19.1,27.6,10.4,11.2,5.53,0,60,94,41,22.1,326,1.3,129,1.5
2018-05-15,135,12,metric,"95974, 95958, 95938",daily,17.8,24.9,10.3,11.1,5.4,0,65,93,48,22.1,316,1.3,156.7,1.8
2018-05-16,136,12,metric,"95974, 95958, 95938",daily,16.4,20.6,12.5,9.7,3.71,0,65,78,51,21.5,232,1.2,166,1.9
2018-05-17,137,12,metric,"95974, 95958, 95938",daily,19.8,27.4,14.3,13,5.28,0,65,88,43,21.9,318,1.5,81.7,0.9
2018-05-18,138,12,metric,"95974, 95958, 95938",daily,20.6,31.6,12.3,14.1,5.45,0,66,93,41,22.8,328,1.6,99.7,1.2
2018-05-19,139,12,metric,"95974, 95958, 95938",daily,20.3,26.8,14.7,12.7,5.67,0,62,83,47,23.4,324,1.5,148.3,1.7
2018-05-20,140,12,metric,"95974, 95958, 95938",daily,17.3,24.1,10.9,11.6,5.05,0,69,86,53,22.9,318,1.4,124,1.4
2018-05-21,141,12,metric,"95974, 95958, 95938",daily,19.6,28.3,10,13.1,5.54,0,66,97,47,22.7,330,1.5,95.7,1.1
2018-05-22,142,12,metric,"95974, 95958, 95938",daily,20.2,27.3,13.4,13.4,5.71,0,65,89,48,23.2,330,1.5,138,1.6
2018-05-23,143,12,metric,"95974, 95958, 95938",daily,18.5,24.6,12.8,12.2,5.37,0,67,88,50,23.3,312,1.4,163.7,1.9
2018-05-24,144,12,metric,"95974, 95958, 95938",daily,18.2,26.6,10.4,11.1,5.39,0,63,94,41,22.8,312,1.3,142.5,1.6
2018-05-25,145,12,metric,"95974, 95958, 95938",daily,14.4,17.5,11.8,11.3,1.32,18.1,81,95,68,21.3,105,1.3,150.4,1.7
2018-05-26,146,12,metric,"95974, 95958, 95938",daily,17,23.3,13.1,13,4.12,1.1,77,98,51,21,267,1.5,74.5,0.9
2018-05-27,147,12,metric,"95974, 95958, 95938",daily,20.8,30.8,11.3,13.7,6.24,0,64,97,32,21.8,344,1.6,138.8,1.6
2018-05-28,148,12,metric,"95974, 95958, 95938",daily,24.2,34.1,14.4,15,6.59,0,57,94,32,22.8,348,1.7,115.6,1.3
2018-05-29,149,12,metric,"95974, 95958, 95938",daily,24.6,33.6,15.2,16.5,6.4,0,61,96,39,23.7,345,1.9,92.2,1.1
2018-05-30,150,12,metric,"95974, 95958, 95938",daily,19.9,25.3,13.9,10.7,6.12,0,55,66,43,23.7,324,1.3,237.9,2.8
2018-05-31,151,12,metric,"95974, 95958, 95938",daily,15.6,23.1,11.7,9.3,4.91,0,66,94,42,22.6,303,1.2,160.2,1.9
2018-06-01,152,12,metric,"95974, 95958, 95938",daily,19.4,30.2,9.2,10.9,6.21,0,58,97,27,22.2,354,1.3,114.7,1.3
2018-06-02,153,12,metric,"95974, 95958, 95938",daily,22.6,33.7,12.6,15.5,6.19,0,64,98,33,22.7,353,1.8,66.7,0.8
2018-06-03,154,12,metric,"95974, 95958, 95938",daily,24.7,34.1,14.7,17.1,6.36,0,63,99,36,24,346,2,78.3,0.9
2018-06-04,155,12,metric,"95974, 95958, 95938",daily,24.2,31.9,16.2,14.3,6.49,0,54,95,32,24.9,347,1.6,115.8,1.3
2018-06-05,156,12,metric,"95974, 95958, 95938",daily,20.2,28.9,12.1,12.3,5.73,0,60,91,34,24.4,331,1.4,89,1
2018-06-06,157,12,metric,"95974, 95958, 95938",daily,23.9,28.5,17,12.3,6.12,0,48,97,36,24.4,453,1.4,156.8,1.8
2018-06-07,158,12,metric,"95974, 95958, 95938",daily,20.1,28.4,12.1,13,5.76,0,64,89,45,24.1,343,1.5,110.6,1.3
2018-06-08,159,12,metric,"95974, 95958, 95938",daily,22.1,30.5,12.3,12.8,6.31,0,55,97,33,24.3,349,1.5,105.2,1.2
2018-06-09,160,12,metric,"95974, 95958, 95938",daily,19.8,25.8,14.4,8.6,5.96,0,49,69,27,24.2,285,1.1,216.5,2.5
2018-06-10,161,12,metric,"95974, 95958, 95938",daily,17.6,28.4,8.5,6.3,6.08,0,47,90,15,23.4,359,1,128.3,1.5
2018-06-11,162,12,metric,"95974, 95958, 95938",daily,20.7,32.4,9.6,11.1,6.49,0,54,96,26,23.6,360,1.3,98.2,1.1
2018-06-12,163,12,metric,"95974, 95958, 95938",daily,23.4,35.2,12.5,16.3,6.38,0,64,98,34,24.3,357,1.9,63.4,0.7
2018-06-13,164,12,metric,"95974, 95958, 95938",daily,25.4,34.6,15.1,16.9,6.62,0,59,96,38,25.2,350,1.9,83.7,1
2018-06-14,165,12,metric,"95974, 95958, 95938",daily,23.4,31.4,15.5,14.5,6.42,0,58,90,35,25.7,356,1.7,94.6,1.1
2018-06-15,166,12,metric,"95974, 95958, 95938",daily,21.6,29.5,14.3,14.3,6.3,0,63,92,40,25.5,342,1.6,107.8,1.2
2018-06-16,167,12,metric,"95974, 95958, 95938",daily,20.3,28.2,12.9,13,6.45,0,63,96,36,25,344,1.5,166.8,1.9
2018-06-17,168,12,metric,"95974, 95958, 95938",daily,17.7,24.8,11.2,11.7,5.61,0,68,89,45,24.5,338,1.4,126.7,1.5
2018-06-18,169,12,metric,"95974, 95958, 95938",daily,21.2,31.3,12.3,14.5,6.11,0,66,96,34,24.4,349,1.7,78.9,0.9
2018-06-19,170,12,metric,"95974, 95958, 95938",daily,23.8,34.9,14.8,17.2,6.34,0,67,96,34,24.9,349,2,73.6,0.9
2018-06-20,171,12,metric,"95974, 95958, 95938",daily,24.1,32.6,16,15.1,6.59,0,57,90,33,25.4,352,1.7,109.1,1.3
2018-06-21,172,12,metric,"95974, 95958, 95938",daily,22.5,33.6,12.9,14.5,6.46,0,60,94,30,25.2,364,1.6,76.5,0.9
2018-06-22,173,12,metric,"95974, 95958, 95938",daily,24.7,38.1,13.3,15.9,6.69,0,58,95,22,25.1,357,1.8,72.6,0.8
2018-06-23,174,12,metric,"95974, 95958, 95938",daily,27.9,36.5,17.4,10.2,8.27,0,33,84,19,25.4,359,1.2,202.4,2.3
2018-06-24,175,12,metric,"95974, 95958, 95938",daily,28.2,37.6,18.8,14.1,7.6,0,42,63,27,25.7,355,1.6,150.1,1.7
2018-06-25,176,12,metric,"95974, 95958, 95938",daily,21.8,29.8,15.2,15.6,6.1,0,68,87,47,25.8,345,1.8,137,1.6
2018-06-26,177,12,metric,"95974, 95958, 95938",daily,23.1,32.5,14.6,15.8,6.41,0,63,96,31,25.4,354,1.8,89.8,1
2018-06-27,178,12,metric,"95974, 95958, 95938",daily,22.6,30.7,13,13.5,6.56,0,56,93,37,25.1,353,1.6,112.8,1.3
2018-06-28,179,12,metric,"95974, 95958, 95938",daily,21.4,29.6,13.9,13.9,6.11,0,62,92,35,25,349,1.6,98.6,1.1
2018-06-29,180,12,metric,"95974, 95958, 95938",daily,25.8,34.9,15.9,11.6,7.43,0,41,91,21,24.7,353,1.4,155.3,1.8
2018-06-30,181,12,metric,"95974, 95958, 95938",daily,28.5,37.5,20.3,10.9,8.01,0,34,62,20,24.9,353,1.3,173.9,2
2018-07-01,182,12,metric,"95974, 95958, 95938",daily,28.2,37.2,20.1,15.8,7.08,0,47,81,31,25.3,354,1.8,106.1,1.2
2018-07-02,183,12,metric,"95974, 95958, 95938",daily,25.1,34.1,16.2,16.9,6.47,0,60,86,40,25.7,349,1.9,101.1,1.2
