Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-01-01,1,12,metric,"95974, 95958, 95938",daily,4.6, ,15, ,-2.3, ,1.7, ,1.06, ,0, ,82, ,94, ,53, ,6.4, ,96, ,0.7, ,89, ,1, 
2001-01-02,2,12,metric,"95974, 95958, 95938",daily,5.9, ,16, ,-1.9, ,2.5, ,1.26, ,0.1, ,79, ,94, ,45, ,6.4, ,105, ,0.7, ,102.2, ,1.2, 
2001-01-03,3,12,metric,"95974, 95958, 95938",daily,6.5, ,18.5, ,-0.1, ,1.5, ,1.3, ,0.1, ,71, ,93, ,37, ,6.6, ,107, ,0.7, ,121.4, ,1.4, 
2001-01-04,4,12,metric,"95974, 95958, 95938",daily,9.2, ,17.7, ,-0.8, ,1.7, ,1.5,R,0, ,60, ,93, ,38, ,6.6, ,152,R,0.7, ,106.3, ,1.2, 
2001-01-05,5,12,metric,"95974, 95958, 95938",daily,6, ,16.8, ,-2.1, ,0.8, ,1.31, ,0, ,70, ,92, ,42, ,6.3, ,113, ,0.6, ,110.9, ,1.3, 
2001-01-06,6,12,metric,"95974, 95958, 95938",daily,5.6, ,17.2, ,-0.9, ,2, ,1.02, ,0, ,77, ,92, ,47, ,6.4, ,89, ,0.7, ,90.2, ,1, 
2001-01-07,7,12,metric,"95974, 95958, 95938",daily,5.7, ,12.5, ,-1.1, ,2.8, ,0.57, ,0, ,81, ,93, ,58, ,6.4, ,56, ,0.7, ,93.4, ,1.1, 
2001-01-08,8,12,metric,"95974, 95958, 95938",daily,8.1, ,9.7, ,5, ,7.1, ,0.04, ,37.6, ,93, ,95, ,82, ,7.4, ,16, ,1, ,168, ,1.9, 
2001-01-09,9,12,metric,"95974, 95958, 95938",daily,6.1, ,8.9, ,1.4, ,5, ,0.08, ,2.3, ,93, ,96, ,87, ,7.6, ,19, ,0.9, ,289.9, ,3.4, 
2001-01-10,10,12,metric,"95974, 95958, 95938",daily,8.9, ,10.6, ,7.4, ,6.7, ,0.23, ,20, ,86, ,90, ,75, ,7.8, ,12, ,1, ,396.8, ,4.6, 
2001-01-11,11,12,metric,"95974, 95958, 95938",daily,7.7, ,10.7, ,6.1, ,5.9, ,0.29, ,18.2, ,88, ,93, ,74, ,8.2, ,31, ,0.9, ,301, ,3.5, 
2001-01-12,12,12,metric,"95974, 95958, 95938",daily,7.7, ,14.8, ,3.2, ,4, ,1.36, ,0.2, ,78, ,92, ,49, ,8.1, ,116, ,0.8, ,167.9, ,1.9, 
2001-01-13,13,12,metric,"95974, 95958, 95938",daily,8.2, ,11.8, ,4.1, ,5.7, ,0.82, ,0, ,84, ,94, ,76, ,8.1, ,74, ,0.9, ,178, ,2.1, 
2001-01-14,14,12,metric,"95974, 95958, 95938",daily,6.3, ,12.7, ,0.7, ,1, ,1.6, ,0.1, ,69, ,95, ,42, ,7.9, ,119, ,0.7, ,219.6, ,2.5, 
2001-01-15,15,12,metric,"95974, 95958, 95938",daily,7, ,13.8, ,2, ,-3.7, ,2.21, ,0, ,46, ,71, ,24, ,7.3, ,124, ,0.5, ,279.3, ,3.2, 
2001-01-16,16,12,metric,"95974, 95958, 95938",daily,5.3, ,12.9, ,-0.3, ,-4.8, ,1.89, ,0, ,48, ,66, ,30, ,6.7, ,125, ,0.4, ,230.4, ,2.7, 
2001-01-17,17,12,metric,"95974, 95958, 95938",daily,4.5, ,15.1, ,-3.2, ,-4.7, ,1.71, ,0, ,51, ,82, ,22, ,6.1, ,127, ,0.4, ,148.7, ,1.7, 
2001-01-18,18,12,metric,"95974, 95958, 95938",daily,4.4, ,10.7, ,-2.2, ,-0.4, ,0.92, ,0, ,71, ,88, ,54, ,5.9, ,79, ,0.6, ,108, ,1.3, 
