Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,12,metric,"95974, 95958, 95938",daily,4.2, ,4.9, ,3.1, ,3.8, ,0.04, ,0.3, ,97, ,98, ,93, ,8, ,24, ,0.8, ,124.3, ,1.4, 
2009-01-02,2,12,metric,"95974, 95958, 95938",daily,6, ,8.1, ,1.1, ,5.3, ,0.02, ,0, ,95, ,98, ,91, ,8, ,10, ,0.9, ,203, ,2.3, 
2009-01-03,3,12,metric,"95974, 95958, 95938",daily,4.6, ,10.3, ,0.3, ,-2.4, ,1.71, ,0.1, ,60, ,98, ,35, ,7.2, ,109, ,0.5, ,267.8, ,3.1, 
2009-01-04,4,12,metric,"95974, 95958, 95938",daily,2.9, ,9.2, ,-4.3, ,-2.3, ,0.95, ,0, ,69, ,93, ,40, ,6.3, ,88, ,0.5, ,96.1, ,1.1, 
2009-01-05,5,12,metric,"95974, 95958, 95938",daily,5.9, ,7.2, ,4.8, ,3.9, ,0.14, ,0.2, ,87, ,94, ,75, ,6.9, ,23, ,0.8, ,136.9, ,1.6, 
2009-01-06,6,12,metric,"95974, 95958, 95938",daily,5.7, ,13.8, ,-0.8, ,3.6, ,1.01, ,0, ,87, ,98, ,58, ,7.2, ,98, ,0.8, ,85.7, ,1, 
2009-01-07,7,12,metric,"95974, 95958, 95938",daily,5.4, ,8.2, ,0.4, ,4.5, ,0.08, ,0, ,94, ,98, ,86, ,7.1, ,25, ,0.8, ,103, ,1.2, 
2009-01-08,8,12,metric,"95974, 95958, 95938",daily,5.8, ,9.5, ,2.1, ,4.8, ,0.23, ,0.5, ,93, ,98, ,80, ,7.7, ,38, ,0.9, ,99.3, ,1.1, 
2009-01-09,9,12,metric,"95974, 95958, 95938",daily,10.1, ,16.8, ,4, ,-2, ,2.53, ,0, ,43, ,88, ,24, ,7.3, ,114, ,0.5, ,294.8, ,3.4, 
2009-01-10,10,12,metric,"95974, 95958, 95938",daily,5.3, ,14.3, ,-2.9, ,0.7, ,1.32, ,0, ,72, ,96, ,37, ,7.1, ,114, ,0.6, ,95.6, ,1.1, 
2009-01-11,11,12,metric,"95974, 95958, 95938",daily,9.4, ,21.3, ,-1.3, ,0.4, ,1.82, ,0, ,53, ,97, ,25, ,6.8, ,114, ,0.6, ,139.6, ,1.6, 
2009-01-12,12,12,metric,"95974, 95958, 95938",daily,15.9, ,23.1,Y,9.8, ,4, ,2.78, ,0, ,45, ,59, ,30, ,7.8, ,115, ,0.8, ,243, ,2.8, 
2009-01-13,13,12,metric,"95974, 95958, 95938",daily,9.9, ,16.9, ,2.2, ,5, ,1.4, ,27.9, ,72, ,95, ,52, ,9.9, ,118, ,0.9, ,106.5, ,1.2, 
2009-01-14,14,12,metric,"95974, 95958, 95938",daily,6.8, ,18.6, ,-1.3, ,4.5, ,1.33, ,0.1, ,85, ,97, ,55, ,9.7, ,118, ,0.8, ,74.2, ,0.9, 
2009-01-15,15,12,metric,"95974, 95958, 95938",daily,11.1, ,23.2,Y,-0.3, ,0.6, ,2.32, ,0.1, ,48, ,97, ,22, ,8.8, ,122, ,0.6, ,182.6, ,2.1, 
2009-01-16,16,12,metric,"95974, 95958, 95938",daily,11.5, ,23.6,Y,3.2, ,1.3, ,1.97, ,0, ,49, ,92, ,21, ,8.7, ,120, ,0.7, ,147.1, ,1.7, 
2009-01-17,17,12,metric,"95974, 95958, 95938",daily,7.1, ,17.5, ,-0.8, ,2.6, ,1.49, ,0, ,73, ,95, ,42, ,8.3, ,120, ,0.7, ,81, ,0.9, 
2009-01-18,18,12,metric,"95974, 95958, 95938",daily,8.4, ,22.1,Y,0.5, ,2, ,1.74, ,0, ,64, ,96, ,24, ,8, ,123, ,0.7, ,123.1, ,1.4, 
2009-01-19,19,12,metric,"95974, 95958, 95938",daily,8.4, ,19.1, ,-0.5, ,1.3, ,1.66, ,0, ,61, ,91, ,32, ,8, ,125, ,0.7, ,97.5, ,1.1, 
2009-01-20,20,12,metric,"95974, 95958, 95938",daily,8.6, ,20.3, ,1.9, ,1.2, ,1.78, ,0, ,60, ,91, ,27, ,7.9, ,123, ,0.7, ,131.2, ,1.5, 
2009-01-21,21,12,metric,"95974, 95958, 95938",daily,8.7, ,14.3, ,2.6, ,5.2, ,0.46, ,2.1, ,79, ,96, ,55, ,8, ,39, ,0.9, ,106.4, ,1.2, 
2009-01-22,22,12,metric,"95974, 95958, 95938",daily,9.8, ,11.4, ,8.7, ,9.4, ,0.1, ,9.8, ,97, ,98, ,94, ,9.1, ,27, ,1.2, ,90.1, ,1, 
2009-01-23,23,12,metric,"95974, 95958, 95938",daily,11, ,14.5, ,8.4, ,10.4, ,0.42, ,6.4, ,96, ,98, ,83, ,10, ,51, ,1.3, ,113.5, ,1.3, 
2009-01-24,24,12,metric,"95974, 95958, 95938",daily,11.4, ,14.3, ,9.1, ,10.6, ,0.37, ,16.4, ,94, ,98, ,87, ,11, ,41, ,1.3, ,216.4, ,2.5, 
2009-01-25,25,12,metric,"95974, 95958, 95938",daily,7.7, ,11.1, ,4.8, ,5.3, ,0.84, ,0.9, ,85, ,94, ,68, ,10.6, ,85, ,0.9, ,150.3, ,1.7, 
2009-01-26,26,12,metric,"95974, 95958, 95938",daily,5.7, ,13.6, ,-0.2, ,-0.6, ,1.94, ,0.1, ,64, ,98, ,32, ,9.3, ,138, ,0.6, ,185.1, ,2.1, 
2009-01-27,27,12,metric,"95974, 95958, 95938",daily,4.8, ,12.9, ,-1.1, ,-3.8, ,1.66, ,0, ,54, ,83, ,30, ,8, ,132, ,0.5, ,149.8, ,1.7, 
2009-01-28,28,12,metric,"95974, 95958, 95938",daily,11.8, ,17.2, ,0, ,0.8, ,2.02, ,0, ,47, ,93, ,35, ,8.3, ,16, ,0.6, ,200.5, ,2.3, 
2009-01-29,29,12,metric,"95974, 95958, 95938",daily,11.7, ,20.9, ,3.1, ,1.5, ,2.73, ,0, ,50, ,90, ,27, ,8.3, ,138, ,0.7, ,248.4, ,2.9, 
