Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,12,metric,"95974, 95958, 95938",daily,4.7,14.2,-0.4,0.3,1.04,0,73,96,38,6.3,90,0.6,115.5,1.3
2008-01-02,2,12,metric,"95974, 95958, 95938",daily,3.9,12.2,-1.7,0.9,1.06,0,80,96,50,6,102,0.7,75.4,0.9
2008-01-03,3,12,metric,"95974, 95958, 95938",daily,7.7,10.5,1.2,4.6,0.23,14.1,81,94,61,6.3,13,0.9,194.6,2.3
2008-01-04,4,12,metric,"95974, 95958, 95938",daily,9.4,10.5,7.9,6.8,0.58,30.1,84,93,73,7.6,10,1,648,7.5
2008-01-05,5,12,metric,"95974, 95958, 95938",daily,7.2,9.4,5.7,4.5,0.67,3.4,83,93,70,7.7,50,0.8,367.7,4.3
2008-01-06,6,12,metric,"95974, 95958, 95938",daily,6.9,10.6,4.5,4.3,1.06,0.1,83,94,68,7.5,90,0.8,248.6,2.9
2008-01-07,7,12,metric,"95974, 95958, 95938",daily,6.8,10.5,2.2,4,1.05,0,82,93,70,7.6,101,0.8,140,1.6
2008-01-08,8,12,metric,"95974, 95958, 95938",daily,6.9,7.8,5.8,4.5,0.21,14.6,85,96,68,7.6,12,0.8,246.3,2.9
2008-01-09,9,12,metric,"95974, 95958, 95938",daily,7.5,9.2,6.6,6.4,0.26,0.8,92,97,85,7.9,38,1,113.4,1.3
2008-01-10,10,12,metric,"95974, 95958, 95938",daily,8.2,9.5,6.9,7.6,0.07,1.6,96,97,91,8.4,26,1,86,1
2008-01-11,11,12,metric,"95974, 95958, 95938",daily,9,11.1,7.4,7.8,0.3,1.2,92,98,82,9.1,40,1.1,107.8,1.2
