Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-01-01,1,12,metric,"95974, 95958, 95938",daily,7.8, ,13.7, ,1.8, ,4.8, ,0.96, ,0, ,81, ,92, ,64, ,9.5, ,90, ,0.9, ,107.6, ,1.2, 
2003-01-02,2,12,metric,"95974, 95958, 95938",daily,7.6, ,11.8, ,4.3, ,5.8, ,0.35, ,0, ,88, ,93, ,77, ,9.5, ,44, ,0.9, ,113.3, ,1.3, 
2003-01-03,3,12,metric,"95974, 95958, 95938",daily,9.2, ,16.2, ,4, ,6.3, ,1.07, ,0, ,82, ,93, ,59, ,9.4, ,95, ,1, ,114.3, ,1.3, 
2003-01-04,4,12,metric,"95974, 95958, 95938",daily,10.6, ,14.9, ,7.1, ,8, ,0.84, ,0, ,84, ,92, ,72, ,9.7, ,79, ,1.1, ,126.1, ,1.5, 
2003-01-05,5,12,metric,"95974, 95958, 95938",daily,12.2, ,20.1, ,6.5, ,5.9, ,1.92, ,0, ,65, ,91, ,43, ,9.9, ,114, ,0.9, ,231.7, ,2.7, 
2003-01-06,6,12,metric,"95974, 95958, 95938",daily,11.4, ,18.8, ,6.6, ,5, ,1.68, ,0, ,65, ,89, ,35, ,10, ,117, ,0.9, ,214.5, ,2.5, 
2003-01-07,7,12,metric,"95974, 95958, 95938",daily,8.4, ,17.7, ,2.4, ,5, ,1.23, ,0.1, ,79, ,94, ,44, ,9.7, ,104, ,0.9, ,150.4, ,1.7, 
2003-01-08,8,12,metric,"95974, 95958, 95938",daily,5.8, ,7.4, ,2, ,4.9, ,0.16, ,0.1, ,94, ,94, ,91, ,9.5, ,34, ,0.9, ,133.8, ,1.5, 
2003-01-09,9,12,metric,"95974, 95958, 95938",daily,7, ,7.8, ,5.7, ,6.2, ,0.01, ,8.5, ,94, ,94, ,94, ,9.6, ,17, ,0.9, ,84.1, ,1, 
2003-01-10,10,12,metric,"95974, 95958, 95938",daily,10.5, ,12.7, ,7.8, ,9.5, ,0.07, ,24.3, ,93, ,94, ,90, ,9.8, ,16, ,1.2, ,280, ,3.2, 
2003-01-11,11,12,metric,"95974, 95958, 95938",daily,11.7, ,13.5, ,10, ,10.1, ,0.3, ,0, ,90, ,94, ,84, ,10.5, ,38, ,1.2, ,146.3, ,1.7, 
2003-01-12,12,12,metric,"95974, 95958, 95938",daily,11.3, ,12.9, ,9.8, ,9.9, ,0.15, ,17.2, ,91, ,94, ,86, ,10.9, ,21, ,1.2, ,214.4, ,2.5, 
2003-01-13,13,12,metric,"95974, 95958, 95938",daily,13.4, ,15.5, ,11.5,Y,11.3, ,0.41, ,16.6, ,87, ,94, ,78, ,11.3, ,37, ,1.3, ,214.7, ,2.5, 
2003-01-14,14,12,metric,"95974, 95958, 95938",daily,11, ,12.8, ,7.6, ,8.6, ,0.21, ,0.9, ,85, ,93, ,76, ,11.7, ,25, ,1.1, ,134, ,1.6, 
2003-01-15,15,12,metric,"95974, 95958, 95938",daily,9.1, ,16.1, ,3.5, ,6.4, ,1.47, ,0.1, ,83, ,94, ,63, ,11.1, ,128, ,1, ,162.6, ,1.9, 
2003-01-16,16,12,metric,"95974, 95958, 95938",daily,7.6, ,14.8, ,2.3, ,5.1, ,1.31, ,0.1, ,84, ,93, ,62, ,10.3, ,121, ,0.9, ,95.4, ,1.1, 
2003-01-17,17,12,metric,"95974, 95958, 95938",daily,9.4, ,12.4, ,7.4, ,8.1, ,1.2, ,0,R,92, ,94, ,79, ,9.9, ,76, ,1.1, ,149.6, ,1.7, 
2003-01-18,18,12,metric,"95974, 95958, 95938",daily,7.3, ,8.4, ,6.4, ,6.5, ,0.13, ,0.2, ,94, ,95, ,94, ,10.3, ,31, ,1, ,107.8, ,1.2, 
2003-01-19,19,12,metric,"95974, 95958, 95938",daily,6.6, ,7.7, ,5.6, ,5.8, ,0.09, ,0.4, ,95, ,95, ,94, ,10.4, ,28, ,0.9, ,102.7, ,1.2, 
2003-01-20,20,12,metric,"95974, 95958, 95938",daily,6.1, ,6.9, ,5.4, ,5, ,0.1, ,0.2, ,93, ,95, ,89, ,10.3, ,28, ,0.9, ,126.4, ,1.5, 
2003-01-21,21,12,metric,"95974, 95958, 95938",daily,7.6, ,9.1, ,6.2, ,6.5, ,0.19, ,13, ,92, ,94, ,89, ,10.2, ,34, ,1, ,115.8, ,1.3, 
2003-01-22,22,12,metric,"95974, 95958, 95938",daily,10.5, ,13.1, ,8.3, ,9.4, ,0.06, ,12.8, ,93, ,94, ,85, ,10.4, ,16, ,1.2, ,231.9, ,2.7, 
2003-01-23,23,12,metric,"95974, 95958, 95938",daily,12.4, ,13.6, ,10.8, ,11.3, ,0.21, ,0.4, ,93, ,95, ,90, ,11, ,34, ,1.3, ,135.3, ,1.6, 
2003-01-24,24,12,metric,"95974, 95958, 95938",daily,10.8, ,12.7, ,8, ,9.6, ,0.23, ,0.8, ,92, ,95, ,86, ,11.3, ,37, ,1.2, ,96.3, ,1.1, 
2003-01-25,25,12,metric,"95974, 95958, 95938",daily,13.3, ,18.7, ,10.6, ,10.9, ,1.61, ,0.1, ,85, ,94, ,68, ,11.6, ,122, ,1.3, ,152.2, ,1.8, 
2003-01-26,26,12,metric,"95974, 95958, 95938",daily,13.6, ,15.8, ,12.1,Y,11.9, ,0.47, ,0, ,90, ,94, ,84, ,12,Y,51, ,1.4, ,134.1, ,1.6, 
2003-01-27,27,12,metric,"95974, 95958, 95938",daily,12.8, ,15.7, ,7.8, ,11.4, ,0.34, ,0, ,91, ,94, ,82, ,12.4,Y,41, ,1.4, ,106.1, ,1.2, 
2003-01-28,28,12,metric,"95974, 95958, 95938",daily,10.4, ,17.1, ,5.7, ,7.7, ,1.45, ,0.1, ,84, ,94, ,63, ,12,Y,120, ,1.1, ,122.4, ,1.4, 
2003-01-29,29,12,metric,"95974, 95958, 95938",daily,9.4, ,14, ,5, ,8.4, ,0.76, ,0.1, ,93, ,95, ,84, ,11.6, ,75, ,1.1, ,104.5, ,1.2, 
2003-01-30,30,12,metric,"95974, 95958, 95938",daily,11.3, ,17.3, ,8.7, ,9.7, ,0.84, ,0.2, ,90, ,95, ,69, ,11.9, ,79, ,1.2, ,91.8, ,1.1, 
2003-01-31,31,12,metric,"95974, 95958, 95938",daily,11.3, ,13.3, ,9.4, ,10.2, ,0.31, ,0, ,93, ,95, ,87, ,12,Y,43, ,1.2, ,159.1, ,1.8, 
2003-02-01,32,12,metric,"95974, 95958, 95938",daily,10.9, ,14.9, ,6.1, ,7.6, ,0.82, ,0.8, ,80, ,95, ,54, ,12.2, ,66, ,1, ,186.1, ,2.2, 
2003-02-02,33,12,metric,"95974, 95958, 95938",daily,9.6, ,16.2, ,3.1, ,1.6, ,2.26, ,0, ,57, ,76, ,38, ,11.5, ,147, ,0.7, ,234.8, ,2.7, 
2003-02-03,34,12,metric,"95974, 95958, 95938",daily,8.3, ,15.5, ,0.2, ,3.2, ,1.74, ,0, ,70, ,88, ,52, ,10.8, ,148, ,0.8, ,126, ,1.5, 
2003-02-04,35,12,metric,"95974, 95958, 95938",daily,7.7, ,16.5, ,0.3, ,-1.4, ,2.47, ,0, ,52, ,91, ,20, ,10.2, ,153, ,0.6, ,215, ,2.5, 
2003-02-05,36,12,metric,"95974, 95958, 95938",daily,8.1, ,15.9, ,2.7, ,-3.2, ,2.66, ,0, ,45, ,73, ,24, ,9.6, ,154, ,0.5, ,242.7, ,2.8, 
2003-02-06,37,12,metric,"95974, 95958, 95938",daily,8.5, ,16.3, ,0.9, ,-3.1, ,2.64, ,0, ,44, ,78, ,26, ,9.1, ,154, ,0.5, ,228, ,2.6, 
2003-02-07,38,12,metric,"95974, 95958, 95938",daily,8.9, ,15.7, ,1, ,-6.5, ,2.68, ,0, ,33, ,56, ,21, ,9.1, ,159, ,0.4, ,214, ,2.5, 
2003-02-08,39,12,metric,"95974, 95958, 95938",daily,6.2, ,16.4, ,-1.7, ,-4.3, ,1.98, ,0, ,47, ,79, ,20, ,8.6, ,161, ,0.4, ,123.9, ,1.4, 
2003-02-09,40,12,metric,"95974, 95958, 95938",daily,5.9, ,15.9, ,-2.5, ,-0.8, ,1.9, ,0, ,62, ,89, ,33, ,8.1, ,160, ,0.6, ,99.7, ,1.2, 
