Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,12,metric,"95974, 95958, 95938",daily,5.9,13.1,0.4,-7,2.22,0,39,74,21,5.7,113,0.4,225.8,2.6
2019-01-02,2,12,metric,"95974, 95958, 95938",daily,3.1,11.5,-2.7,-1.2,1.16,0,73,96,47,5.4,110,0.6,75.2,0.9
2019-01-03,3,12,metric,"95974, 95958, 95938",daily,3.7,12.7,-1.7,0.1,1.04,0,77,98,44,5.3,98,0.6,91.8,1.1
2019-01-04,4,12,metric,"95974, 95958, 95938",daily,3.9,13.1,-1.5,1,0.98,0,81,100,49,5.5,97,0.7,69.1,0.8
2019-01-05,5,12,metric,"95974, 95958, 95938",daily,5.8,10,-0.5,5,0.08,8.9,95,100,83,5.4,13,0.9,213.1,2.5
2019-01-06,6,12,metric,"95974, 95958, 95938",daily,8,9,6.7,7.6,0,32.9,97,100,92,6.6,10,1,233,2.7
2019-01-07,7,12,metric,"95974, 95958, 95938",daily,8.4,10.6,6.3,8.4,0.19,0.2,99,100,97,7.5,36,1.1,96.9,1.1
2019-01-08,8,12,metric,"95974, 95958, 95938",daily,9.5,12.1,6.4,9.6,0.04,21.7,100,100,99,8.2,23,1.2,109.1,1.3
2019-01-09,9,12,metric,"95974, 95958, 95938",daily,12.5,14.9,11.3,11.3,0.33,4.7,92,100,83,9.5,38,1.3,219.8,2.5
2019-01-10,10,12,metric,"95974, 95958, 95938",daily,10.9,16.6,5.8,9.3,1.01,0,90,100,65,9.9,93,1.2,99.3,1.1
2019-01-11,11,12,metric,"95974, 95958, 95938",daily,9.4,12.8,6.3,8.6,0.5,0.1,94,100,76,9.7,56,1.1,100.7,1.2
