Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,12,metric,"95974, 95958, 95938",daily,10.1, ,11, ,8.9, ,7.2, ,0.36, ,27.1, ,82, ,89, ,71, ,10.6, ,10, ,1, ,398.4, ,4.6, 
2006-01-02,2,12,metric,"95974, 95958, 95938",daily,10.2, ,12.2, ,8.4, ,8.4, ,0.15, ,1.3, ,89, ,91, ,82, ,10.7, ,25, ,1.1, ,159.1, ,1.8, 
2006-01-03,3,12,metric,"95974, 95958, 95938",daily,9.8, ,11.2, ,8.2, ,6.9, ,0.37, ,6.7, ,82, ,89, ,75, ,10.2, ,16, ,1, ,331.7, ,3.8, 
2006-01-04,4,12,metric,"95974, 95958, 95938",daily,11.6, ,15.7, ,6.3, ,7.9, ,1.31, ,1, ,78, ,90, ,63, ,10.6, ,98, ,1.1, ,203.3, ,2.4, 
2006-01-05,5,12,metric,"95974, 95958, 95938",daily,9.6, ,17.9, ,4.5, ,7, ,1.13, ,0, ,84, ,92, ,62, ,10.3, ,97, ,1, ,103.4, ,1.2, 
2006-01-06,6,12,metric,"95974, 95958, 95938",daily,11.1, ,15.3, ,0, ,8.4, ,0.99, ,0, ,83, ,92, ,67, ,10.5, ,19, ,1.1, ,73.2, ,0.8, 
2006-01-07,7,12,metric,"95974, 95958, 95938",daily,12, ,15.7, ,9.5, ,9.5, ,0.95, ,5.2, ,84, ,92, ,70, ,10.7, ,71, ,1.2, ,236, ,2.7, 
2006-01-08,8,12,metric,"95974, 95958, 95938",daily,9.3, ,14.1, ,4.5, ,3.6, ,1.39, ,0, ,67, ,89, ,51, ,10.6, ,99, ,0.8, ,201.7, ,2.3, 
2006-01-09,9,12,metric,"95974, 95958, 95938",daily,6.6, ,12.8, ,0.6, ,3.8, ,1.1, ,0, ,82, ,91, ,71, ,9.5, ,102, ,0.8, ,108.8, ,1.3, 
2006-01-10,10,12,metric,"95974, 95958, 95938",daily,8.1, ,12.5, ,2.4, ,6.1, ,0.36, ,2.4, ,87, ,92, ,75, ,9.1, ,39, ,0.9, ,112, ,1.3, 
2006-01-11,11,12,metric,"95974, 95958, 95938",daily,10.6, ,12.9, ,5.9, ,8.5, ,0.23, ,0.3, ,87, ,92, ,79, ,10.1, ,21, ,1.1, ,244.1, ,2.8, 
2006-01-12,12,12,metric,"95974, 95958, 95938",daily,8.3, ,13.6, ,5.2, ,6, ,0.77, ,0, ,86, ,92, ,67, ,10, ,75, ,0.9, ,114.2, ,1.3, 
2006-01-13,13,12,metric,"95974, 95958, 95938",daily,9.1, ,10.8, ,7.6, ,7.2, ,0.06, ,0.6, ,88, ,91, ,82, ,9.9, ,19, ,1, ,106.7, ,1.2, 
2006-01-14,14,12,metric,"95974, 95958, 95938",daily,8.7, ,10.8, ,4.4, ,7, ,0.2, ,17.3, ,89, ,92, ,80, ,10, ,29, ,1, ,228.2, ,2.6, 
2006-01-15,15,12,metric,"95974, 95958, 95938",daily,5.2, ,12.7, ,0, ,0.4, ,1.36, ,0.2, ,71, ,91, ,37, ,8.8, ,122, ,0.6, ,99.7, ,1.2, 
2006-01-16,16,12,metric,"95974, 95958, 95938",daily,6.3, ,11.5, ,2.6, ,2.7, ,0.55, ,0, ,78, ,86, ,57, ,8.3, ,57, ,0.7, ,71.1, ,0.8, 
2006-01-17,17,12,metric,"95974, 95958, 95938",daily,8.4, ,10.1, ,5.3, ,5.2, ,0.45, ,3.6, ,80, ,89, ,70, ,8.8, ,24, ,0.9, ,265.6, ,3.1, 
2006-01-18,18,12,metric,"95974, 95958, 95938",daily,9, ,12.7, ,5.9, ,6.1, ,1.07, ,3, ,82, ,90, ,63, ,9.3, ,90, ,0.9, ,258, ,3, 
2006-01-19,19,12,metric,"95974, 95958, 95938",daily,6, ,13.3, ,0.1, ,1.8, ,1.43, ,0, ,74, ,90, ,46, ,8.7, ,124, ,0.7, ,124.2, ,1.4, 
2006-01-20,20,12,metric,"95974, 95958, 95938",daily,5.8, ,12.1, ,-0.9, ,2.5, ,1.25, ,0.8, ,79, ,91, ,60, ,7.9, ,103, ,0.7, ,152.5, ,1.8, 
2006-01-21,21,12,metric,"95974, 95958, 95938",daily,8, ,13.5, ,4.3, ,4.7, ,1.09, ,0, ,80, ,89, ,61, ,8.9, ,96, ,0.9, ,148.8, ,1.7, 
2006-01-22,22,12,metric,"95974, 95958, 95938",daily,9.4, ,16.1, ,3.6, ,0.2, ,2.25, ,0, ,53, ,85, ,35, ,8.4, ,129, ,0.6, ,252.5, ,2.9, 
2006-01-23,23,12,metric,"95974, 95958, 95938",daily,12.3, ,20, ,3.9, ,0.7, ,2.76, ,0, ,45, ,80, ,32, ,8.3, ,123, ,0.6, ,249.7, ,2.9, 
2006-01-24,24,12,metric,"95974, 95958, 95938",daily,6.9, ,14.7, ,-0.3, ,3.9, ,1.43, ,0, ,81, ,90, ,62, ,8.4, ,124, ,0.8, ,100.8, ,1.2, 
2006-01-25,25,12,metric,"95974, 95958, 95938",daily,7, ,13.5, ,-1, ,4.3, ,1.29, ,0.5, ,83, ,91, ,64, ,7.8, ,110, ,0.8, ,185.2, ,2.1, 
2006-01-26,26,12,metric,"95974, 95958, 95938",daily,9.4, ,12.1, ,6.9, ,5.2, ,1.15, ,0, ,75, ,89, ,61, ,8.9, ,81, ,0.9, ,202.7, ,2.3, 
2006-01-27,27,12,metric,"95974, 95958, 95938",daily,9.2, ,12.6, ,7, ,5.1, ,1.4, ,0.5, ,75, ,83, ,64, ,9.1, ,103, ,0.9, ,245.2, ,2.8, 
2006-01-28,28,12,metric,"95974, 95958, 95938",daily,9.8, ,12.1, ,8.4, ,6.7, ,0.65, ,2.3, ,81, ,87, ,71, ,9.2, ,27, ,1, ,401.5, ,4.6, 
2006-01-29,29,12,metric,"95974, 95958, 95938",daily,11.3, ,13.2, ,9.7, ,8.6, ,0.63, ,0, ,84, ,88, ,77, ,10, ,55, ,1.1, ,169.3, ,2, 
2006-01-30,30,12,metric,"95974, 95958, 95938",daily,10.3, ,13.8, ,2.9, ,7.5, ,0.85, ,3.8, ,83, ,89, ,71, ,10.5, ,49, ,1, ,312.7, ,3.6, 
2006-01-31,31,12,metric,"95974, 95958, 95938",daily,6.9, ,10.3, ,1.3, ,3.9, ,0.63, ,0, ,81, ,90, ,67, ,9.3, ,58, ,0.8, ,138.8, ,1.6, 
2006-02-01,32,12,metric,"95974, 95958, 95938",daily,10.1, ,12.4, ,7.3, ,7.1, ,0.4, ,2.6, ,82, ,90, ,68, ,9.5, ,22, ,1, ,339.6, ,3.9, 
2006-02-02,33,12,metric,"95974, 95958, 95938",daily,13.6, ,15.9, ,12,Y,11.2, ,0.67, ,0, ,85, ,90, ,80, ,10.7, ,55, ,1.3, ,244.3, ,2.8, 
2006-02-03,34,12,metric,"95974, 95958, 95938",daily,13.1, ,18.5, ,7.7, ,10, ,1.65, ,0, ,82, ,92, ,63, ,11.6, ,134, ,1.2, ,134.6, ,1.6, 
2006-02-04,35,12,metric,"95974, 95958, 95938",daily,12.5, ,16.4, ,5.7, ,5.8, ,2.17, ,0.4, ,64, ,88, ,36, ,11.9, ,139, ,0.9, ,307.7, ,3.6, 
2006-02-05,36,12,metric,"95974, 95958, 95938",daily,9.4, ,17.7, ,3.3, ,0.3, ,2.42, ,0, ,53, ,77, ,30, ,10.5, ,155, ,0.6, ,245.4, ,2.8, 
2006-02-06,37,12,metric,"95974, 95958, 95938",daily,9, ,19.3, ,2.2, ,2.9, ,1.68, ,0, ,66, ,88, ,39, ,9.7, ,128, ,0.8, ,118.5, ,1.4, 
2006-02-07,38,12,metric,"95974, 95958, 95938",daily,9.6, ,22.2, ,0.8, ,4.2, ,1.98, ,0, ,69, ,90, ,38, ,9.5, ,151, ,0.8, ,91.8, ,1.1, 
2006-02-08,39,12,metric,"95974, 95958, 95938",daily,9.4, ,19.4, ,1.4, ,4.4, ,1.98, ,0, ,71, ,90, ,43, ,9.5, ,156, ,0.8, ,86.1, ,1, 
2006-02-09,40,12,metric,"95974, 95958, 95938",daily,11.3, ,24.2, ,0.5, ,4.3, ,2.37, ,0, ,62, ,90, ,25, ,9.5, ,158, ,0.8, ,111, ,1.3, 
2006-02-10,41,12,metric,"95974, 95958, 95938",daily,11, ,23.4, ,1.5, ,4.6, ,2.18, ,0, ,65, ,89, ,33, ,9.6, ,162, ,0.8, ,70.9, ,0.8, 
2006-02-11,42,12,metric,"95974, 95958, 95938",daily,11.2, ,22.3, ,3.2, ,5.6, ,2.08, ,0, ,68, ,90, ,38, ,9.9, ,150, ,0.9, ,79.8, ,0.9, 
2006-02-12,43,12,metric,"95974, 95958, 95938",daily,13.5, ,23.8, ,1.9, ,4.1, ,2.98, ,0, ,53, ,91, ,29, ,10, ,165, ,0.8, ,182.5, ,2.1, 
2006-02-13,44,12,metric,"95974, 95958, 95938",daily,13.5, ,23.8, ,3.3, ,4.6, ,2.59, ,0, ,55, ,83, ,27, ,10.5, ,167, ,0.8, ,124.7, ,1.4, 
2006-02-14,45,12,metric,"95974, 95958, 95938",daily,12.6, ,18.5, ,7.8, ,-1.6, ,3.79, ,0, ,37, ,76, ,20, ,10.3, ,173,R,0.5, ,316.6, ,3.7, 
2006-02-15,46,12,metric,"95974, 95958, 95938",daily,6.1, ,12.4, ,-2.3, ,-5.5, ,2.48, ,0, ,43, ,84, ,22, ,9.5, ,172, ,0.4, ,206.9, ,2.4, 
2006-02-16,47,12,metric,"95974, 95958, 95938",daily,4.4, ,11.9, ,-2.8, ,-2.7, ,2.05, ,0, ,60, ,88, ,32, ,7.9, ,168, ,0.5, ,132.4, ,1.5, 
2006-02-17,48,12,metric,"95974, 95958, 95938",daily,4.5, ,8.2, ,-0.6, ,0.4, ,0.73, ,0, ,75, ,87, ,58, ,7.6, ,70, ,0.6, ,115.8, ,1.3, 
2006-02-18,49,12,metric,"95974, 95958, 95938",daily,5.6, ,10.3, ,1.7, ,1.6, ,1.12, ,0, ,76, ,88, ,53, ,8.2, ,98, ,0.7, ,172.7, ,2, 
2006-02-19,50,12,metric,"95974, 95958, 95938",daily,5.6, ,13, ,-0.4, ,-0.5, ,2.06, ,0, ,65, ,88, ,36, ,8.2, ,170, ,0.6, ,128.9, ,1.5, 
2006-02-20,51,12,metric,"95974, 95958, 95938",daily,5.8, ,15.4, ,-1.6, ,-3.1, ,2.43, ,0, ,53, ,88, ,21, ,7.8, ,184, ,0.5, ,144.8, ,1.7, 
2006-02-21,52,12,metric,"95974, 95958, 95938",daily,6.6, ,17.8, ,-1.7, ,-2, ,2.48, ,0, ,54, ,87, ,22, ,7.4, ,182, ,0.5, ,118.9, ,1.4, 
2006-02-22,53,12,metric,"95974, 95958, 95938",daily,9.2, ,22.2, ,-1.2, ,1.4, ,2.81, ,0, ,58, ,88, ,25, ,7.8, ,182, ,0.7, ,149.9, ,1.7, 
2006-02-23,54,12,metric,"95974, 95958, 95938",daily,13.4, ,20.6, ,0, ,4.3, ,2.29, ,0, ,54, ,90, ,36, ,9.5, ,247,R,0.8, ,89.9, ,1, 
2006-02-24,55,12,metric,"95974, 95958, 95938",daily,10.2, ,19.8, ,0.4, ,4, ,3.04, ,0, ,66, ,89, ,41, ,9.3, ,231,R,0.8, ,94.8, ,1.1, 
2006-02-25,56,12,metric,"95974, 95958, 95938",daily,11.2, ,20.6, ,3.3, ,4.2, ,2.86, ,0, ,62, ,89, ,34, ,10.1, ,213,R,0.8, ,85.2, ,1, 
2006-02-26,57,12,metric,"95974, 95958, 95938",daily,10, ,16.3, ,4.1, ,6, ,1.12, ,5.6, ,76, ,89, ,49, ,10.1, ,76, ,0.9, ,221.5, ,2.6, 
2006-02-27,58,12,metric,"95974, 95958, 95938",daily,12.5, ,15.3, ,9.9, ,10.6, ,0.44, ,65.5, ,88, ,91, ,80, ,10.6, ,35, ,1.3, ,406.2, ,4.7, 
2006-02-28,59,12,metric,"95974, 95958, 95938",daily,11.4, ,14.7, ,8.5, ,6.7, ,2.51, ,3.4, ,73, ,85, ,59, ,11.3, ,152, ,1, ,436.8, ,5.1, 
2006-03-01,60,12,metric,"95974, 95958, 95938",daily,9.9, ,15, ,2.7, ,5, ,3.17, ,3.6, ,71, ,90, ,50, ,10.6, ,224,R,0.9, ,300.5, ,3.5, 
2006-03-02,61,12,metric,"95974, 95958, 95938",daily,8.6, ,12.8, ,5.2, ,3.7, ,2.76, ,0, ,71, ,84, ,55, ,10.6, ,217,R,0.8, ,269.5, ,3.1, 
2006-03-03,62,12,metric,"95974, 95958, 95938",daily,6.9, ,12, ,5.1, ,4, ,0.97, ,12.1, ,81, ,91, ,59, ,10, ,91, ,0.8, ,178.3, ,2.1, 
2006-03-04,63,12,metric,"95974, 95958, 95938",daily,8.4, ,12.4, ,4, ,2.7, ,2.53, ,0, ,67, ,84, ,49, ,9.5, ,189, ,0.7, ,240.1, ,2.8, 
2006-03-05,64,12,metric,"95974, 95958, 95938",daily,9.2, ,10.7, ,8.1, ,5.4, ,0.46, ,51.4, ,77, ,90, ,55, ,9.5, ,15, ,0.9, ,291.7, ,3.4, 
2006-03-06,65,12,metric,"95974, 95958, 95938",daily,9.1, ,11.1, ,6.9, ,6.7, ,0.94, ,22.3, ,85, ,91, ,78, ,9.4, ,92, ,1, ,266, ,3.1, 
2006-03-07,66,12,metric,"95974, 95958, 95938",daily,9.9, ,15.1, ,3.4, ,5.9, ,2.86, ,1.2, ,76, ,89, ,50, ,10.5, ,225,R,0.9, ,233.6, ,2.7, 
2006-03-08,67,12,metric,"95974, 95958, 95938",daily,8.3, ,14.4, ,0, ,2.4, ,2.29, ,0, ,66, ,90, ,39, ,10.1, ,178, ,0.7, ,145.1, ,1.7, 
2006-03-09,68,12,metric,"95974, 95958, 95938",daily,8.9, ,13.8, ,3, ,1.5, ,3.36, ,0.5, ,60, ,85, ,28, ,10.9, ,241,R,0.7, ,241.7, ,2.8, 
2006-03-10,69,12,metric,"95974, 95958, 95938",daily,5.5, ,10.5, ,1.7, ,1.2, ,2.35, ,0.1, ,74, ,86, ,55, ,9.8, ,183, ,0.7, ,297.5, ,3.4, 
2006-03-11,70,12,metric,"95974, 95958, 95938",daily,6, ,10.2, ,1.1, ,0.2, ,2.56, ,0, ,66, ,89, ,43, ,9.5, ,225,R,0.6, ,164.6, ,1.9, 
2006-03-12,71,12,metric,"95974, 95958, 95938",daily,5.1, ,7.4,Y,1.1, ,2.3, ,0.69, ,4.6, ,82, ,90, ,68, ,9.2, ,73, ,0.7, ,206.6, ,2.4, 
2006-03-13,72,12,metric,"95974, 95958, 95938",daily,6.9, ,11.8, ,1.4, ,2.9, ,2.3, ,4, ,76, ,91, ,53, ,9,Y,151, ,0.8, ,299.6, ,3.5, 
2006-03-14,73,12,metric,"95974, 95958, 95938",daily,8.3, ,12.1, ,6.6, ,4.7, ,2.39, ,2.3, ,78, ,87, ,63, ,9.6, ,182, ,0.9, ,342.8, ,4, 
2006-03-15,74,12,metric,"95974, 95958, 95938",daily,9.9, ,14, ,5.6, ,5, ,2.74, ,0.4, ,72, ,87, ,56, ,10.2, ,192, ,0.9, ,260.9, ,3, 
2006-03-16,75,12,metric,"95974, 95958, 95938",daily,9.9, ,12.7, ,7.9, ,6.2, ,1.21, ,8.1, ,78, ,90, ,67, ,10.5, ,71, ,1, ,360.9, ,4.2, 
2006-03-17,76,12,metric,"95974, 95958, 95938",daily,9.6, ,15.4, ,4.1, ,6, ,2.34, ,1, ,78, ,91, ,53, ,11, ,190, ,0.9, ,122.5, ,1.4, 
2006-03-18,77,12,metric,"95974, 95958, 95938",daily,9.9, ,17.3, ,3.3, ,0.3, ,4.65,R,0, ,51, ,87, ,29, ,11, ,299,R,0.6, ,271.1, ,3.1, 
2006-03-19,78,12,metric,"95974, 95958, 95938",daily,8.8, ,16.2, ,2.2, ,-0.9, ,3.94, ,0, ,51, ,77, ,28, ,11, ,287,R,0.6, ,184.3, ,2.1, 
2006-03-20,79,12,metric,"95974, 95958, 95938",daily,7.6, ,8.8,Y,5.7, ,3.8, ,0.68, ,8.4, ,77, ,86, ,62, ,10.3, ,46, ,0.8, ,294.3, ,3.4, 
2006-03-21,80,12,metric,"95974, 95958, 95938",daily,8.4, ,13.2, ,4, ,4.3, ,2.73, ,0, ,75, ,88, ,56, ,10.5, ,216, ,0.8, ,171.1, ,2, 
2006-03-22,81,12,metric,"95974, 95958, 95938",daily,8.6, ,15, ,1.1, ,4.4, ,2.97, ,0, ,75, ,91, ,55, ,10.8, ,229, ,0.8, ,102.6, ,1.2, 
2006-03-23,82,12,metric,"95974, 95958, 95938",daily,11.8, ,18.2, ,3.3, ,6.5, ,3.5, ,0, ,70, ,90, ,54, ,11.4, ,227, ,1, ,178, ,2.1, 
2006-03-24,83,12,metric,"95974, 95958, 95938",daily,12.1, ,15.7, ,9.3, ,9.8, ,1.02, ,19, ,86, ,91, ,72, ,12.2, ,87, ,1.2, ,275.3, ,3.2, 
2006-03-25,84,12,metric,"95974, 95958, 95938",daily,12.8, ,16.1, ,9.2, ,7.8, ,3.82, ,8.9, ,72, ,92, ,52, ,12.9, ,230, ,1.1, ,425.9, ,4.9, 
2006-03-26,85,12,metric,"95974, 95958, 95938",daily,11, ,18, ,5, ,4.8, ,4.1, ,0, ,65, ,88, ,38, ,12.8, ,280,R,0.9, ,197.2, ,2.3, 
2006-03-27,86,12,metric,"95974, 95958, 95938",daily,10.4, ,16.9, ,3.5, ,6.9, ,2.89, ,9.6, ,79, ,91, ,60, ,12.6, ,206, ,1, ,254.5, ,2.9, 
2006-03-28,87,12,metric,"95974, 95958, 95938",daily,11.2, ,14.6, ,8.2, ,7.7, ,1.74, ,5.4, ,79, ,90, ,63, ,12.7, ,116, ,1.1, ,325.1, ,3.8, 
2006-03-29,88,12,metric,"95974, 95958, 95938",daily,8.8, ,13.7, ,5.7, ,5.2, ,1.06, ,2.5, ,78, ,89, ,62, ,12, ,95, ,0.9, ,182.3, ,2.1, 
2006-03-30,89,12,metric,"95974, 95958, 95938",daily,9.5, ,14.1, ,4.1, ,6.5, ,1.38, ,0, ,81, ,91, ,68, ,11.5, ,110, ,1, ,169.4, ,2, 
2006-03-31,90,12,metric,"95974, 95958, 95938",daily,9.8, ,13.7, ,7.2, ,6.6, ,1.1, ,6.6, ,80, ,89, ,67, ,11.8, ,75, ,1, ,303.3, ,3.5, 
2006-04-01,91,12,metric,"95974, 95958, 95938",daily,10.5, ,14.6, ,7.1, ,6.6, ,2.98, ,1.4, ,77, ,86, ,62, ,11.7, ,206, ,1, ,352.3, ,4.1, 
2006-04-02,92,12,metric,"95974, 95958, 95938",daily,10.3, ,13.4, ,9, ,7.2, ,1.05, ,10.9, ,81, ,91, ,65, ,12.2, ,94, ,1, ,161.6, ,1.9, 
2006-04-03,93,12,metric,"95974, 95958, 95938",daily,11.1, ,13.1, ,8.3, ,9.1, ,0.68, ,16.1, ,88, ,92, ,81, ,12.3, ,72, ,1.2, ,197.3, ,2.3, 
2006-04-04,94,12,metric,"95974, 95958, 95938",daily,9.4, ,12.8, ,7.6, ,7.6, ,0.5, ,8.2, ,88, ,91, ,81, ,12.1, ,65, ,1, ,139.8, ,1.6, 
2006-04-05,95,12,metric,"95974, 95958, 95938",daily,10.9, ,15.7, ,7.2, ,7.2, ,2.57, ,1.2, ,78, ,90, ,60, ,12.4, ,184, ,1, ,213.9, ,2.5, 
2006-04-06,96,12,metric,"95974, 95958, 95938",daily,11.9, ,16.7, ,7.8, ,7.3, ,3.88, ,0, ,73, ,90, ,53, ,13.6, ,289,R,1, ,180.8, ,2.1, 
2006-04-07,97,12,metric,"95974, 95958, 95938",daily,12.2, ,17.4, ,6.9, ,8.2, ,3.24, ,2, ,77, ,90, ,60, ,14, ,216, ,1.1, ,225.8, ,2.6, 
2006-04-08,98,12,metric,"95974, 95958, 95938",daily,12, ,16.5, ,9, ,6.7, ,3.14, ,0, ,70, ,86, ,49, ,14.1, ,207, ,1, ,233.5, ,2.7, 
2006-04-09,99,12,metric,"95974, 95958, 95938",daily,11.9, ,16.7, ,8.7, ,7.9, ,2.58, ,1.1, ,77, ,86, ,60, ,14.3, ,176, ,1.1, ,190.7, ,2.2, 
2006-04-10,100,12,metric,"95974, 95958, 95938",daily,11.7, ,16.5, ,9.1, ,8.3, ,2.92, ,2.7, ,80, ,90, ,62, ,14.5, ,204, ,1.1, ,283.9, ,3.3, 
2006-04-11,101,12,metric,"95974, 95958, 95938",daily,11.4, ,12.5, ,9.9, ,9, ,0.39, ,22.2, ,85, ,90, ,77, ,13.9, ,45, ,1.1, ,267.8, ,3.1, 
2006-04-12,102,12,metric,"95974, 95958, 95938",daily,12.3, ,15.9, ,10, ,10.2, ,0.65, ,17.7, ,87, ,91, ,76, ,13.5, ,70, ,1.2, ,158.6, ,1.8, 
2006-04-13,103,12,metric,"95974, 95958, 95938",daily,15, ,23.1, ,8.2, ,10, ,4.23, ,0, ,72, ,91, ,48, ,14.3, ,282, ,1.2, ,136.9, ,1.6, 
2006-04-14,104,12,metric,"95974, 95958, 95938",daily,16.1, ,22.1, ,9.6, ,11.2, ,3.75, ,0.3, ,73, ,90, ,56, ,15.6, ,228, ,1.3, ,226.5, ,2.6, 
2006-04-15,105,12,metric,"95974, 95958, 95938",daily,12, ,14.2, ,9.8, ,8, ,1.4, ,0, ,76, ,83, ,68, ,15.2, ,71, ,1.1, ,485.4,Y,5.6,Y
2006-04-16,106,12,metric,"95974, 95958, 95938",daily,10.1, ,15.6, ,5.9, ,6, ,2.74, ,5, ,76, ,88, ,57, ,14.7, ,180, ,0.9, ,273.1, ,3.2, 
2006-04-17,107,12,metric,"95974, 95958, 95938",daily,9.6, ,16.2, ,4, ,3.5, ,3.86, ,0, ,66, ,86, ,39, ,14.4, ,287, ,0.8, ,152.6, ,1.8, 
2006-04-18,108,12,metric,"95974, 95958, 95938",daily,12.6, ,21.5, ,4.8, ,3.5, ,5.05, ,0, ,54, ,86, ,31, ,14.4, ,323,R,0.8, ,193.4, ,2.2, 
