Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,12,metric,"95974, 95958, 95938",daily,9.5,14.9,1.4,1,2.15,0,55,88,38,10.1,105,0.7,267.2,3.1
2023-01-02,2,12,metric,"95974, 95958, 95938",daily,4.1,8.1,0.9,2.2,0.11,8.9,88,99,62,8.7,16,0.7,106.6,1.2
2023-01-03,3,12,metric,"95974, 95958, 95938",daily,5.3,6.6,3.3,5.2,0.02,0.5,100,99,99,8.3,17,0.9,125.3,1.5
2023-01-04,4,12,metric,"95974, 95958, 95938",daily,9.3,14.1,5.8,8.2,0.14,13.5,93,99,72,8.5,20,1.1,190.7,2.2
2023-01-05,5,12,metric,"95974, 95958, 95938",daily,10.7,12.2,9.1,9.8,0.02,13.7,94,97,89,9.5,15,1.2,269,3.1
2023-01-06,6,12,metric,"95974, 95958, 95938",daily,10.3,13.4,8.4,7.5,0.38,2,83,98,65,9.7,37,1,122.1,1.4
2023-01-07,7,12,metric,"95974, 95958, 95938",daily,11,15.2,9.4,6.7,0.48,4.5,75,88,49,9.8,15,1,227.6,2.6
2023-01-08,8,12,metric,"95974, 95958, 95938",daily,11.8,14.6,9.4,9.1,1.09,15.2,84,95,76,9.9,82,1.2,266.7,3.1
2023-01-09,9,12,metric,"95974, 95958, 95938",daily,11.9,16.1,5.6,10.1,0.74,18.4,89,99,64,10.6,62,1.2,221.9,2.6
2023-01-10,10,12,metric,"95974, 95958, 95938",daily,9.9,11.6,6.2,7.9,0.33,12.6,87,99,78,10.2,26,1.1,274.2,3.2
2023-01-11,11,12,metric,"95974, 95958, 95938",daily,9.4,10.8,8.4,8.5,0.09,14.8,94,99,85,10,24,1.1,131.8,1.5
2023-01-12,12,12,metric,"95974, 95958, 95938",daily,13.6,17,10.6,10,1.02,0.2,79,98,63,10.5,79,1.2,108.2,1.3
2023-01-13,13,12,metric,"95974, 95958, 95938",daily,11.7,14.5,9.9,9.4,0.12,20.1,86,97,69,10.8,9,1.2,188.2,2.2
2023-01-14,14,12,metric,"95974, 95958, 95938",daily,11.6,13.8,8.3,9.7,0.38,19,88,94,78,10.8,35,1.2,273.4,3.2
2023-01-15,15,12,metric,"95974, 95958, 95938",daily,9,11.1,7.2,7.2,0.39,1.7,89,98,82,10.6,43,1,195.8,2.3
2023-01-16,16,12,metric,"95974, 95958, 95938",daily,7.2,11,1.9,4.7,0.59,0.2,84,99,63,10.2,44,0.9,192.2,2.2
2023-01-17,17,12,metric,"95974, 95958, 95938",daily,4.6,13.3,-1.3,1.5,1.27,0.1,80,99,43,8.9,117,0.7,76,0.9
2023-01-18,18,12,metric,"95974, 95958, 95938",daily,5.5,10.4,-1.4,4,0.65,6.8,91,100,68,8.1,63,0.8,142,1.6
2023-01-19,19,12,metric,"95974, 95958, 95938",daily,6.6,12,2,2.5,1.49,0,75,99,47,8.4,127,0.7,198.8,2.3
2023-01-20,20,12,metric,"95974, 95958, 95938",daily,6.1,13.2,0.1,-2.2,1.93,0,55,84,32,7.9,136,0.5,217.5,2.5
2023-01-21,21,12,metric,"95974, 95958, 95938",daily,4,12.6,-2.5,0,1.41,0,75,98,47,7.1,133,0.6,87.2,1
2023-01-22,22,12,metric,"95974, 95958, 95938",daily,6,13.7,-1,-2,1.99,0,57,98,29,6.8,138,0.5,202.4,2.3
2023-01-23,23,12,metric,"95974, 95958, 95938",daily,7.8,16.4,0.4,-2.9,2.05,0,47,80,24,6.7,141,0.5,171,2
2023-01-24,24,12,metric,"95974, 95958, 95938",daily,9.6,20.1,2.5,0.5,1.97,0,53,96,27,6.8,140,0.6,143.4,1.7
2023-01-25,25,12,metric,"95974, 95958, 95938",daily,9.5,20.5,-1,1.1,2.24,0,56,98,28,7,140,0.7,161.1,1.9
2023-01-26,26,12,metric,"95974, 95958, 95938",daily,10.9,20.6,3.7,2.1,2.09,0,54,90,28,7.4,143,0.7,139.9,1.6
2023-01-27,27,12,metric,"95974, 95958, 95938",daily,6.6,15.1,-0.3,3.3,1.41,0,80,98,52,7.5,121,0.8,74,0.9
2023-01-28,28,12,metric,"95974, 95958, 95938",daily,7.5,14.3,2.9,2.3,1.59,0,70,96,45,7.4,146,0.7,114.3,1.3
2023-01-29,29,12,metric,"95974, 95958, 95938",daily,6.6,11.7,1,1.8,0.81,14,71,98,33,7.4,68,0.7,137.3,1.6
2023-01-30,30,12,metric,"95974, 95958, 95938",daily,6.7,12.4,2.5,-9.8,2.4,0,30,45,21,6.7,18,0.3,164.6,1.9
2023-01-31,31,12,metric,"95974, 95958, 95938",daily,5.2,12.9,-1.1,-4.3,1.81,0,50,81,29,6.2,148,0.4,126.3,1.5
2023-02-01,32,12,metric,"95974, 95958, 95938",daily,4.5,14.2,-2.7,-0.3,1.51,0,71,97,37,6.1,134,0.6,73.5,0.9
2023-02-02,33,12,metric,"95974, 95958, 95938",daily,5.2,12.8,-1.3,1.2,0.97,0,75,98,46,6.2,93,0.7,91,1.1
2023-02-03,34,12,metric,"95974, 95958, 95938",daily,8.9,14.9,1.4,6,0.96,3.6,82,96,59,6.8,85,0.9,103.2,1.2
2023-02-04,35,12,metric,"95974, 95958, 95938",daily,9.8,13.1,6.9,7.7,0.54,4.1,87,97,61,7.9,56,1.1,163,1.9
2023-02-05,36,12,metric,"95974, 95958, 95938",daily,9.5,15.2,2.4,6.1,1.22,0.5,79,99,53,8.6,100,0.9,164,1.9
2023-02-06,37,12,metric,"95974, 95958, 95938",daily,7.7,16.1,-0.3,1.7,2.14,0.1,66,99,35,8.1,156,0.7,170.1,2
2023-02-07,38,12,metric,"95974, 95958, 95938",daily,7,13.8,1.6,3.6,1.41,0,79,98,54,7.9,129,0.8,90.5,1
2023-02-08,39,12,metric,"95974, 95958, 95938",daily,6.9,16.7,-1,4,1.75,0,81,100,49,7.7,158,0.8,73.7,0.9
