Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,12,metric,"95974, 95958, 95938",daily,9, ,12.1, ,5.7, ,5.8, ,1.03, ,10.8, ,80, ,90, ,64, ,8.7, ,46, ,0.9, ,528.2,Y,6.1,Y
2004-01-02,2,12,metric,"95974, 95958, 95938",daily,6.1, ,10.2, ,-0.8, ,4.1, ,0.69, ,1.3, ,87, ,91, ,78, ,8.6, ,64, ,0.8, ,253, ,2.9, 
2004-01-03,3,12,metric,"95974, 95958, 95938",daily,1.9, ,9.7, ,-2.9, ,-1.3, ,1.02, ,0.1, ,79, ,92, ,51, ,7.7, ,105, ,0.6, ,102, ,1.2, 
2004-01-04,4,12,metric,"95974, 95958, 95938",daily,2.2, ,9.4, ,-3.6, ,-1.5, ,1.01, ,0, ,77, ,91, ,50, ,6.5, ,103, ,0.5, ,104.3, ,1.2, 
2004-01-05,5,12,metric,"95974, 95958, 95938",daily,4.7, ,10.1, ,0.4, ,-0.3, ,1.08, ,0, ,70, ,86, ,46, ,6.3, ,103, ,0.6, ,151.6, ,1.8, 
2004-01-06,6,12,metric,"95974, 95958, 95938",daily,6.6, ,9.2, ,3.9, ,3.1, ,0.31, ,3.4, ,79, ,88, ,65, ,6.9, ,29, ,0.8, ,133.6, ,1.5, 
2004-01-07,7,12,metric,"95974, 95958, 95938",daily,8.1, ,10.4, ,6.2, ,6.6, ,0.14, ,12.4, ,90, ,93, ,81, ,7.6, ,27, ,1, ,131.8, ,1.5, 
2004-01-08,8,12,metric,"95974, 95958, 95938",daily,9, ,11.3, ,6.6, ,7.7, ,0.17, ,1.4, ,92, ,93, ,88, ,8.3, ,29, ,1.1, ,155.2, ,1.8, 
2004-01-09,9,12,metric,"95974, 95958, 95938",daily,8.3, ,10.5, ,5.4, ,7.4, ,0.06, ,16.6, ,94, ,94, ,91, ,8.6, ,18, ,1, ,154, ,1.8, 
2004-01-10,10,12,metric,"95974, 95958, 95938",daily,10.4, ,15.8, ,6.5, ,8, ,1.02, ,0, ,85, ,93, ,67, ,9.1, ,82, ,1.1, ,157, ,1.8, 
2004-01-11,11,12,metric,"95974, 95958, 95938",daily,9.8, ,17.8, ,5.1, ,7, ,1.12, ,0, ,83, ,93, ,57, ,9.1, ,97, ,1, ,125, ,1.4, 
2004-01-12,12,12,metric,"95974, 95958, 95938",daily,8.1, ,9.2, ,7.3, ,6.8, ,0.08, ,0.3, ,92, ,94, ,87, ,9.1, ,24, ,1, ,111.4, ,1.3, 
2004-01-13,13,12,metric,"95974, 95958, 95938",daily,6.6, ,7.7, ,5.5, ,5.6, ,0.13, ,0.1, ,93, ,94, ,91, ,9.4, ,31, ,0.9, ,100.8, ,1.2, 
2004-01-14,14,12,metric,"95974, 95958, 95938",daily,5.5, ,7, ,3.8, ,4.6, ,0.07, ,2.8, ,94, ,94, ,93, ,9.3, ,25, ,0.8, ,97.1, ,1.1, 
2004-01-15,15,12,metric,"95974, 95958, 95938",daily,7.5, ,9.4, ,5.6, ,6.2, ,0.26, ,0.1, ,91, ,94, ,87, ,9.3, ,40, ,0.9, ,112.1, ,1.3, 
2004-01-16,16,12,metric,"95974, 95958, 95938",daily,7.6, ,10.2, ,1.7, ,5.6, ,0.14, ,0, ,87, ,93, ,75, ,9.6, ,26, ,0.9, ,76.9, ,0.9, 
2004-01-17,17,12,metric,"95974, 95958, 95938",daily,7.8, ,9.9, ,1.7, ,5.5, ,0.24, ,0, ,86, ,93, ,76, ,9.1, ,32, ,0.9, ,93.5, ,1.1, 
2004-01-18,18,12,metric,"95974, 95958, 95938",daily,8.7, ,14.1, ,4.4, ,5.8, ,1.17, ,0, ,82, ,93, ,64, ,9.4, ,101, ,0.9, ,103.3, ,1.2, 
2004-01-19,19,12,metric,"95974, 95958, 95938",daily,7.3, ,8.9, ,2.3, ,5.8, ,0.1, ,0.1, ,90, ,93, ,87, ,9, ,25, ,0.9, ,95.5, ,1.1, 
2004-01-20,20,12,metric,"95974, 95958, 95938",daily,13.1, ,17.4, ,0, ,3, ,1.94, ,0, ,50, ,92, ,40, ,9.5, ,150,R,0.8, ,264.3, ,3.1, 
2004-01-21,21,12,metric,"95974, 95958, 95938",daily,8.7, ,17.4, ,0.4, ,0.3, ,2.06, ,0, ,55, ,90, ,30, ,8.9, ,126, ,0.6, ,181.5, ,2.1, 
2004-01-22,22,12,metric,"95974, 95958, 95938",daily,4.9, ,13, ,-1.6, ,2, ,1.22, ,0, ,81, ,92, ,59, ,8, ,114, ,0.7, ,82.7, ,1, 
2004-01-23,23,12,metric,"95974, 95958, 95938",daily,5.6, ,12.2, ,-0.8, ,3.3, ,1.02, ,2.5, ,85, ,92, ,61, ,7.4, ,96, ,0.8, ,105.6, ,1.2, 
2004-01-24,24,12,metric,"95974, 95958, 95938",daily,8.3, ,11.4, ,6.8, ,6.5, ,0.49, ,0.2, ,89, ,93, ,79, ,8.3, ,54, ,1, ,110, ,1.3, 
2004-01-25,25,12,metric,"95974, 95958, 95938",daily,6.2, ,12.3, ,-0.6, ,-0.2, ,1.63, ,0.1, ,63, ,90, ,37, ,8.4, ,114, ,0.6, ,174.9, ,2, 
2004-01-26,26,12,metric,"95974, 95958, 95938",daily,8.2, ,9.7, ,0, ,4.9, ,0.39, ,0, ,80, ,87, ,65, ,7.8, ,15, ,0.9, ,143.6, ,1.7, 
2004-01-27,27,12,metric,"95974, 95958, 95938",daily,7.8, ,10.1, ,3.3, ,6.1, ,0.12, ,13.3, ,89, ,92, ,79, ,8.2, ,14, ,0.9, ,278.4, ,3.2, 
2004-01-28,28,12,metric,"95974, 95958, 95938",daily,5.3, ,10.9, ,1.3, ,3.6, ,0.57, ,0, ,89, ,93, ,76, ,8.2, ,65, ,0.8, ,116.8, ,1.4, 
