Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,12,metric,"95974, 95958, 95938",daily,8.9, ,17.6, ,0.8, ,-0.4, ,1.85, ,0, ,52, ,95, ,21, ,6.5, ,99, ,0.6, ,197.5, ,2.3, 
2007-01-02,2,12,metric,"95974, 95958, 95938",daily,6.9, ,11.9, ,2.9, ,4.8, ,0.61, ,0, ,86, ,97, ,68, ,7, ,62, ,0.9, ,105.9, ,1.2, 
2007-01-03,3,12,metric,"95974, 95958, 95938",daily,9.1, ,14.5, ,0.6, ,6.8, ,0.97, ,0, ,85, ,98, ,68, ,7.3, ,57, ,1, ,282.3, ,3.3, 
2007-01-04,4,12,metric,"95974, 95958, 95938",daily,10.6, ,15.2, ,5.8, ,3.6, ,1.7, ,0, ,62, ,95, ,25, ,8.7, ,72, ,0.8, ,268.9, ,3.1, 
2007-01-05,5,12,metric,"95974, 95958, 95938",daily,6.8, ,11.5, ,2.6, ,-8.8,Y,2.44, ,0, ,32,Y,51, ,18, ,7.7, ,109, ,0.3,Y,289.7, ,3.4, 
2007-01-06,6,12,metric,"95974, 95958, 95938",daily,4.6, ,11.5, ,-2.4, ,-1.5, ,1.17, ,0, ,65, ,86, ,40, ,6.8, ,99, ,0.5, ,131.2, ,1.5, 
2007-01-07,7,12,metric,"95974, 95958, 95938",daily,6.2, ,14, ,0.3, ,1.1, ,1.26, ,0, ,70, ,97, ,45, ,6.8, ,107, ,0.7, ,142.8, ,1.7, 
2007-01-08,8,12,metric,"95974, 95958, 95938",daily,8, ,17, ,-1.4, ,2.6, ,1.6, ,0, ,69, ,97, ,40, ,6.7, ,108, ,0.7, ,173.9, ,2, 
2007-01-09,9,12,metric,"95974, 95958, 95938",daily,5.1, ,15.5, ,-1.5, ,2.4, ,1.17, ,0, ,82, ,97, ,51, ,6.6, ,104, ,0.7, ,78.1, ,0.9, 
2007-01-10,10,12,metric,"95974, 95958, 95938",daily,7.5, ,12.8, ,0, ,0.3, ,1.58, ,0, ,61, ,95, ,24, ,6.7, ,83, ,0.6, ,221.3, ,2.6, 
2007-01-11,11,12,metric,"95974, 95958, 95938",daily,5.2, ,9.9, ,1.5, ,-12,Y,2.41, ,0, ,28,Y,45, ,9, ,6.5, ,117, ,0.2,Y,291.1, ,3.4, 
2007-01-12,12,12,metric,"95974, 95958, 95938",daily,2.4, ,7.2, ,-1.5, ,-17,Y,2.29, ,0, ,22,Y,46, ,7, ,5.4, ,118, ,0.2,Y,280.3, ,3.2, 
2007-01-13,13,12,metric,"95974, 95958, 95938",daily,0.8, ,9.6, ,-5.3,Y,-16.6,Y,1.36, ,0, ,26,Y,64, ,2, ,4.4,Y,101, ,0.2,Y,136, ,1.6, 
2007-01-14,14,12,metric,"95974, 95958, 95938",daily,2.5, ,11.5, ,-5.9,Y,-11.1,Y,1.96, ,0, ,36,Y,77, ,10, ,3.7,Y,118, ,0.3,Y,194.3, ,2.2, 
2007-01-15,15,12,metric,"95974, 95958, 95938",daily,3.1, ,12.4, ,-2.7, ,-6.9, ,1.43, ,0, ,48, ,81, ,22, ,3.9,Y,118, ,0.4, ,145.2, ,1.7, 
2007-01-16,16,12,metric,"95974, 95958, 95938",daily,1.5, ,8.7, ,-7,Y,-4.5, ,1.2, ,0, ,64, ,95, ,34, ,3.6,Y,106, ,0.4, ,100, ,1.2, 
2007-01-17,17,12,metric,"95974, 95958, 95938",daily,7.2, ,15.9, ,-2.4, ,-5.9, ,2.42, ,0, ,39, ,97, ,12, ,4.3,Y,120, ,0.4, ,223, ,2.6, 
2007-01-18,18,12,metric,"95974, 95958, 95938",daily,9.5, ,18.5, ,2.5, ,-12.6,Y,2.92, ,0, ,20,Y,60, ,3, ,5, ,113, ,0.2,Y,242.6, ,2.8, 
2007-01-19,19,12,metric,"95974, 95958, 95938",daily,4.5, ,11.5, ,-1.2, ,-1.3, ,1.19, ,0, ,66, ,92, ,40, ,5.2, ,91, ,0.6, ,121.2, ,1.4, 
2007-01-20,20,12,metric,"95974, 95958, 95938",daily,9, ,18.2, ,-1.2, ,-6, ,2.72, ,0, ,34, ,92, ,4, ,5.2, ,109, ,0.4, ,241.4, ,2.8, 
2007-01-21,21,12,metric,"95974, 95958, 95938",daily,7.9, ,16.2, ,-0.8, ,-13.5,Y,2.76, ,0, ,20,Y,53, ,4, ,5.6, ,117, ,0.2,Y,215.1, ,2.5, 
2007-01-22,22,12,metric,"95974, 95958, 95938",daily,6, ,14.1, ,-2, ,-5.7, ,1.91, ,0, ,43, ,91, ,24, ,5.4, ,123, ,0.4, ,141.3, ,1.6, 
2007-01-23,23,12,metric,"95974, 95958, 95938",daily,4.9, ,17.3, ,-2.8, ,-2.4, ,1.57, ,0, ,59, ,92, ,14, ,5.2, ,122, ,0.5, ,94.9, ,1.1, 
2007-01-24,24,12,metric,"95974, 95958, 95938",daily,4.7, ,17.2, ,-3.3, ,-2, ,1.58, ,0, ,61, ,98, ,21, ,5.1, ,125, ,0.5, ,84.4, ,1, 
2007-01-25,25,12,metric,"95974, 95958, 95938",daily,5.8, ,17.8, ,-2.3, ,-1.4, ,1.62, ,0, ,60, ,94, ,20, ,5.2, ,126, ,0.6, ,93.8, ,1.1, 
2007-01-26,26,12,metric,"95974, 95958, 95938",daily,5, ,16.1, ,-2.7, ,0, ,1.42, ,0, ,70, ,97, ,27, ,5.3, ,116, ,0.6, ,84.3, ,1, 
2007-01-27,27,12,metric,"95974, 95958, 95938",daily,5.4, ,13.8, ,-2.2, ,0.9, ,1.24, ,0, ,72, ,97, ,43, ,5.4, ,99, ,0.7, ,99.8, ,1.2, 
2007-01-28,28,12,metric,"95974, 95958, 95938",daily,7, ,16.5, ,-1, ,2.2, ,1.53, ,0, ,71, ,97, ,37, ,5.8, ,121, ,0.7, ,110.2, ,1.3, 
2007-01-29,29,12,metric,"95974, 95958, 95938",daily,9.7, ,19.9, ,-0.7, ,-2.5, ,2.54, ,0, ,42, ,94, ,11, ,6.4, ,127, ,0.5, ,187.5, ,2.2, 
2007-01-30,30,12,metric,"95974, 95958, 95938",daily,8.1, ,15.5, ,0.8, ,1.6, ,1.9, ,0, ,63, ,94, ,42, ,6.8, ,131, ,0.7, ,147.4, ,1.7, 
2007-01-31,31,12,metric,"95974, 95958, 95938",daily,6.1, ,13.6, ,-1.2, ,3.1, ,1.48, ,0, ,81, ,96, ,57, ,6.6, ,128, ,0.8, ,107, ,1.2, 
2007-02-01,32,12,metric,"95974, 95958, 95938",daily,5.9, ,12.9, ,-0.6, ,2.9, ,0.93, ,0, ,81, ,94, ,50, ,6.6, ,89, ,0.8, ,106.9, ,1.2, 
2007-02-02,33,12,metric,"95974, 95958, 95938",daily,6.2, ,13.3, ,0.1, ,1.8, ,1.3, ,0, ,73, ,94, ,44, ,7, ,114, ,0.7, ,91.1, ,1.1, 
2007-02-03,34,12,metric,"95974, 95958, 95938",daily,7.2, ,16.9, ,-1.5, ,1, ,1.63, ,0, ,65, ,94, ,30, ,7, ,128, ,0.7, ,98.8, ,1.1, 
