Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,12,metric,"95974, 95958, 95938",daily,8.4,12.6,4.3,5.2,0.99,0,80,92,69,8.2,84,0.9,150.5,1.7
2021-01-02,2,12,metric,"95974, 95958, 95938",daily,9.4,11.6,7.7,7.7,0.35,0,89,97,78,8.9,41,1,92.7,1.1
2021-01-03,3,12,metric,"95974, 95958, 95938",daily,9.8,14.4,7.1,8.7,0.54,0.5,93,99,80,9.4,59,1.1,82.4,1
2021-01-04,4,12,metric,"95974, 95958, 95938",daily,11.1,15.8,8.2,9.1,0.47,13.4,88,99,60,9.8,47,1.2,227.9,2.6
2021-01-05,5,12,metric,"95974, 95958, 95938",daily,7.7,15,2.9,4.9,1.33,0,82,98,52,9.4,112,0.9,121.5,1.4
2021-01-06,6,12,metric,"95974, 95958, 95938",daily,7,11.2,2.5,6,0.43,1.6,93,99,75,8.8,51,0.9,95,1.1
2021-01-07,7,12,metric,"95974, 95958, 95938",daily,5.7,11.2,3.4,4.6,0.52,0.1,92,99,73,8.6,61,0.8,136.9,1.6
2021-01-08,8,12,metric,"95974, 95958, 95938",daily,8.1,14.3,3.9,6,0.9,1.1,86,99,60,8.7,85,0.9,99.7,1.2
2021-01-09,9,12,metric,"95974, 95958, 95938",daily,8,16.5,2.5,2.4,1.52,0,67,92,31,8.4,114,0.7,153.6,1.8
2021-01-10,10,12,metric,"95974, 95958, 95938",daily,6.8,13.4,1.3,4,0.91,0,82,97,58,8.3,84,0.8,77.1,0.9
2021-01-11,11,12,metric,"95974, 95958, 95938",daily,6.5,13.1,0.8,4.8,1.15,0,89,100,64,8.3,107,0.9,84.2,1
2021-01-12,12,12,metric,"95974, 95958, 95938",daily,9.1,11.8,5.2,7.5,0.09,0,90,97,79,8.5,20,1,77.8,0.9
2021-01-13,13,12,metric,"95974, 95958, 95938",daily,12.5,16.4,9,8.8,0.77,0,78,94,65,9.5,62,1.1,124.2,1.4
2021-01-14,14,12,metric,"95974, 95958, 95938",daily,10.7,19.1,5.2,7.3,1.47,0,79,98,51,9.9,121,1,104.7,1.2
2021-01-15,15,12,metric,"95974, 95958, 95938",daily,10.3,17.1,3.8,7.8,1.05,0,85,99,62,9.6,86,1.1,87.8,1
2021-01-16,16,12,metric,"95974, 95958, 95938",daily,14.2,22.9,6.3,6.2,1.92,0,58,88,35,10,116,0.9,154,1.8
2021-01-17,17,12,metric,"95974, 95958, 95938",daily,14.9,25.4,5.9,5.1,2.53,0,52,91,25,10.3,127,0.9,152.7,1.8
2021-01-18,18,12,metric,"95974, 95958, 95938",daily,16.7,22.2,11.2,-4.3,3.81,0,23,46,15,10.4,134,0.4,276.7,3.2
2021-01-19,19,12,metric,"95974, 95958, 95938",daily,13.1,18.4,7.6,-6.9,3.51,0,24,35,16,9.9,129,0.4,281.1,3.3
2021-01-20,20,12,metric,"95974, 95958, 95938",daily,9.1,18.4,1.2,-3.2,2.08,0,42,89,19,9.4,135,0.5,121.1,1.4
