Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-01,1,12,metric,"95974, 95958, 95938",daily,7.7, ,11, ,5.7, ,5, ,0.79, ,1.2, ,83, ,88, ,75, ,8.7, ,60, ,0.9, ,334.5, ,3.9, 
2005-01-02,2,12,metric,"95974, 95958, 95938",daily,6.5, ,7.8, ,5.6, ,4.9, ,0.09, ,22.8, ,89, ,92, ,84, ,8.5, ,20, ,0.9, ,206.1, ,2.4, 
2005-01-03,3,12,metric,"95974, 95958, 95938",daily,6.8, ,10.1, ,3.2, ,4.6, ,0.5, ,8.6, ,86, ,92, ,72, ,8.4, ,52, ,0.8, ,151.6, ,1.8, 
2005-01-04,4,12,metric,"95974, 95958, 95938",daily,4.2, ,8.9, ,-0.2, ,2.2, ,0.57, ,0, ,87, ,92, ,73, ,7.8, ,65, ,0.7, ,105.1, ,1.2, 
2005-01-05,5,12,metric,"95974, 95958, 95938",daily,6.9, ,9.1, ,4.4, ,5.1, ,0.17, ,0.5, ,88, ,91, ,80, ,7.7, ,30, ,0.9, ,95.1, ,1.1, 
2005-01-06,6,12,metric,"95974, 95958, 95938",daily,5.8, ,11.6, ,1.8, ,3.6, ,0.78, ,0, ,85, ,92, ,64, ,8, ,81, ,0.8, ,88.9, ,1, 
2005-01-07,7,12,metric,"95974, 95958, 95938",daily,7.1, ,10.5, ,4.7, ,4.6, ,0.21, ,25.8, ,84, ,92, ,67, ,7.6, ,18, ,0.8, ,242.6, ,2.8, 
2005-01-08,8,12,metric,"95974, 95958, 95938",daily,7.7, ,11.3, ,5.8, ,4.7, ,1.03, ,2.3, ,82, ,85, ,72, ,7.6, ,62, ,0.9, ,425.3, ,4.9, 
2005-01-09,9,12,metric,"95974, 95958, 95938",daily,9.3, ,13.9, ,5.8, ,5.9, ,1.29, ,0, ,79, ,88, ,62, ,8.2, ,106, ,0.9, ,199.5, ,2.3, 
2005-01-10,10,12,metric,"95974, 95958, 95938",daily,7.5, ,11.4, ,4.3, ,5.4, ,0.42, ,8.9, ,87, ,92, ,74, ,8.3, ,47, ,0.9, ,161, ,1.9, 
2005-01-11,11,12,metric,"95974, 95958, 95938",daily,6.4, ,9.7, ,1.3, ,4.1, ,0.5, ,24, ,85, ,92, ,72, ,8.4, ,54, ,0.8, ,207.8, ,2.4, 
2005-01-12,12,12,metric,"95974, 95958, 95938",daily,3.6, ,11.6, ,-1, ,0.7, ,1.19, ,0.1, ,81, ,92, ,55, ,7.2, ,119, ,0.6, ,115.8, ,1.3, 
2005-01-13,13,12,metric,"95974, 95958, 95938",daily,2.9, ,9.2, ,-1.9, ,0.9, ,0.69, ,0, ,87, ,91, ,71, ,6.4, ,74, ,0.7, ,90.5, ,1, 
2005-01-14,14,12,metric,"95974, 95958, 95938",daily,3.2, ,8.3, ,-2.1, ,1.7, ,0.48, ,0.1, ,90, ,92, ,80, ,6.1, ,68, ,0.7, ,97.1, ,1.1, 
2005-01-15,15,12,metric,"95974, 95958, 95938",daily,4.2, ,5.1, ,3.3, ,2.9, ,0.03, ,0, ,91, ,92, ,89, ,6.7, ,22, ,0.8, ,103.1, ,1.2, 
2005-01-16,16,12,metric,"95974, 95958, 95938",daily,8.6, ,17.1, ,4.4, ,5.2, ,1.32, ,0.1, ,79, ,92, ,50, ,7.5, ,100, ,0.9, ,121.2, ,1.4, 
2005-01-17,17,12,metric,"95974, 95958, 95938",daily,6, ,6.8, ,4.8, ,4.8, ,0.06, ,0, ,92, ,93, ,90, ,7.6, ,25, ,0.9, ,128.2, ,1.5, 
2005-01-18,18,12,metric,"95974, 95958, 95938",daily,6.3, ,7.3, ,5.7, ,5, ,0.07, ,0, ,91, ,93, ,88, ,7.9, ,24, ,0.9, ,103.4, ,1.2, 
2005-01-19,19,12,metric,"95974, 95958, 95938",daily,5.9, ,6.8, ,5, ,4.8, ,0.12, ,0.1, ,92, ,93, ,91, ,8.2, ,30, ,0.9, ,109.4, ,1.3, 
2005-01-20,20,12,metric,"95974, 95958, 95938",daily,5.7, ,8.2, ,3.7, ,4.5, ,0.29, ,0, ,92, ,93, ,88, ,8.3, ,45, ,0.8, ,110.5, ,1.3, 
2005-01-21,21,12,metric,"95974, 95958, 95938",daily,5.9, ,6.5, ,5, ,4.9, ,0.09, ,0.2, ,93, ,93, ,93, ,8.5, ,29, ,0.9, ,104.5, ,1.2, 
2005-01-22,22,12,metric,"95974, 95958, 95938",daily,4.6, ,5.7, ,3.4, ,3.6, ,0.1, ,0.1, ,93, ,93, ,93, ,8.4, ,29, ,0.8, ,119, ,1.4, 
2005-01-23,23,12,metric,"95974, 95958, 95938",daily,5, ,10.3, ,3.1, ,3.9, ,0.54, ,0, ,92, ,93, ,83, ,8.4, ,68, ,0.8, ,101.9, ,1.2, 
2005-01-24,24,12,metric,"95974, 95958, 95938",daily,4.9, ,6.7, ,2.3, ,4, ,0.22, ,0.1, ,94, ,94, ,93, ,8, ,40, ,0.8, ,98.2, ,1.1, 
2005-01-25,25,12,metric,"95974, 95958, 95938",daily,9.6, ,13.9, ,6.4, ,8.1, ,0.6, ,4.6, ,90, ,94, ,78, ,8.8, ,63, ,1.1, ,104.2, ,1.2, 
2005-01-26,26,12,metric,"95974, 95958, 95938",daily,11.9, ,13.7, ,10.2, ,10.2, ,0.23, ,8.2, ,89, ,93, ,83, ,9.8, ,25, ,1.2, ,236.7, ,2.7, 
2005-01-27,27,12,metric,"95974, 95958, 95938",daily,11, ,13.5, ,7.6, ,8.2, ,0.94, ,0.7, ,83, ,90, ,75, ,10.3, ,75, ,1.1, ,240, ,2.8, 
2005-01-28,28,12,metric,"95974, 95958, 95938",daily,10.4, ,14.4, ,4.6, ,7.1, ,1.7, ,3.7, ,80, ,89, ,58, ,10.4, ,111, ,1, ,383.2, ,4.4, 
2005-01-29,29,12,metric,"95974, 95958, 95938",daily,8, ,14.6, ,1, ,3.4, ,1.74, ,0, ,73, ,92, ,51, ,9.6, ,123, ,0.8, ,197.1, ,2.3, 
2005-01-30,30,12,metric,"95974, 95958, 95938",daily,9.8, ,17.5, ,3.1, ,2.8, ,2.1, ,0, ,61, ,88, ,39, ,9.2, ,132, ,0.7, ,208.1, ,2.4, 
2005-01-31,31,12,metric,"95974, 95958, 95938",daily,8.1, ,16.2, ,0, ,5, ,1.51, ,0, ,81, ,92, ,62, ,8.9, ,130, ,0.9, ,114, ,1.3, 
2005-02-01,32,12,metric,"95974, 95958, 95938",daily,12.9, ,20.7, ,7.5, ,1.5, ,2.55, ,0, ,46, ,63, ,27, ,9.1, ,144, ,0.7, ,223.5, ,2.6, 
2005-02-02,33,12,metric,"95974, 95958, 95938",daily,11.8, ,21.6, ,5.8, ,2.3, ,2.52, ,0, ,52, ,88, ,28, ,9.2, ,150, ,0.7, ,212.3, ,2.5, 
2005-02-03,34,12,metric,"95974, 95958, 95938",daily,8.5, ,16.3, ,0.2, ,6.1, ,1.58, ,0, ,85, ,93, ,67, ,9.2, ,134, ,0.9, ,123.8, ,1.4, 
2005-02-04,35,12,metric,"95974, 95958, 95938",daily,9.2, ,17.2, ,2.6, ,5.4, ,1.38, ,0, ,77, ,92, ,52, ,9.1, ,116, ,0.9, ,95.2, ,1.1, 
2005-02-05,36,12,metric,"95974, 95958, 95938",daily,9.7, ,17.7, ,2.6, ,2.8, ,2.1, ,0, ,62, ,91, ,41, ,9.3, ,135, ,0.7, ,154.5, ,1.8, 
2005-02-06,37,12,metric,"95974, 95958, 95938",daily,10.4, ,14.6, ,4.6, ,2.5, ,1.97, ,0, ,58, ,68, ,48, ,9.4, ,134, ,0.7, ,170.7, ,2, 
2005-02-07,38,12,metric,"95974, 95958, 95938",daily,9.5, ,13.9, ,3.6, ,6.4, ,0.99, ,0.8, ,81, ,90, ,71, ,10, ,80, ,1, ,201.3, ,2.3, 
2005-02-08,39,12,metric,"95974, 95958, 95938",daily,8, ,15, ,2.4, ,4.3, ,0.92, ,0, ,78, ,91, ,52, ,9.7, ,80, ,0.8, ,98.2, ,1.1, 
2005-02-09,40,12,metric,"95974, 95958, 95938",daily,9.5, ,17.7, ,2.3, ,3.7, ,1.38, ,0, ,67, ,90, ,44, ,9.4, ,93, ,0.8, ,145.1, ,1.7, 
2005-02-10,41,12,metric,"95974, 95958, 95938",daily,9.5, ,19.5, ,1, ,2.8, ,1.77, ,0, ,63, ,90, ,31, ,9.4, ,114, ,0.7, ,128.2, ,1.5, 
2005-02-11,42,12,metric,"95974, 95958, 95938",daily,9.3, ,15.9, ,3.4, ,3.9, ,1.08, ,0, ,69, ,85, ,46, ,9.1, ,75, ,0.8, ,139.7, ,1.6, 
2005-02-12,43,12,metric,"95974, 95958, 95938",daily,10.9, ,17.3, ,1.9, ,7, ,1.45, ,0.2, ,77, ,89, ,59, ,9.5, ,104, ,1, ,152.9, ,1.8, 
2005-02-13,44,12,metric,"95974, 95958, 95938",daily,11.9, ,13.5, ,10.2, ,9.3, ,0.46, ,3.7, ,84, ,91, ,75, ,10.6, ,41, ,1.2, ,214.7, ,2.5, 
2005-02-14,45,12,metric,"95974, 95958, 95938",daily,11.4, ,14, ,0, ,8.9, ,0.55,R,0, ,85, ,92,H,76,H,11.4,H,18, ,1.1,H,90.7,H,1.1,H
2005-02-15,46,12,metric,"95974, 95958, 95938",daily,10.6, ,12.9, ,9.1, ,8.5, ,0.22, ,1.4, ,87, ,91, ,82, ,11.1, ,36, ,1.1, ,134, ,1.6, 
2005-02-16,47,12,metric,"95974, 95958, 95938",daily,11.5, ,14.6, ,9.4, ,9.3, ,0.65, ,7.3, ,87, ,92, ,74, ,11.5, ,64, ,1.2, ,164.1, ,1.9, 
2005-02-17,48,12,metric,"95974, 95958, 95938",daily,13.3, ,19.6, ,8.9, ,8.4, ,1.91, ,0.1, ,72, ,92, ,51, ,11.9, ,124, ,1.1, ,194.2, ,2.2, 
2005-02-18,49,12,metric,"95974, 95958, 95938",daily,11.9, ,14.9, ,8.4, ,9.6, ,0.31, ,3.5, ,86, ,91, ,78, ,12, ,42, ,1.2, ,167.6, ,1.9, 
2005-02-19,50,12,metric,"95974, 95958, 95938",daily,11.5, ,14.7, ,8.3, ,9.3, ,0.55, ,7.5, ,87, ,92, ,76, ,11.7, ,59, ,1.2, ,213.2, ,2.5, 
