Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,12,metric,"95974, 95958, 95938",daily,3.2, ,11.2, ,-0.9, ,-1.7, ,1.17, ,0, ,70, ,92, ,38, ,6.8, ,103, ,0.5, ,129.9, ,1.5, 
2022-01-02,2,12,metric,"95974, 95958, 95938",daily,2.9, ,9.6, ,-2.8, ,0.5, ,0.88, ,0, ,84, ,99, ,61, ,6.2, ,91, ,0.6, ,79.7, ,0.9, 
2022-01-03,3,12,metric,"95974, 95958, 95938",daily,8.4, ,10.8, ,3, ,5.1, ,0.44, ,0.4, ,80, ,95, ,67, ,6.6, ,21, ,0.9, ,278, ,3.2, 
2022-01-04,4,12,metric,"95974, 95958, 95938",daily,11.2, ,13.4, ,9.3, ,9.6, ,0.33, ,0.3, ,90, ,94, ,83, ,7.9, ,36, ,1.2, ,220.2, ,2.5, 
2022-01-05,5,12,metric,"95974, 95958, 95938",daily,10.2, ,14.4, ,6.9, ,9.2, ,0.73, ,0, ,93, ,99, ,80, ,8.9, ,76, ,1.2, ,85.1, ,1, 
2022-01-06,6,12,metric,"95974, 95958, 95938",daily,8.3, ,9.4, ,6.3, ,8.3, ,0, ,0.7, ,99, ,99, ,99, ,9.2, ,19, ,1.1, ,92.1, ,1.1, 
2022-01-07,7,12,metric,"95974, 95958, 95938",daily,10.8, ,13.2, ,8.4, ,9.6, ,0.37, ,0.4, ,92, ,99, ,81, ,9.6, ,40, ,1.2, ,188, ,2.2, 
2022-01-08,8,12,metric,"95974, 95958, 95938",daily,9, ,15.1, ,4.4, ,5.5, ,1.3, ,0, ,79, ,99, ,50, ,9.7, ,109, ,0.9, ,146.7, ,1.7, 
2022-01-09,9,12,metric,"95974, 95958, 95938",daily,6.5, ,15.3, ,0.5, ,3.8, ,1.3, ,0, ,82, ,99, ,51, ,8.9, ,110, ,0.8, ,106.4, ,1.2, 
2022-01-10,10,12,metric,"95974, 95958, 95938",daily,8.7, ,18.3, ,2.5, ,3.5, ,1.47, ,0, ,70, ,99, ,35, ,8.6, ,106, ,0.8, ,110.8, ,1.3, 
2022-01-11,11,12,metric,"95974, 95958, 95938",daily,6.8, ,14.9, ,1.1, ,4, ,1.04, ,0, ,82, ,99, ,53, ,8.4, ,92, ,0.8, ,75.5, ,0.9, 
2022-01-12,12,12,metric,"95974, 95958, 95938",daily,6.7, ,16.6, ,-0.6, ,4.7, ,1.24, ,0, ,87, ,100, ,59, ,8.2, ,108, ,0.9, ,77, ,0.9, 
2022-01-13,13,12,metric,"95974, 95958, 95938",daily,7.8, ,17.2, ,2.7, ,5.3, ,1.14, ,0, ,84, ,99, ,56, ,8.3, ,98, ,0.9, ,80.7, ,0.9, 
2022-01-14,14,12,metric,"95974, 95958, 95938",daily,11.2, ,20.9, ,3, ,4.4, ,2.19, ,0, ,63, ,95, ,31, ,8.3, ,116, ,0.8, ,189.6, ,2.2, 
2022-01-15,15,12,metric,"95974, 95958, 95938",daily,7, ,14.6, ,2.1, ,4.4, ,0.72, ,0, ,84, ,99, ,55, ,8.3, ,69, ,0.8, ,67.1, ,0.8, 
2022-01-16,16,12,metric,"95974, 95958, 95938",daily,6.6, ,17.2, ,0.4, ,3.9, ,1.27, ,0.1, ,83, ,99, ,44, ,8, ,109, ,0.8, ,81.9, ,0.9, 
2022-01-17,17,12,metric,"95974, 95958, 95938",daily,6.4, ,16.4, ,0.3, ,2.6, ,1.4, ,0, ,77, ,99, ,42, ,7.9, ,115, ,0.7, ,78.7, ,0.9, 
2022-01-18,18,12,metric,"95974, 95958, 95938",daily,6.2, ,16.8, ,0, ,3.5, ,1.27, ,0.1, ,83, ,99, ,51, ,7.7, ,110, ,0.8, ,81.3, ,0.9, 
2022-01-19,19,12,metric,"95974, 95958, 95938",daily,8.3, ,19.4, ,-0.8, ,3.6, ,1.62, ,0, ,72, ,100, ,42, ,7.7, ,114, ,0.8, ,110.3, ,1.3, 
2022-01-20,20,12,metric,"95974, 95958, 95938",daily,8.4, ,16.8, ,1.8, ,6, ,1.41, ,0, ,84, ,100, ,57, ,8, ,116, ,0.9, ,82.3, ,1, 
2022-01-21,21,12,metric,"95974, 95958, 95938",daily,11.4, ,18.8, ,4.1, ,0.8, ,2.52, ,0.1, ,48, ,97, ,26, ,8.1, ,111, ,0.6, ,230.9, ,2.7, 
2022-01-22,22,12,metric,"95974, 95958, 95938",daily,13.1, ,22.1, ,3.2, ,-2.2, ,2.78, ,0, ,35, ,62, ,18, ,8.2, ,124, ,0.5, ,192.1, ,2.2, 
2022-01-23,23,12,metric,"95974, 95958, 95938",daily,8.6, ,18.4, ,0.1, ,3.7, ,1.64, ,0, ,71, ,98, ,39, ,8.4, ,127, ,0.8, ,82.9, ,1, 
2022-01-24,24,12,metric,"95974, 95958, 95938",daily,6.3, ,15.8, ,-0.8, ,3.7, ,1.34, ,0, ,83, ,99, ,55, ,8.2, ,114, ,0.8, ,73, ,0.8, 
2022-01-25,25,12,metric,"95974, 95958, 95938",daily,9.3, ,20.1, ,-1, ,-0.3, ,2.4, ,0.1, ,51, ,99, ,18, ,7.9, ,132, ,0.6, ,165.7, ,1.9, 
2022-01-26,26,12,metric,"95974, 95958, 95938",daily,7.5, ,18.4, ,0, ,0.6, ,1.74, ,0, ,62, ,97, ,27, ,7.8, ,130, ,0.6, ,86.9, ,1, 
2022-01-27,27,12,metric,"95974, 95958, 95938",daily,7.1, ,17, ,0.9, ,1.4, ,1.65, ,0, ,67, ,96, ,40, ,7.8, ,134, ,0.7, ,113.4, ,1.3, 
2022-01-28,28,12,metric,"95974, 95958, 95938",daily,6.4, ,16.6, ,-1.6, ,1.7, ,1.6, ,0, ,72, ,97, ,40, ,7.6, ,127, ,0.7, ,88.6, ,1, 
2022-01-29,29,12,metric,"95974, 95958, 95938",daily,7, ,17.8, ,-0.2, ,1.1, ,1.75, ,0, ,66, ,94, ,35, ,7.5, ,137, ,0.7, ,99.8, ,1.2, 
