Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,12,metric,"95974, 95958, 95938",daily,12.2,14.2,10.9,10.9,0.07,19.3,92,95,84,11.9,16,1.3,201.1,2.3
2002-01-02,2,12,metric,"95974, 95958, 95938",daily,12.9,13.6,12,11.7,0.07,27.6,93,94,90,12.2,16,1.4,385.3,4.5
2002-01-03,3,12,metric,"95974, 95958, 95938",daily,11.3,15.9,6.2,7.9,1.32,0,80,96,48,12.3,106,1.1,140.8,1.6
2002-01-04,4,12,metric,"95974, 95958, 95938",daily,8.1,12.5,4.6,5.4,0.91,0,83,92,72,11.3,85,0.9,181.2,2.1
2002-01-05,5,12,metric,"95974, 95958, 95938",daily,9.2,10.1,7,8.2,0.02,11,93,95,91,11,17,1.1,120.6,1.4
2002-01-06,6,12,metric,"95974, 95958, 95938",daily,10,13.2,7.3,9,0.22,14.8,93,96,84,11.2,35,1.1,118.6,1.4
2002-01-07,7,12,metric,"95974, 95958, 95938",daily,8.5,10.1,6.2,7.8,0.17,0.1,95,96,94,11.1,34,1.1,101.3,1.2
2002-01-08,8,12,metric,"95974, 95958, 95938",daily,10.1,12.4,8.3,8.8,0.28,0,92,95,85,11.2,38,1.1,97.5,1.1
2002-01-09,9,12,metric,"95974, 95958, 95938",daily,10.9,17.7,5.3,6.9,1.4,0.1,76,95,55,11.2,96,1,148.8,1.7
2002-01-10,10,12,metric,"95974, 95958, 95938",daily,7.9,13.8,2.8,5.7,0.99,0,85,95,72,10.7,94,0.9,116.5,1.3
2002-01-11,11,12,metric,"95974, 95958, 95938",daily,7.9,16.1,1.7,6.8,0.92,0.1,93,96,69,10.2,85,1,122.7,1.4
2002-01-12,12,12,metric,"95974, 95958, 95938",daily,8.1,8.8,6.6,7.5,0.06,0.3,96,97,95,10.6,26,1,104.3,1.2
2002-01-13,13,12,metric,"95974, 95958, 95938",daily,5.7,9.3,0.3,4.4,0.39,0,91,97,80,10.6,45,0.8,154.9,1.8
2002-01-14,14,12,metric,"95974, 95958, 95938",daily,6,12.8,0.5,3.3,1.21,0,82,95,55,9.8,111,0.8,120.6,1.4
2002-01-15,15,12,metric,"95974, 95958, 95938",daily,6.4,12.7,1.1,-3,2.13,0,51,82,32,9,123,0.5,268.2,3.1
2002-01-16,16,12,metric,"95974, 95958, 95938",daily,7.3,14.1,1.3,-3.1,2.08,0,47,82,28,8.3,124,0.5,237.2,2.7
